Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-2.75156736	0.0192912072	0.028103282136717006	0
1	0	1.59773684	0.933064938	3.9010940579552056	1
2	0	-2.79258966	0.0181542169	0.026431654331632793	0
3	0	1.81096411	0.950571	4.338498487033057	1
4	0	-2.694193	0.020999277	0.030618169631533496	0
5	1	6.02149248	0.9999095	0.00013054073774716821	1
6	0	-1.30793715	0.1480351	0.23113409071246288	0
7	0	-3.25685716	0.009092776	0.013178106993286981	0
8	0	-3.78472376	0.004120199	0.0059564700437117028	0
9	0	-2.8932786	0.0156351123	0.022734897112899371	0
10	0	-3.91466451	0.00338903954	0.0048976544092725043	0
11	0	-3.676511	0.00484753726	0.0070105236149819007	0
12	1	-0.82182765	0.2657047	1.9121043939152362	0
13	0	-3.21601057	0.009665303	0.01401190889198148	0
14	1	4.213278	0.9986165	0.0019973266074996671	1
15	1	-0.150932789	0.498974353	1.0029624309127227	0
16	0	-3.09666777	0.0115505476	0.016760903916839043	0
17	0	-2.92643332	0.0148834512	0.021633675413676261	0
18	1	3.71735859	0.997080445	0.0042181877178223779	1
19	0	-2.57670116	0.0249712486	0.03648333354656641	0
20	1	3.05082226	0.9920575	0.01150434944142641	1
21	1	3.67889118	0.996906459	0.004469953342751575	1
22	0	-3.38658929	0.00748816831	0.010843794225514179	0
23	1	?	?	?	0
24	0	-3.71991754	0.00454158	0.006567038767123435	0
25	1	0.5194135	0.732529163	0.44904189781230375	1
26	0	-3.37794757	0.00758571457	0.010985592457316069	0
27	0	-2.81414962	0.0175832864	0.025592989759918906	0
28	0	-3.676511	0.00484753726	0.0070105236149819007	0
29	0	-3.86667061	0.00364267337	0.0052648617265254483	0
30	0	-3.58133626	0.005592057	0.008090274705506946	0
31	0	-3.42999578	0.00701672025	0.010158669606225957	0
32	1	2.95112276	0.9907798	0.013363614736728742	1
33	0	-3.35201621	0.007886057	0.011422272796972492	0
34	0	-3.21345067	0.009702349	0.014065877813619175	0
35	0	-3.676511	0.00484753726	0.0070105236149819007	0
36	1	4.0790863	0.9983065	0.0024452566284086882	1
37	0	-2.02222347	0.05582975	0.082881067045923712	0
38	1	2.51751	0.9824112	0.025601078138384307	1
39	1	0.641152859	0.766956568	0.38278321369791918	1
40	0	?	?	?	0
41	1	0.9525876	0.840396345	0.25085820792386732	1
42	1	4.50870752	0.999113739	0.0012791719420032876	1
43	1	-0.295791149	0.4445532	1.1695720287366171	0
44	1	3.74884033	0.9972155	0.0040227740498902558	1
45	0	-3.931857	0.00330252922	0.0047724274154005352	0
46	1	2.6907444	0.9864024	0.019751796078039681	1
47	0	-3.96643281	0.003135158	0.0045301820075189436	0
48	0	-2.694193	0.020999277	0.030618169631533496	0
