Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-1.66126227	0.0200195964	0.029175194611760272	0
1	0	1.72688687	0.922771633	3.6947253178366903	1
2	0	-1.89444971	0.0130049959	0.018885312691165449	0
3	0	1.34616947	0.853794	2.7739253668144817	1
4	0	-1.66585457	0.01985087	0.028926823327135837	0
5	1	5.42130375	0.9999196	0.00011600696193597749	1
6	0	-0.696039438	0.111479856	0.17052361045905076	0
7	0	-2.17382431	0.007731452	0.011197469976276698	0
8	0	-2.09691381	0.008923828	0.012932150271978922	0
9	0	-1.95434976	0.0116356947	0.016885186030112929	0
10	0	-2.606102	0.003444253	0.0049775836825997491	0
11	0	-2.478176	0.00437688036	0.0063283629570392227	0
12	1	-0.14507091	0.261224568	1.9366375077023936	0
13	0	-2.135864	0.008298786	0.012022573594796339	0
14	1	4.08711958	0.999012232	0.0014257525175102553	1
15	1	0.6642933	0.6183146	0.69358696753353888	1
16	0	-2.03422022	0.0100292386	0.01454217886321642	0
17	0	-1.88287926	0.0132872621	0.019297961441747214	0
18	1	3.59589028	0.997515738	0.0035884916772369931	1
19	0	-1.439645	0.0300591383	0.044031307537831056	0
20	1	3.09939337	0.9937046	0.009111026687556277	1
21	1	3.5216198	0.9971444	0.0041256518210925752	1
22	0	-2.255837	0.0066337944	0.009602427882513807	0
23	1	?	?	?	0
24	0	-2.54031754	0.003896044	0.005631781476636605	0
25	1	0.759633541	0.659639657	0.60024996084941806	1
26	0	-2.24304962	0.006794152	0.0098353385356176725	0
27	0	-1.81260324	0.0151361329	0.022003773264637171	0
28	0	-2.478176	0.00437688036	0.0063283629570392227	0
29	0	-2.56434774	0.00372454571	0.0053834152427181901	0
30	0	-2.333847	0.00573383225	0.008295978021568607	0
31	0	-2.32037735	0.005880059	0.0085081711221115606	0
32	1	3.3736248	0.996231556	0.0054469853471725282	1
33	0	-2.21116781	0.007210919	0.010440846780023497	0
34	0	-2.11280513	0.008663372	0.012553058783868616	0
35	0	-2.478176	0.00437688036	0.0063283629570392227	0
36	1	3.91519737	0.9986357	0.0019695993065298339	1
37	0	-0.81981647	0.09042334	0.13673285716449529	0
38	1	2.476267	0.9799609	0.029203880268228576	1
39	1	0.9834988	0.7469987	0.42082230982244123	1
40	0	?	?	?	0
41	1	1.43430758	0.8732956	0.1954580149793779	1
42	1	3.96799254	0.998764455	0.0017836162807140007	1
43	1	0.3750497	0.484623969	1.0450623353168467	1
44	1	3.747532	0.9981309	0.0026990391327025736	1
45	0	-2.55988073	0.00375584653	0.0054287423132366461	0
46	1	2.13491249	0.9625979	0.054994809083246624	1
47	0	-2.705695	0.002857681	0.0041286640761456165	0
48	0	-1.66585457	0.01985087	0.028926823327135837	0
49	1	2.69457984	0.9866179	0.019436599491764319	1
50	1	1.38656986	0.8630251	0.21252552768814914	1
51	1	0.0120306015	0.32209006	1.6344639585510152	1
52	1	2.462189	0.9794344	0.029979269890984685	1
53	1	3.58371925	0.997458339	0.0036715099453723718	1
54	1	3.3575902	0.996116638	0.0056134133602123298	1
55	1	2.21434736	0.967619658	0.047488016440266706	1
56	1	2.86108875	0.9901802	0.014237002140054309	1
57	1	0.734452963	0.6489294	0.6238665274324724	1
58	1	1.1577704	0.8038271	0.31504286557880101	1
59	1	0.7627218	0.6609423	0.59740372931535679	1
60	1	0.97481	0.7438983	0.42682274744302895	1
61	0	-2.49669623	0.004227703	0.0061122155504986595	0
62	1	3.358673	0.9961245	0.005602018298936578	1
63	1	0.3095355	0.453950018	1.1393946370175996	1
64	0	-2.705695	0.002857681	0.0041286640761456165	0
65	1	1.7394793	0.924442351	0.11334474033659113	1
66	0	-1.88287926	0.0132872621	0.019297961441747214	0
67	1	2.09134245	0.959533632	0.059594720897079144	1
68	1	4.664343	0.999666154	0.00048171782790846362	1
69	0	-2.44555521	0.0046524927	0.0067277908117366744	0
70	0	-1.52653885	0.0256438591	0.037478900754838937	0
71	1	3.40455317	0.9964437	0.0051398172532607185	1
72	0	-1.30587292	0.0383274	0.056382280136329614	0
73	1	3.89140224	0.998573363	0.0020596719260531399	1
74	1	1.35164261	0.8550741	0.22587863383437873	1
75	0	-1.95029736	0.0117236609	0.01701359421297173	0
76	0	-2.25787759	0.00660855463	0.0095657718812536888	0
77	0	-1.54432523	0.0248212628	0.036261425122981979	0
78	0	-1.69007576	0.0189837646	0.027651082219753858	0
79	0	-2.40211463	0.005046513	0.0072990119890936987	0
80	0	-1.562618	0.0240020826	0.035050025609556938	0
81	0	-1.93659067	0.0120260911	0.017455152274378258	0
82	0	-1.57760143	0.0233508013	0.034087639351613651	0
83	0	-1.2874378	0.0396258347	0.058331500207889311	0
84	1	4.176994	0.999165654	0.0012042090066495057	1
85	1	3.14260817	0.994193137	0.0084019510662310063	1
86	1	1.17375875	0.8085249	0.30663587823758959	1
87	1	3.0114367	0.992580652	0.010743761543749758	1
88	0	-1.88287926	0.0132872621	0.019297961441747214	0
89	0	-2.30529928	0.006048148	0.0087521270130763423	0
90	0	-2.54031754	0.003896044	0.005631781476636605	0
91	0	-2.315943	0.005929005	0.0085792041971312558	0
92	0	-1.88287926	0.0132872621	0.019297961441747214	0
93	0	-2.705695	0.002857681	0.0041286640761456165	0
94	0	-2.32037735	0.005880059	0.0085081711221115606	0
95	0	-2.54031754	0.003896044	0.005631781476636605	0
96	0	-2.538837	0.003906864	0.0056474527301084397	0
97	0	-1.66126227	0.0200195964	0.029175194611760272	0
98	1	4.268242	0.999297142	0.0010143662289555308	1
99	1	4.593952	0.999618948	0.00054984731048193683	1
100	1	2.551517	0.982559	0.025384017865305728	1
101	1	-0.392418981	0.181717664	2.4602294302330963	0
102	0	-1.73570991	0.0174498521	0.025397052594577911	0
103	1	0.6636574	0.6180324	0.69424563201286627	1
104	1	5.30743027	0.999900341	0.00014378466095564202	1
105	1	1.14672494	0.800531	0.32097077018646253	1
106	1	4.21492624	0.999223053	0.0011213325911686549	1
107	1	2.92550659	0.9912908	0.012619742505314365	1
108	0	-2.515778	0.004079296	0.0058972162428172466	0
109	1	2.89463472	0.990775	0.013370644870175519	1
110	0	-1.42876863	0.0306612272	0.044927135697302022	0
111	1	1.906603	0.9436712	0.083643780334624052	1
112	1	3.7893095	0.998271942	0.0024952170681109337	1
113	1	4.372572	0.999422252	0.0008337547906121642	1
114	0	-1.37514114	0.0338046253	0.04961314842458861	0
115	0	-2.04003239	0.009921299	0.014384886254701071	0
116	0	-0.239303827	0.2284967	0.37425576812941852	0
117	1	3.911234	0.9986255	0.0019843239869633917	1
118	0	-2.29045	0.006218352	0.0089991946015666596	0
119	0	-1.80942285	0.0152255474	0.022134759482626637	0
120	0	-2.28972	0.00622684136	0.0090115190089916867	0
121	0	-1.58971775	0.0228367858	0.033328541185489946	0
122	1	4.717786	0.999698043	0.00043569783898110006	1
123	1	1.83012259	0.9355202	0.096159333027408367	1
124	1	3.21981621	0.994973958	0.0072693298557989124	1
125	0	-2.705695	0.002857681	0.0041286640761456165	0
126	1	3.545886	0.9972715	0.0039418050036105221	1
127	0	-2.10196114	0.008840273	0.012810526286658455	0
128	1	2.4230566	0.977898657	0.032243132935560442	1
129	0	-2.3444488	0.00562128657	0.0081326818080385485	0
130	0	-1.52653885	0.0256438591	0.037478900754838937	0
131	0	-2.32037735	0.005880059	0.0085081711221115606	0
132	1	4.034032	0.998908639	0.0015753609688953149	1
133	0	-2.170875	0.007774116	0.011259501874605338	0
134	0	-2.18049765	0.00763577037	0.011058361530380537	0
135	0	-1.27364111	0.0406250544	0.05983333130698016	0
136	0	-2.03422022	0.0100292386	0.01454217886321642	0
137	0	-2.41173983	0.00495644	0.0071684111193380598	0
138	0	-1.89118814	0.013083959	0.019000738050313853	0
139	0	?	?	?	0
140	0	-2.41173983	0.00495644	0.0071684111193380598	0
141	0	-2.634634	0.00326491054	0.0047179763303096742	0
142	1	2.039749	0.9555938	0.065530564613021591	1
143	0	-2.04003239	0.009921299	0.014384886254701071	0
144	0	-2.478176	0.00437688036	0.0063283629570392227	0
145	0	?	?	?	0
146	1	0.673422456	0.6223579	0.68418361237476621	1
147	0	-2.417531	0.004903019	0.0070909589036214152	0
148	0	-0.5422385	0.143503636	0.223480973301908	0
149	1	5.25783062	0.9998906	0.00015780271212214496	1
150	0	-2.606102	0.003444253	0.0049775836825997491	0
151	1	2.30474854	0.9725428	0.040166319598092047	1
152	1	4.191875	0.999188662	0.0011709890202274257	1
153	0	-1.78009784	0.01607488	0.023379567747078528	0
154	0	-2.86213541	0.00213091541	0.0030775412515634498	0
