Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-1.6998394	0.021497196	0.031352109229395041	0
1	0	1.4265	0.90884846	3.4555892301041693	1
2	0	-1.9666637	0.012865785	0.018681841249719378	0
3	0	1.1871638	0.8619179	2.8564019194972272	1
4	0	-1.7410742	0.019863825	0.028945891650606688	0
5	1	5.072354	0.99992007	0.00011531897617791389	1
6	0	-0.8995862	0.0951658	0.14427462955747586	0
7	0	-2.2523787	0.0073964293	0.010710450442386733	0
8	0	-2.2112107	0.008011967	0.011605378261629161	0
9	0	-2.014789	0.011723022	0.017012661559638816	0
10	0	-2.6785522	0.0032259757	0.0046616222903629635	0
11	0	-2.5456653	0.0041800225	0.0060431367951851766	0
12	1	-0.270712	0.26473087	1.9174016550855797	0
13	0	-2.2334886	0.0076728174	0.011112221429483218	0
14	1	3.72158	0.99887717	0.0016208147104128186	1
15	1	0.5335909	0.6346857	0.65588576800309961	1
16	0	-2.088283	0.010168656	0.014745367249751597	0
17	0	-1.9285305	0.013848764	0.020119179669965025	0
18	1	3.280643	0.99734306	0.0038382505776930142	1
19	0	-1.4711485	0.033227384	0.048751485924298781	0
20	1	2.7653885	0.99275124	0.010495836071074734	1
21	1	3.3575776	0.99771357	0.003302404048618817	1
22	0	-2.3169737	0.006523909	0.0094428469684829097	0
23	1	?	?	?	0
24	0	-2.6146035	0.0036544402	0.0052818997877524376	0
25	1	0.54316425	0.6390182	0.64607112315570425	1
26	0	-2.3074286	0.0066460916	0.0096202875550496034	0
27	0	-1.8595921	0.015817223	0.023001825241649888	0
28	0	-2.5456653	0.0041800225	0.0060431367951851766	0
29	0	-2.6670413	0.0032992226	0.0047676411132714725	0
30	0	-2.380923	0.005760951	0.0083353282202222063	0
31	0	-2.3859127	0.0057052947	0.0082545701523509211	0
32	1	3.1920235	0.99684155	0.0045638915465722593	1
33	0	-2.2921844	0.0068459576	0.0099105916640331148	0
34	0	-2.18344	0.008455626	0.012250756523794147	0
35	0	-2.5456653	0.0041800225	0.0060431367951851766	0
36	1	3.7821822	0.9990026	0.0014396969534236452	1
37	0	-0.82259196	0.10895447	0.16642893841638487	0
38	1	2.183504	0.9777082	0.032524111989929813	1
39	1	0.7830683	0.73895806	0.43643560775181822	1
40	0	?	?	?	0
41	1	1.3613694	0.8977256	0.15565358735323709	1
42	1	3.6618202	0.99873805	0.0018217580673281501	1
43	1	0.1819963	0.466141	1.101161727339812	1
44	1	3.63075	0.998659	0.0019359311574666069	1
45	0	-2.6508043	0.0034053703	0.0049212950007603293	0
46	1	1.8473179	0.9578368	0.062148219837300414	1
47	0	-2.7743564	0.0026759733	0.0038657881567760303	0
48	0	-1.7410742	0.019863825	0.028945891650606688	0
49	1	2.421362	0.985887	0.020505810183865276	1
50	1	1.1592073	0.8552772	0.22553604637983365	1
51	1	-0.14617921	0.3147874	1.6675503553564197	0
52	1	2.3217273	0.98290074	0.024882366004815654	1
53	1	3.2013469	0.9968985	0.0044815119836446827	1
