Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-2.66742277	0.0173032172	0.025181762183421101	0
1	0	1.92188334	0.935199559	3.9478525524547492	1
2	0	-2.84293485	0.013440121	0.01952147722305005	0
3	0	1.9052124	0.933706939	3.9149983255128973	1
4	0	-2.64747477	0.0178061072	0.025920242852290207	0
5	1	6.54004669	0.999918938	0.00011695294288901403	1
6	0	-0.895662665	0.1900987	0.30418199784314165	0
7	0	-3.2027173	0.00798696	0.01156900994272678	0
8	0	-3.23861074	0.00758177973	0.010979872306042195	0
9	0	-2.83651471	0.0135651343	0.019704301892903266	0
10	0	-3.694624	0.003907208	0.0056479504685260657	0
11	0	-3.5356257	0.00492454553	0.0071221685657312048	0
12	1	-0.590930462	0.2681758	1.8987489826883688	0
13	0	-3.03873348	0.010128649	0.01468705784147719	0
14	1	4.52897453	0.9984695	0.0022097767487974694	1
15	1	0.248248816	0.555483758	0.84818336499546876	1
16	0	-3.01246476	0.0105209909	0.01525899281245123	0
17	0	-2.90871668	0.0122229392	0.017742629524281441	0
18	1	4.35306025	0.998021543	0.0028571373596076245	1
19	0	-2.43676567	0.0240747333	0.035157419873519329	0
20	1	3.200592	0.989425957	0.015336346354349288	1
21	1	3.88487744	0.9960851	0.0056590808346631801	1
22	0	-3.27404523	0.0072018	0.0104275952839934	0
23	1	?	?	?	0
24	0	-3.64413142	0.00420525949	0.0060796993535018095	0
25	1	0.6550276	0.6937055	0.52760477366555414	1
26	0	-3.15779281	0.008524471	0.012350929666763313	0
27	0	-2.76338673	0.0150725525	0.021910639322057369	0
28	0	-3.5356257	0.00492454553	0.0071221685657312048	0
29	0	-3.44263363	0.005637582	0.0081563241231015181	0
30	0	-3.333743	0.006603924	0.0095590470040104909	0
31	0	-3.413193	0.005884048	0.0085139598725839372	0
32	1	3.61568475	0.994208336	0.0083798953714551323	1
33	0	-3.26127243	0.00733653875	0.010623405411459631	0
34	0	-3.044885	0.0100388862	0.014556238440078305	0
35	0	-3.5356257	0.00492454553	0.0071221685657312048	0
36	1	4.2966814	0.9978519	0.0031023746642231979	1
37	0	-1.85091662	0.0548986979	0.08145911980851514	0
38	1	2.82893562	0.9819327	0.026303947297194059	1
39	1	0.750898838	0.7226509	0.46862924892958807	1
40	0	?	?	?	0
41	1	1.0369091	0.7983079	0.3249828147671498	1
42	1	4.974605	0.999201536	0.001152399931555637	1
43	1	0.142294168	0.516984344	0.95180750458980801	1
44	1	4.135688	0.9972835	0.0039243873362431953	1
45	0	-3.644427	0.00420345	0.0060770776881953984	0
46	1	2.83945584	0.9822035	0.025906155537906657	1
47	0	-3.78055835	0.0034475422	0.0049823454013636472	0
48	0	-2.64747477	0.0178061072	0.025920242852290207	0
49	1	3.48782229	0.993026257	0.010096230396603824	1
50	1	1.432833	0.8759399	0.19109619858154167	1
51	1	-0.324052572	0.3512012	1.5096302940624107	0
52	1	2.74381542	0.9795875	0.029753737221563312	1
53	1	3.62717438	0.99430424	0.0082407360375667624	1
54	1	3.44110823	0.9925371	0.010807092456410844	1
55	1	2.52158785	0.971972	0.041013357576551591	1
56	1	3.95000625	0.996439338	0.0051461170377164198	1
57	1	-0.249369383	0.376463056	1.4094198026395468	0
58	1	1.06590009	0.8050455	0.31285779632296751	1
59	1	0.5570309	0.6624529	0.59411026245226617	1
60	1	0.9123702	0.767401338	0.38194681524604779	1
61	0	-3.46984386	0.00541892741	0.0078391187422378692	0
62	1	4.122214	0.9972296	0.0040024235745129907	1
63	1	0.004101038	0.4665367	1.0999375178358572	1
64	0	-3.78055835	0.0034475422	0.0049823454013636472	0
65	1	0.594244	0.6745077	0.56809323020513491	1
66	0	-2.90871668	0.0122229392	0.017742629524281441	0
67	1	2.32312632	0.962888241	0.054559735842220611	1
68	1	4.43897533	0.998254657	0.0025201979367746328	1
69	0	-3.569469	0.00468795327	0.0067791896481360289	0
70	0	-2.35167551	0.027176911	0.039750624767311164	0
71	1	3.024763	0.9863691	0.019800528687725676	1
72	0	-2.17284846	0.0350122638	0.051417487265828753	0
73	1	4.488894	0.998377264	0.0023430153976866925	1
74	1	1.3723805	0.8660132	0.20753903169868643	1
75	0	-2.93895149	0.0117006507	0.01698000411808669	0
76	0	-3.10972548	0.009139335	0.013245894925929336	0
77	0	-2.3095386	0.0288537573	0.042239530734669961	0
78	0	-2.51557255	0.0215113889	0.031373035927598047	0
79	0	-3.475928	0.00537120225	0.0077698924104884146	0
80	0	-2.56806326	0.0199541952	0.029078916325822535	0
81	0	-2.92301917	0.0119730635	0.017377720404537673	0
82	0	-2.47118616	0.0229204036	0.033452000849850415	0
83	0	-2.3600173	0.0268563628	0.039275330627440118	0
84	1	4.301124	0.9978658	0.0030822956933520078	1
85	1	2.99262	0.9857226	0.020746389329958963	1
86	1	1.23290062	0.8405413	0.25060938143796063	1
87	1	3.42107987	0.9923171	0.011126908380003894	1
88	0	-2.90871668	0.0122229392	0.017742629524281441	0
89	0	-3.34579515	0.00648934161	0.0093926500900978812	0
