Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-1.51382017	0.02245847	0.032770098778795977	0
1	0	1.76801467	0.93342936	3.9089701600470912	1
2	0	-1.756693	0.0140908239	0.020473346138560677	0
3	0	1.26738381	0.8405298	2.6486412354846594	1
4	0	-1.5496738	0.0209705047	0.030575770260227574	0
5	1	5.191907	0.9999115	0.00012770277002010949	1
6	0	-0.476478577	0.148551628	0.232009040859574	0
7	0	-2.101258	0.00723578874	0.010476987042663437	0
8	0	-1.99958193	0.008812441	0.012770014799682282	0
9	0	-1.8249625	0.0123525234	0.017931905816714864	0
10	0	-2.52302122	0.003186177	0.0046040202653455063	0
11	0	-2.37616968	0.00424086768	0.00613128897501794	0
12	1	-0.09119642	0.2703168	1.8872768674882476	0
13	0	-2.0337975	0.00824712	0.011947413442572236	0
14	1	4.222031	0.9994111	0.00084984455396253534	1
15	1	0.576876163	0.577533543	0.79202335429294146	1
16	0	-1.90693593	0.0105432179	0.015291400839880346	0
17	0	-1.73877192	0.01458577	0.021197789277339799	0
18	1	3.61052775	0.998057	0.0028058720037265504	1
19	0	-1.28525984	0.0346672423	0.050901758614406045	0
20	1	3.33242583	0.996658742	0.0048284868384374487	1
21	1	3.32364154	0.9966011	0.0049119216317822789	1
22	0	-2.13532853	0.006772828	0.0098043643540905983	0
23	1	?	?	?	0
24	0	-2.47388482	0.00350619783	0.0050672628305480265	0
25	1	0.8357141	0.6939233	0.52715189706465126	1
26	0	-2.09480476	0.007326953	0.010609474118934054	0
27	0	-1.67475152	0.0164977629	0.023999760749343443	0
28	0	-2.37616968	0.00424086768	0.00613128897501794	0
29	0	-2.48864865	0.00340681453	0.0049233857321081369	0
30	0	-2.17736626	0.006241965	0.0090334748457455288	0
31	0	-2.20400214	0.00592721766	0.0085766104248118733	0
32	1	3.315483	0.9965467	0.0049907016204166045	1
33	0	-2.12198114	0.006950584	0.010062583810987735	0
34	0	-2.02319241	0.008418384	0.012196570904432191	0
35	0	-2.37616968	0.00424086768	0.00613128897501794	0
36	1	3.734981	0.9984759	0.0022004754797350099	1
37	0	-0.658528566	0.108921766	0.16637599373117509	0
38	1	2.6696763	0.987905	0.017555743211005351	1
39	1	0.9051249	0.7219553	0.47001858099224603	1
