Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-3.482872	0.02253428	0.032881986053906846	0
1	0	2.9472694	0.89578646	3.2623854205088092	1
2	0	-4.2678914	0.011065353	0.016052909740335439	0
3	0	2.986452	0.899107	3.3091017167851975	1
4	0	-3.5019517	0.022150515	0.032315678223697512	0
5	1	10.2867985	0.999865	0.00019478350072454816	1
6	0	-2.3605843	0.060855415	0.090580810904910561	0
7	0	-4.9923854	0.0057091564	0.0082601734288715676	0
8	0	-4.683963	0.007570115	0.010962915067788384	0
9	0	-4.030381	0.013733365	0.019950365620259047	0
10	0	-5.6011734	0.0032671655	0.0047212402167980012	0
11	0	-5.476469	0.0036632805	0.0052947005483042842	0
12	1	-0.42496967	0.27806884	1.8464860048931102	0
13	0	-5.052911	0.0054013343	0.0078135991288357728	0
14	1	8.086931	0.9989771	0.0014764523778664522	1
15	1	1.638257	0.7202814	0.4733674008362686	1
16	0	-4.338106	0.010379729	0.015053042459133558	0
17	0	-4.052054	0.013465655	0.019558817434379178	0
18	1	7.524544	0.99828434	0.0024773000217939069	1
19	0	-2.9136906	0.037478257	0.055108963848231642	0
20	1	6.218364	0.99431056	0.0082315687714810456	1
21	1	7.010026	0.9972474	0.0039766409692087298	1
22	0	-4.9072876	0.006171662	0.0089314152845014639	0
23	1	?	?	?	0
24	0	-5.7595983	0.002824923	0.0040812697914632779	0
25	1	1.2282028	0.63836163	0.64755415040416864	1
26	0	-4.4920645	0.0090201	0.013072299802577814	0
27	0	-3.7689247	0.017406758	0.025333778099074687	0
28	0	-5.476469	0.0036632805	0.0052947005483042842	0
29	0	-5.952343	0.0023665943	0.0034183203055802051	0
30	0	-4.7488623	0.007134092	0.010329207933888177	0
31	0	-5.1904163	0.0047619957	0.0068865174780414111	0
32	1	6.630596	0.99610066	0.0056365490645245509	1
33	0	-4.8385086	0.0065725357	0.0095134628469589824	0
34	0	-4.7176075	0.0073408717	0.010629702792356348	0
35	0	-5.476469	0.0036632805	0.0052947005483042842	0
36	1	8.456722	0.9992721	0.0010505084408715286	1
37	0	-1.3033309	0.14642769	0.22841472084732017	0
38	1	4.9043865	0.9811732	0.027420241139352593	1
39	1	0.99844265	0.58823794	0.76552825403251523	1
40	0	?	?	?	0
41	1	3.018794	0.9017767	0.14915790635460019	1
42	1	7.673623	0.9985041	0.0021597400725719149	1
43	1	0.637537	0.50608635	0.9825445333891023	1
44	1	8.207812	0.9990848	0.0013210014038608894	1
45	0	-5.777409	0.0027790968	0.0040149707997136821	0
46	1	4.0385695	0.9591516	0.060169195954763985	1
47	0	-6.0456505	0.0021721658	0.0031371812770679881	0
48	0	-3.5019517	0.022150515	0.032315678223697512	0
49	1	5.503627	0.98907024	0.015855120398282622	1
50	1	3.343049	0.92523605	0.11210662179504392	1
51	1	-0.16695881	0.32817033	1.6074832876631042	0
52	1	5.200655	0.98560375	0.02092035007777383	1
53	1	5.2690516	0.98647064	0.019651982186261987	1
54	1	5.9823065	0.9929389	0.010223184572271102	1
55	1	4.7994795	0.97930324	0.030172436055860334	1
56	1	6.316436	0.9947993	0.007522579396860297	1
57	1	1.6828299	0.72847575	0.45704714822424003	1
58	1	1.9818888	0.7794202	0.35952677853476617	1
59	1	2.06083	0.7916638	0.33704016486982424	1
60	1	1.6600094	0.72429925	0.46534220942251836	1
61	0	-5.6923065	0.0030049651	0.0043417750182010864	0
62	1	7.5410833	0.9983102	0.0024399161320377331	1
63	1	-0.015551567	0.3596119	1.4754873380652258	0
