Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-1.9328692	0.00879855	0.012749796760162687	0
1	0	1.70160866	0.923500061	3.7083975930171791	1
2	0	-1.39353514	0.0252430346	0.036885536024252437	0
3	0	2.68551755	0.9883893	6.4284028787783623	1
4	0	-1.68861449	0.0142108994	0.020649064923297558	0
5	1	3.6676228	0.998330951	0.0024099408096164236	1
6	0	1.60549355	0.908883035	3.4561364993169899	1
7	0	-1.533542	0.0192353763	0.028021153060704358	0
8	0	-2.041343	0.007106071	0.010288492033295495	0
9	0	-1.195721	0.03693594	0.054296330655249615	0
10	0	-1.06345177	0.0475003719	0.070209565626258783	0
11	0	-1.38676989	0.0255756173	0.03737786115106672	0
12	1	0.56797415	0.559806168	0.83700071192704562	1
13	0	-0.85706234	0.06987408	0.10450205103638049	0
14	1	2.24925041	0.9728292	0.03974152854309923	1
15	1	-0.8155748	0.07542024	3.7289044851597826	0
16	0	-1.5951606	0.017058393	0.024822381042273359	0
17	0	-1.8490299	0.01037536	0.015046673469226494	0
18	1	2.62726665	0.986984432	0.018900766460410914	1
19	0	-2.00906777	0.00757272169	0.010966704536312899	0
20	1	1.61197257	0.9099426	0.13615251047667312	1
21	1	1.47327936	0.884688556	0.17675843349200604	1
22	0	-1.49673355	0.0206634533	0.030123371045923587	0
23	1	?	?	?	0
24	0	-1.53330672	0.01924419	0.028034118479806358	0
25	1	1.92157185	0.949191868	0.075228353822425834	1
26	0	-0.6941621	0.09404353	0.14248636335705839	0
27	0	-1.68404865	0.0143384393	0.020835730799420298	0
28	0	-1.38676989	0.0255756173	0.03737786115106672	0
29	0	-0.8064519	0.0766929	0.1151175166592759	0
30	0	-1.04869521	0.048843503	0.072245362767655683	0
31	0	-1.65122318	0.015289166	0.022227963838514678	0
32	1	0.253318459	0.4050943	1.3036703247614843	1
33	0	-1.59387171	0.01710135	0.024885430797322208	0
34	0	-1.37016666	0.0264100265	0.038613784293999399	0
35	0	-1.38676989	0.0255756173	0.03737786115106672	0
36	1	1.85220563	0.9421248	0.086009938101436673	1
37	0	-2.05912614	0.00686127041	0.0099328358258817841	0
38	1	3.40261674	0.997178733	0.0040759798270225368	1
39	1	1.302867	0.845442533	0.24222139993538136	1
40	0	?	?	?	0
41	1	-0.238562182	0.204115063	2.2925454429216874	0
42	1	2.80296087	0.990781665	0.013360924200893591	1
43	1	-1.810855	0.0111830859	6.4825378505935216	0
44	1	1.26267385	0.834726453	0.2606246036558294	1
45	0	-1.48954666	0.02095416	0.030551684942010555	0
46	1	3.916806	0.9989816	0.0014699964392690457	1
47	0	-1.263222	0.03245402	0.047597873731249518	0
48	0	-1.68861449	0.0142108994	0.020649064923297558	0
49	1	3.300146	0.9965445	0.0049938943284022781	1
50	1	0.6495075	0.5992249	0.73883046026718302	1
51	1	1.08157754	0.779023945	0.36026042092624549	1
52	1	1.44025409	0.877829731	0.18798696238174045	1
53	1	-0.298494	0.185465455	2.4307776005567865	0
54	1	0.258657217	0.407651037	1.2945934099554417	1
55	1	1.65228975	0.916289866	0.1261240314505572	1
56	1	3.80289054	0.9987235	0.001842766615230386	1
57	1	-2.81524968	0.001537523	9.3451762929958502	0
58	1	0.3947263	0.474133521	1.0766346994390334	1
59	1	0.0963706747	0.332731247	1.5875707381331534	1
60	1	1.65926707	0.9173462	0.12446182761064933	1
61	0	-0.9575624	0.0579684861	0.086152771582063581	0
62	1	2.06823063	0.9615321	0.056593049357335799	1
63	1	0.279739976	0.417795241	1.259132036180967	1
64	0	-1.263222	0.03245402	0.047597873731249518	0
65	1	-1.99101245	0.00784691051	6.9936595382121061	0
66	0	-1.8490299	0.01037536	0.015046673469226494	0
67	1	1.75896525	0.9311664	0.10288907740228966	1
68	1	1.68363345	0.920940638	0.11881992946846752	1
69	0	-1.363128	0.0267717037	0.03914982815834981	0
70	0	-1.37400067	0.0262150243	0.038324853100870006	0
71	1	-0.405303776	0.1555408	2.684635085100564	0
72	0	-1.03719068	0.04991555	0.073872336739382177	0
73	1	2.67060924	0.9880447	0.017351813247254332	1
74	1	0.5221059	0.5372601	0.89630735495507363	1
75	0	-1.11639571	0.0429648757	0.06335622061882179	0
76	0	-0.918495357	0.062351767	0.092881310368226153	0
77	0	-0.7775572	0.08085469	0.12163513850155845	0
