Instance	Label	Score	Probability	Log-loss	Assigned
5	1	3.192721	0.9995258	0.00068430925266268561	1
6	0	0.312711418	0.5096692	1.0281726628467021	1
8	0	-1.34629023	0.0127717489	0.018544414860777944	0
9	0	-1.45298874	0.009662693	0.01400810734613289	0
10	0	-1.40785575	0.0108740451	0.015773849973586711	0
11	0	-1.45521009	0.009606653	0.013926471498510302	0
18	1	1.99080777	0.9887438	0.016331378013210652	1
20	1	1.9282161	0.9867448	0.019251052731376804	1
21	1	2.21466422	0.993740559	0.0090588463608975659	1
25	1	0.777877748	0.780497253	0.35753454042303912	1
28	0	-1.45521009	0.009606653	0.013926471498510302	0
31	0	-1.41883421	0.0105662318	0.015324957073613255	0
32	1	2.37594271	0.9959046	0.0059205096261509705	1
35	0	-1.45521009	0.009606653	0.013926471498510302	0
37	0	-1.17752969	0.0198117737	0.02886927717583929	0
40	0	?	?	?	0
41	1	1.28098989	0.930783	0.1034832742252651	1
44	1	2.56760478	0.997528732	0.003569699004464264	1
45	0	-1.41920185	0.0105560739	0.015310145847072318	0
46	1	1.4376967	0.9531627	0.069205554049795295	1
48	0	-1.40350032	0.0109986048	0.015955538696674449	0
50	1	1.09689271	0.892067134	0.1647758076195768	1
51	1	0.5286348	0.647844136	0.62628133673439668	1
52	1	1.54225814	0.964069068	0.05279158628001978	1
54	1	2.24907541	0.994281769	0.0082733408427395384	1
56	1	1.60563421	0.969443	0.044771985163227578	1
60	1	0.9972039	0.863945961	0.21098701888472435	1
63	1	0.745696664	0.7655731	0.38538798574135286	1
64	0	-1.45308328	0.009660303	0.01400462463965267	0
66	0	-1.41151381	0.0107705081	0.015622843432160721	0
68	1	2.94303155	0.9990827	0.0013240138604818531	1
69	0	-1.41713774	0.0106132273	0.015393482872561901	0
70	0	-1.38686073	0.0114876023	0.016669034799060203	0
71	1	2.62305021	0.997864962	0.0030835021472300035	1
72	0	-1.1639595	0.0205206573	0.029913028632274973	0
73	1	2.121044	0.9919966	0.011592938895840786	1
74	1	1.05845058	0.88188386	0.1813394234154109	1
76	0	-1.37636518	0.01180703	0.017135302488555097	0
77	0	-1.44236839	0.009935132	0.014405043081600288	0
79	0	-1.46633279	0.009330851	0.013524769896968257	0
82	0	-1.40301025	0.0110127078	0.015976111467283581	0
88	0	-1.41151381	0.0107705081	0.015622843432160721	0
90	0	-1.41946733	0.0105487453	0.015299460185409182	0
91	0	-1.488508	0.008804185	0.012757999163627449	0
92	0	-1.41151381	0.0107705081	0.015622843432160721	0
93	0	-1.45308328	0.009660303	0.01400462463965267	0
95	0	-1.41946733	0.0105487453	0.015299460185409182	0
96	0	-1.48628044	0.00885573	0.012833025327400363	0
97	0	-1.40497673	0.0109562241	0.0158937175406033	0
98	1	2.66021419	0.9980644	0.0027951883606189454	1
99	1	2.68540859	0.9981889	0.0026152153301300263	1
100	1	1.75095677	0.978986561	0.030639039022914153	1
102	0	-1.38058043	0.0116777	0.016946501812626372	0
104	1	3.51349783	0.999796867	0.0002930882059670945	1
105	1	1.13704884	0.901872337	0.14900486540615213	1
106	1	2.133229	0.992248356	0.011226827482112123	1
108	0	-1.44962084	0.009748278	0.014132790248751441	0
109	1	1.914584	0.986265063	0.019952665224579537	1
111	1	1.27174866	0.9291921	0.10595116644163287	1
112	1	2.19446468	0.993399441	0.0095541595852411017	1
113	1	2.886482	0.9989349	0.0015373978618641254	1
115	0	-1.27725554	0.0152901206	0.022229362427259085	0
117	1	2.519053	0.9971912	0.0040579569047968205	1
