Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
5	0	0	0.023753880830600982	0.976526	0.0234627537	1.12415537E-05	0	1	2
6	0	0	0.1302157926188138	0.877905965	0.122053728	4.028206E-05	0	1	2
8	0	0	0.38835109531985795	0.6781742	0.321734548	9.125436E-05	0	1	2
9	0	0	0.25023100275372456	0.7786209	0.221342817	3.62790561E-05	0	1	2
10	0	0	0.043651773791107358	0.957287252	0.0427056365	7.135807E-06	0	1	2
11	0	0	0.13521420369658141	0.8735288	0.126428857	4.23762431E-05	0	1	2
18	0	0	0.028430623462091707	0.9719697	0.02802308	7.212694E-06	0	1	2
20	0	0	0.10458121712711159	0.900701642	0.0992766	2.17436227E-05	0	1	2
21	0	0	0.045363134495307413	0.9556504	0.0443333276	1.62607685E-05	0	1	2
25	0	0	0.28906012724616753	0.7489672	0.250976235	5.657253E-05	0	1	2
28	0	0	0.10227830625980082	0.902778268	0.0972085	1.322162E-05	0	1	2
31	0	0	0.08562861703311947	0.9179351	0.08204699	1.79389826E-05	0	1	2
32	0	0	0.017136477098684464	0.9830095	0.0169868153	3.65674259E-06	0	1	2
35	0	0	0.16731981579854963	0.845929	0.1540563	1.46633747E-05	0	1	2
37	0	0	0.25023100275372456	0.7786209	0.221342817	3.62790561E-05	0	1	2
40	0	0	0.079660704938754975	0.9234296	0.0765565857	1.37818333E-05	0	1	2
41	0	0	0.64555225289552742	0.5243729	0.475452363	0.0001747969	0	1	2
44	0	0	0.040687480851420016	0.960129142	0.0398315266	3.935343E-05	0	1	2
45	0	0	0.27950273039157197	0.756159663	0.243786544	5.377483E-05	0	1	2
46	0	0	0.040918754924550584	0.9599071	0.0400804244	1.24371918E-05	0	1	2
48	0	0	0.046121164137562148	0.954926252	0.04506536	8.38812048E-06	0	1	2
50	1	1	0.72887025154137375	0.482453734	0.272260427	0.245285824	1	0	2
51	1	1	0.8088987568127185	0.445348233	0.336972356	0.2176794	1	2	0
52	1	1	0.78136433840766417	0.457781017	0.438075066	0.104143932	1	2	0
54	1	1	0.54403068907517893	0.5804041	0.36454007	0.0550558232	1	2	0
56	1	2	1.1200462355861258	0.531909943	0.3262647	0.141825333	2	1	0
60	1	1	0.23491005150903682	0.790641963	0.1784061	0.0309519637	1	2	0
63	1	1	0.68939365760121074	0.5018803	0.458269477	0.0398502052	1	2	0
64	1	1	0.4797019767355476	0.618967831	0.291831881	0.0892002955	1	0	2
66	1	2	0.86155959099850343	0.5307835	0.422502637	0.04671388	2	1	0
68	1	1	0.49420884947307447	0.61005336	0.3815175	0.008429126	1	2	0
69	1	1	0.23145347728671642	0.7933796	0.145455226	0.061165195	1	2	0
70	1	2	1.4851413739165595	0.736525655	0.226470321	0.03700401	2	1	0
71	1	1	0.3561851307666371	0.700342953	0.164127111	0.13552995	1	0	2
72	1	1	0.67173548994464938	0.5108213	0.4814403	0.007738397	1	2	0
73	1	1	0.50612015658391962	0.602829933	0.3625389	0.034631148	1	2	0
74	1	1	0.41484498646830853	0.66044265	0.18213135	0.157426015	1	2	0
76	1	1	0.50271064477753691	0.6048888	0.345186323	0.0499248542	1	2	0
77	1	2	1.0467776624316247	0.6128986	0.3510672	0.0360342041	2	1	0
79	1	1	0.25594672318320155	0.7741832	0.183944046	0.0418727621	1	0	2
82	1	1	0.28889429116536303	0.7490914	0.130277559	0.120631076	1	2	0
88	1	1	0.52394753213635203	0.5921783	0.2563273	0.151494384	1	2	0
90	1	1	0.45035315262659448	0.637403	0.3411746	0.0214223787	1	2	0
91	1	1	0.68738585386581597	0.502889	0.425832123	0.07127889	1	2	0
92	1	1	0.2697499931611898	0.763570368	0.162871167	0.0735584348	1	2	0
93	1	1	0.17823538741474004	0.836745441	0.0821188241	0.08113571	1	2	0
95	1	1	0.48391980144761892	0.616362631	0.241359085	0.1422783	1	2	0
96	1	1	0.47873437290577431	0.619567037	0.281721354	0.09871157	1	2	0
97	1	1	0.4309836113144338	0.649869561	0.220002741	0.130127683	1	2	0
98	1	1	0.27001090521188814	0.76337117	0.202765256	0.0338635966	1	0	2
99	1	1	0.40366256068064504	0.667869449	0.2403792	0.09175138	1	2	0
100	2	2	0.098423959135663375	0.9062646	0.09183126	0.001904126	2	1	0
102	2	2	0.18784362467414789	0.8287443	0.16809994	0.00315576326	2	1	0
104	2	2	0.20305260298998334	0.8162353	0.181571469	0.00219323137	2	1	0
105	2	2	0.16738689651485589	0.8458723	0.153207168	0.000920576451	2	1	0
106	2	2	0.58800293393782621	0.5554354	0.439967334	0.00459726434	2	1	0
108	2	2	0.4731297912724482	0.6230492	0.37598455	0.0009662311	2	1	0
109	2	2	0.035500468049352432	0.9651223	0.0299819969	0.00489571551	2	1	0
111	2	2	0.39672088491078095	0.6725217	0.3237172	0.00376107777	2	1	0
112	2	2	0.20709995070378101	0.8129384	0.180399537	0.00666203769	2	1	0
113	2	2	0.49689364308238115	0.6084177	0.3893122	0.002270126	2	1	0
115	2	2	0.12645623913049378	0.8812127	0.109346546	0.009440767	2	1	0
117	2	2	0.025087766630295084	0.9752243	0.02114348	0.00363221765	2	1	0
120	2	2	0.11093517828288008	0.894996762	0.09939285	0.005610376	2	1	0
121	2	2	0.37719650665097176	0.6857813	0.3084725	0.00574616855	2	1	0
122	2	2	0.25512580405327051	0.774819	0.224642664	0.0005383256	2	1	0
123	2	2	0.53470400837092702	0.585842669	0.4030093	0.0111480216	2	1	0
125	2	2	0.15798263383297981	0.8538646	0.139957428	0.00617795158	2	1	0
128	2	2	0.30543205932131445	0.736804962	0.2611207	0.00207435014	2	1	0
129	2	2	0.31304921188329871	0.7312139	0.2608706	0.00791547	2	1	0
131	2	2	0.050064073835890829	0.9511685	0.03442935	0.01440218	2	1	0
132	2	2	0.29000752749814246	0.748257935	0.249804661	0.00193742709	2	1	0
133	2	2	0.57582423964286222	0.562241256	0.4260323	0.0117264669	2	1	0
137	2	2	0.23369102254431959	0.791606367	0.2005785	0.007815139	2	1	0
138	2	2	0.38238249988924056	0.682234049	0.29368493	0.0240810253	2	1	0
141	2	2	0.18873995406873867	0.8280018	0.150254741	0.0217434336	2	1	0
144	2	2	0.080216932325286969	0.9229161	0.0723539	0.00473001366	2	1	0
145	2	2	0.18503665462933813	0.8310738	0.158534229	0.0103919385	2	1	0
147	2	2	0.25370059016834895	0.7759241	0.212361827	0.0117140962	2	1	0
0	0	0	0.10211748577393479	0.902923465	0.09707638	1.31251113E-07	0	1	2
1	0	0	0.18414005419872645	0.8318193	0.1681801	6.10566246E-07	0	1	2
2	0	0	0.14492385261258312	0.865088165	0.134911478	3.69817315E-07	0	1	2
3	0	0	0.18018182361642154	0.835118353	0.164880455	1.1808728E-06	0	1	2
4	0	0	0.091854748075686457	0.912237644	0.08776226	1.22251592E-07	0	1	2
7	0	0	0.12233785238606552	0.88484937	0.115150325	2.89829131E-07	0	1	2
12	0	0	0.18838937109230286	0.828292131	0.1717073	5.786816E-07	0	1	2
13	0	0	0.17483938525704146	0.839591861	0.1604077	4.46853E-07	0	1	2
14	0	0	0.045135070620344352	0.955868363	0.0441316478	5.3407363E-09	0	1	2
15	0	0	0.030612994376980014	0.969850838	0.0301491246	1.0891493E-08	0	1	2
16	0	0	0.055112338614887763	0.9463788	0.05362115	3.08450865E-08	0	1	2
17	0	0	0.10062993461057677	0.9042676	0.09573224	1.63700875E-07	0	1	2
19	0	0	0.073413324188812371	0.9292167	0.07078323	1.13846653E-07	0	1	2
22	0	0	0.080101141800871592	0.923023	0.07697697	5.50810348E-08	0	1	2
23	0	0	0.14576182189759379	0.864363551	0.135635108	1.32143555E-06	0	1	2
24	0	0	0.15527358603878322	0.8561809	0.143817171	1.903017E-06	0	1	2
26	0	0	0.12564253084337382	0.881930053	0.118069261	6.645889E-07	0	1	2
27	0	0	0.10587439997529158	0.8995376	0.100462213	1.60874819E-07	0	1	2
29	0	0	0.16779715917645741	0.8455253	0.154473513	1.14837974E-06	0	1	2
30	0	0	0.18480739195523371	0.8312644	0.168734416	1.2252525E-06	0	1	2
33	0	0	0.04032543480505283	0.9604768	0.03952316	1.14692389E-08	0	1	2
34	0	0	0.17552640171742001	0.839015245	0.160984188	5.622917E-07	0	1	2
36	0	0	0.09204810470455442	0.9120613	0.0879386961	4.5151662E-08	0	1	2
38	0	0	0.18661279637066258	0.829764962	0.170234054	9.896429E-07	0	1	2
39	0	0	0.12071723979290006	0.88628453	0.113715246	2.43832517E-07	0	1	2
42	0	0	0.15054831358788412	0.860236168	0.139763221	6.199213E-07	0	1	2
43	0	0	0.10889597554551136	0.8968237	0.103175469	8.1666E-07	0	1	2
47	0	0	0.15393456680529674	0.8573281	0.142671227	6.39328334E-07	0	1	2
49	0	0	0.13066902060601812	0.877508163	0.122491583	2.52864339E-07	0	1	2
53	1	1	0.2827592626915541	0.7537012	0.21389237	0.03240643	1	2	0
55	1	1	0.40583815374571869	0.666418	0.308232874	0.0253491253	1	2	0
57	1	1	0.22836674855401806	0.795832336	0.173427463	0.0307402182	1	0	2
58	1	1	0.17705481273015428	0.837733865	0.126026779	0.0362393446	1	2	0
59	1	1	0.28623948897938623	0.7510827	0.179181576	0.06973568	1	2	0
61	1	1	0.23046176000020194	0.7941668	0.132671311	0.07316189	1	2	0
62	1	1	0.13173560241334381	0.8765727	0.08075007	0.04267718	1	2	0
65	1	1	0.14168260820038769	0.8678967	0.07845409	0.05364923	1	0	2
67	1	1	0.15281502745602504	0.858288467	0.07580672	0.06590483	1	0	2
75	1	1	0.14692167558386063	0.8633616	0.0731101856	0.06352824	1	2	0
78	1	1	0.36772458144318781	0.69230783	0.278533429	0.0291587356	1	2	0
80	1	1	0.16590807826044235	0.8471241	0.07986628	0.0730095953	1	2	0
81	1	1	0.15418537033222618	0.8571131	0.09555078	0.0473361239	1	0	2
83	1	2	0.87913156238340517	0.5822821	0.415143281	0.00257462286	2	1	0
84	1	1	0.60329559653785991	0.547005951	0.428067416	0.0249266215	1	2	0
85	1	1	0.30763923553748801	0.7351805	0.189976588	0.07484292	1	2	0
86	1	1	0.22077802043432937	0.801894665	0.161515683	0.0365896225	1	2	0
87	1	1	0.26521281231157245	0.7670427	0.216186985	0.0167703368	1	2	0
89	1	1	0.24918952543906914	0.779432237	0.173652634	0.0469151475	1	2	0
94	1	1	0.27882348553441511	0.756673455	0.19962126	0.04370527	1	2	0
101	2	2	0.48364964736145688	0.616529167	0.3817476	0.00172325119	2	1	0
103	2	2	0.46298590319892402	0.6294015	0.369625777	0.000972708163	2	1	0
107	2	2	0.47875168972271287	0.6195563	0.380170017	0.000273669633	2	1	0
110	2	2	0.50353121321209937	0.604392648	0.38902545	0.00658191368	2	1	0
114	2	2	0.42627427461954132	0.652937233	0.345770031	0.00129272381	2	1	0
116	2	2	0.46330187402047324	0.629202664	0.369202226	0.00159509375	2	1	0
118	2	2	0.54017556235004138	0.582645953	0.4173134	4.062326E-05	2	1	0
119	2	2	0.59238374503353441	0.5530075	0.445467323	0.00152520277	2	1	0
124	2	2	0.37578192391690202	0.6867521	0.311931521	0.0013163907	2	1	0
126	2	2	0.65538868877846068	0.5192402	0.4731488	0.007610987	2	1	0
127	2	2	0.58488203770280534	0.5571716	0.4347405	0.008087933	2	1	0
130	2	2	0.48483716808745803	0.61579746	0.383864969	0.0003375506	2	1	0
134	2	2	0.53564556246675443	0.5852913	0.4138755	0.0008331971	2	1	0
135	2	2	0.4222335993197745	0.6555809	0.344069272	0.0003498588	2	1	0
136	2	2	0.3225183821825246	0.7243226	0.2744004	0.00127698807	2	1	0
139	2	2	0.45570650730743484	0.6339999	0.3636862	0.002313912	2	1	0
140	2	2	0.38195300929629561	0.6825271	0.316598237	0.00087465957	2	1	0
142	2	2	0.48364964736145688	0.616529167	0.3817476	0.00172325119	2	1	0
143	2	2	0.37769091414905154	0.6854423	0.313964784	0.0005928655	2	1	0
