Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
5	0	0	0.042901834728573146	0.9580054	0.0419840477	1.05340787E-05	0	1	2
6	0	0	0.083706488880306434	0.919701159	0.08026548	3.335983E-05	0	1	2
8	0	0	0.15648858149565906	0.8551413	0.144762635	9.60744146E-05	0	1	2
9	0	0	0.11740370169687092	0.889226139	0.110738449	3.540015E-05	0	1	2
10	0	0	0.049963314146599096	0.9512643	0.04872921	6.479303E-06	0	1	2
11	0	0	0.089614043688354766	0.914284	0.085680455	3.558085E-05	0	1	2
18	0	0	0.045030317118332754	0.9559685	0.0440244265	7.0445376E-06	0	1	2
20	0	0	0.080502881922273103	0.922652245	0.07732772	2.00166778E-05	0	1	2
21	0	0	0.053251321578678124	0.9481417	0.0518441126	1.42192039E-05	0	1	2
25	0	0	0.1345256835252219	0.8741304	0.125810727	5.882482E-05	0	1	2
28	0	0	0.071694176117578209	0.9308155	0.06917247	1.20015538E-05	0	1	2
31	0	0	0.070443013528733611	0.931980848	0.06800209	1.70340463E-05	0	1	2
32	0	0	0.032654422158073904	0.967873	0.0321238	3.193805E-06	0	1	2
35	0	0	0.085718229139385371	0.9178528	0.08213324	1.393153E-05	0	1	2
37	0	0	0.11740370169687092	0.889226139	0.110738449	3.540015E-05	0	1	2
40	0	0	0.062928870664993405	0.939010262	0.06097769	1.20330114E-05	0	1	2
41	0	0	0.26464229432497571	0.767480433	0.232282773	0.000236815	0	1	2
44	0	0	0.059370648640626932	0.9423574	0.0576089844	3.36135163E-05	0	1	2
45	0	0	0.12572539265519678	0.881857	0.118088	5.50402838E-05	0	1	2
46	0	0	0.050943143901380036	0.9503327	0.04965677	1.0502069E-05	0	1	2
48	0	0	0.051390686845431854	0.9499075	0.0500850454	7.45635452E-06	0	1	2
50	1	1	0.3736753570058497	0.6882003	0.17439957	0.137400135	1	2	0
51	1	1	0.46974941198892683	0.6251589	0.245875	0.1289661	1	2	0
52	1	1	0.48996150579033221	0.61265	0.3297582	0.05759184	1	2	0
54	1	1	0.5115137576811869	0.599587262	0.353570044	0.04684268	1	2	0
56	1	1	0.60702971635293523	0.5449672	0.3745032	0.0805296	1	2	0
60	1	1	0.36506630072943136	0.6941506	0.230054215	0.07579513	1	2	0
63	1	1	0.61679568772755644	0.539670944	0.423799872	0.0365292132	1	2	0
64	1	1	0.51079160996051487	0.6000204	0.311807573	0.08817205	1	0	2
66	1	1	0.71014226716045414	0.491574258	0.463784844	0.04464092	1	2	0
68	1	1	0.67782447270478297	0.507720351	0.479092419	0.0131872464	1	2	0
69	1	1	0.35969209704682265	0.6978912	0.195766345	0.106342494	1	2	0
70	1	2	0.94663324211722399	0.5851442	0.388045281	0.0268104747	2	1	0
71	1	1	0.37710811805711025	0.6858419	0.171295851	0.142862245	1	0	2
