Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
0	0	0	0.10104000891558908	0.903896868	0.0961031	7.488518E-09	0	1	2
1	0	0	0.14638353214498703	0.863826334	0.136173636	5.1798505E-08	0	1	2
2	0	0	0.1283544437118587	0.8795416	0.120458394	3.08966719E-08	0	1	2
3	0	0	0.15434957050199044	0.8569724	0.14302747	1.21021856E-07	0	1	2
4	0	0	0.096795646835533725	0.9077415	0.09225848	7.11907022E-09	0	1	2
5	0	0	0.082328633275609589	0.920969248	0.07903077	7.635004E-09	0	1	2
6	0	0	0.12045209925290842	0.886519551	0.113480389	4.64870524E-08	0	1	2
7	0	0	0.11605228917489584	0.890428662	0.109571308	1.93115284E-08	0	1	2
8	0	0	0.17410254265902697	0.840210736	0.159789056	2.30003792E-07	0	1	2
9	0	0	0.14493659920883731	0.865077138	0.134922832	4.20849844E-08	0	1	2
10	0	0	0.086479346599929008	0.9171545	0.08284551	3.07338577E-09	0	1	2
11	0	0	0.12775338798466579	0.8800704	0.119929567	4.74386574E-08	0	1	2
12	0	0	0.15036907978730446	0.860390365	0.139609575	4.71005E-08	0	1	2
13	0	0	0.14562357098244386	0.864483058	0.135516867	4.49310065E-08	0	1	2
14	0	0	0.054979518813470657	0.946504533	0.05349546	1.40412862E-10	0	1	2
15	0	0	0.048704298424504931	0.952462733	0.04753725	3.692506E-10	0	1	2
16	0	0	0.067260639592286578	0.9349515	0.06504852	1.4465189E-09	0	1	2
17	0	0	0.10037197724394951	0.9045009	0.0954990759	1.04363931E-08	0	1	2
18	0	0	0.082536533834129983	0.9207778	0.07922219	3.5612675E-09	0	1	2
19	0	0	0.086233524701821371	0.91738	0.08262004	6.584751E-09	0	1	2
20	0	0	0.11691155601423082	0.8896639	0.110336132	1.701226E-08	0	1	2
21	0	0	0.091647579743620436	0.912426651	0.08757332	1.2294044E-08	0	1	2
22	0	0	0.087599273238671213	0.9161279	0.08387205	3.566754E-09	0	1	2
23	0	0	0.13253155638908179	0.8758753	0.124124587	1.29247553E-07	0	1	2
