Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
0	0	0	0.080908725782118343	0.922277868	0.077722095	1.31980125E-08	0	1	2
1	0	0	0.18135380736479439	0.8341402	0.165859759	6.449556E-08	0	1	2
2	0	0	0.11112693118371358	0.894825161	0.105174787	5.46772725E-08	0	1	2
3	0	0	0.14097953302260607	0.8685071	0.131492719	2.07892342E-07	0	1	2
4	0	0	0.063167061099370925	0.9387866	0.0612133667	1.45612722E-08	0	1	2
5	0	0	0.04010583796076795	0.960687757	0.03931223	1.701669E-08	0	1	2
6	0	0	0.06841138014482695	0.9338762	0.06612369	1.11012589E-07	0	1	2
7	0	0	0.09810890669911955	0.906550169	0.09344979	3.32251E-08	0	1	2
8	0	0	0.17371627741213833	0.840535343	0.15946427	3.75167133E-07	0	1	2
9	0	0	0.17603525715224208	0.8385884	0.161411524	5.39584555E-08	0	1	2
10	0	0	0.067355825247899279	0.9348625	0.06513753	5.271659E-09	0	1	2
11	0	0	0.093765384102460395	0.910496354	0.0895035341	9.337797E-08	0	1	2
12	0	0	0.18972391250123485	0.8271875	0.172812462	5.871686E-08	0	1	2
13	0	0	0.13203544779017959	0.876309931	0.123690009	8.210123E-08	0	1	2
14	0	0	0.039046568313711998	0.9617059	0.0382940546	2.411154E-10	0	1	2
15	0	0	0.014862891632174927	0.985247	0.014752998	9.83516E-10	0	1	2
16	0	0	0.032218385528275759	0.9682951	0.0317049	3.2311207E-09	0	1	2
17	0	0	0.072701952158579289	0.929877937	0.07012206	1.9495781E-08	0	1	2
18	0	0	0.064431906032589248	0.937599957	0.06240002	5.76803139E-09	0	1	2
19	0	0	0.041990080622212274	0.9588793	0.04112071	1.557287E-08	0	1	2
20	0	0	0.13159077849144246	0.8766997	0.123300292	2.19878817E-08	0	1	2
21	0	0	0.04603590470134751	0.9550077	0.0449922942	2.841125E-08	0	1	2
22	0	0	0.041228777121070453	0.959609568	0.040390417	9.393039E-09	0	1	2
23	0	0	0.10254626580756865	0.9025364	0.0974633843	2.2769504E-07	0	1	2
24	0	0	0.11101603104917097	0.8949244	0.105075292	3.312317E-07	0	1	2
25	0	0	0.20791963758089518	0.8122723	0.187727571	1.07480609E-07	0	1	2
26	0	0	0.084194682414816452	0.9192523	0.08074759	1.110646E-07	0	1	2
27	0	0	0.089617564100519409	0.9142808	0.08571922	1.46675889E-08	0	1	2
28	0	0	0.10282869813566202	0.9022815	0.09771848	1.18661871E-08	0	1	2
29	0	0	0.12992904901002997	0.878157735	0.121842064	1.90175683E-07	0	1	2
30	0	0	0.16220115400319135	0.850270152	0.149729654	1.6841058E-07	0	1	2
31	0	0	0.097269645969509891	0.9073113	0.09268868	2.13098534E-08	0	1	2
32	0	0	0.030026984116765652	0.970419347	0.0295806434	2.78464762E-09	0	1	2
33	0	0	0.024291032434496797	0.9760016	0.0239983685	8.741363E-10	0	1	2
34	0	0	0.17603525715224208	0.8385884	0.161411524	5.39584555E-08	0	1	2
35	0	0	0.12203268469452348	0.885119438	0.114880547	1.43168695E-08	0	1	2
36	0	0	0.094110438394316223	0.910182238	0.08981775	2.56478083E-09	0	1	2
37	0	0	0.17603525715224208	0.8385884	0.161411524	5.39584555E-08	0	1	2
38	0	0	0.13876424721294625	0.8704332	0.1295666	2.04922074E-07	0	1	2
39	0	0	0.10303211731613623	0.902098	0.09790195	2.43981759E-08	0	1	2
40	0	0	0.065474577184050989	0.936622858	0.06337711	1.74984987E-08	0	1	2
41	0	0	0.37814746051555032	0.685129464	0.314869732	7.779753E-07	0	1	2
42	0	0	0.096031167096904957	0.9084357	0.0915641859	1.38225147E-07	0	1	2
43	0	0	0.055704605899782544	0.9458185	0.0541812964	1.96550374E-07	0	1	2
44	0	0	0.047078178710045424	0.9540128	0.04598709	1.22526544E-07	0	1	2
45	0	0	0.15895710786753331	0.853032947	0.14696689	1.32851611E-07	0	1	2
46	0	0	0.049630403140646602	0.951581061	0.04841894	1.60759246E-08	0	1	2
47	0	0	0.11152673999235477	0.8944675	0.105532415	1.12757739E-07	0	1	2
48	0	0	0.06392378092983883	0.9380765	0.06192351	7.151284E-09	0	1	2
49	0	0	0.11230436307355435	0.8937722	0.106227808	2.68066422E-08	0	1	2
50	1	1	0.060678703318075664	0.9411256	0.0415529571	0.0173214525	1	0	2
51	1	1	0.15124587829477751	0.8596363	0.082256645	0.05810702	1	2	0
52	1	1	0.10469795803865979	0.9005965	0.08165973	0.0177437626	1	2	0
53	1	1	0.24761498621618239	0.78066045	0.2020392	0.0173003264	1	2	0
54	1	1	0.1496176452589284	0.861037135	0.123198055	0.0157648269	1	2	0
55	1	1	0.40056935484551931	0.6699385	0.3150286	0.0150328921	1	2	0
56	1	1	0.36406799404297824	0.694843948	0.268054128	0.0371019132	1	2	0
57	1	1	0.17274524479582989	0.8413519	0.129071638	0.029576445	1	0	2
58	1	1	0.066245146271889419	0.9359014	0.03953363	0.0245649815	1	2	0
59	1	1	0.42576976767720903	0.6532667	0.300349027	0.0463842638	1	2	0
60	1	1	0.12643540643127191	0.88123107	0.08262061	0.03614829	1	2	0
61	1	1	0.23775447378001632	0.788396239	0.148748547	0.0628552139	1	2	0
62	1	1	0.048568948119029544	0.952591658	0.0247644745	0.0226438623	1	0	2
63	1	1	0.34499838795539556	0.7082215	0.279061049	0.0127174323	1	2	0
64	1	1	0.26221889334531301	0.7693426	0.211190984	0.0194663983	1	0	2
65	1	1	0.08276182980795628	0.9205704	0.0634218156	0.016007822	1	0	2
66	1	2	0.77348301716403722	0.521836162	0.4614032	0.016760638	2	1	0
67	1	1	0.080877252615268569	0.9223069	0.0504068322	0.0272862464	1	0	2
68	1	1	0.37946425337287165	0.6842279	0.312158525	0.00361361285	1	2	0
69	1	1	0.096020144274807817	0.9084457	0.04596865	0.0455856062	1	0	2
70	1	2	1.34889592200459	0.7328134	0.25952664	0.007659955	2	1	0
71	1	1	0.10002923548576706	0.904810965	0.07353065	0.0216583945	1	0	2
72	1	1	0.55491635212985757	0.5741203	0.423843026	0.00203669514	1	2	0
73	1	1	0.20190401351286544	0.817173362	0.17012842	0.0126982406	1	2	0
74	1	1	0.075123481349649635	0.927628934	0.0487385876	0.02363247	1	0	2
75	1	1	0.076108028666183811	0.9267161	0.0485504754	0.0247334167	1	0	2
76	1	1	0.090476132329729841	0.913496137	0.0748642758	0.0116396006	1	2	0
77	1	1	0.43160179728588621	0.649467945	0.34364143	0.00689060055	1	2	0
78	1	1	0.35881688974602949	0.698502243	0.281811625	0.0196861271	1	2	0
79	1	1	0.16361335052510312	0.849070251	0.147053614	0.00387612917	1	0	2
80	1	1	0.098590764708698084	0.906113446	0.0484617129	0.0454248637	1	2	0
81	1	1	0.087771115389878515	0.9159705	0.06154026	0.02248925	1	0	2
82	1	1	0.10606975773740453	0.8993619	0.07229334	0.02834474	1	0	2
83	1	2	0.93414708254201761	0.6060529	0.392920852	0.00102625776	2	1	0
84	1	2	1.0334772973721	0.6314132	0.3557677	0.0128190517	2	1	0
85	1	1	0.4823581903375786	0.6173259	0.305891067	0.07678301	1	2	0
86	1	1	0.107404286993042	0.8981625	0.07348709	0.0283504073	1	2	0
87	1	1	0.1185388249668739	0.88821733	0.102098033	0.009684641	1	2	0
88	1	1	0.22465349287795253	0.798792958	0.117176749	0.0840303153	1	2	0
89	1	1	0.22033176975926633	0.8022526	0.16955632	0.028191071	1	2	0
90	1	1	0.40242165199584773	0.6686987	0.3194069	0.0118943872	1	2	0
91	1	1	0.25902630124044762	0.7718027	0.205050558	0.0231467467	1	2	0
92	1	1	0.096508742537485717	0.908001959	0.04697565	0.04502241	1	2	0
93	1	1	0.14146657331588802	0.8680842	0.106808186	0.02510764	1	0	2
94	1	1	0.25857029769817103	0.772154748	0.2000573	0.027787935	1	2	0
95	1	1	0.16792793449769808	0.845414758	0.08369383	0.07089142	1	2	0
96	1	1	0.20319004332104967	0.8161231	0.1333234	0.050553482	1	2	0
97	1	1	0.094725283617267453	0.9096228	0.04643867	0.0439385138	1	0	2
98	1	1	0.33133121039877267	0.717967331	0.276219845	0.00581279444	1	0	2
99	1	1	0.16975917434353327	0.843868	0.104939885	0.0511921234	1	2	0
100	2	2	0.16192695714523292	0.8505033	0.1492862	0.00021049926	2	1	0
101	2	2	0.3650083421715013	0.69419086	0.305117846	0.000691294437	2	1	0
102	2	2	0.42511286651584002	0.653696	0.346061915	0.000242079841	2	1	0
103	2	2	0.41252816896011812	0.661974549	0.337640226	0.0003852108	2	1	0
104	2	2	0.31902460851175418	0.726857662	0.2729065	0.000235830565	2	1	0
105	2	2	0.51485342197276651	0.5975882	0.4023629	4.88995247E-05	2	1	0
106	2	2	0.33550928669098978	0.714973867	0.283303946	0.00172216678	2	1	0
107	2	2	0.55964641029053552	0.5714111	0.428493738	9.516576E-05	2	1	0
108	2	2	0.57749501466904474	0.561302662	0.43858096	0.000116353956	2	1	0
109	2	2	0.15795331585500513	0.853889644	0.145697638	0.00041273277	2	1	0
110	2	2	0.34381923006913778	0.7090571	0.287174761	0.0037681174	2	1	0
111	2	2	0.46282492528616637	0.629502833	0.369967937	0.000529240468	2	1	0
112	2	2	0.37388107559350936	0.688058734	0.311296552	0.000644726446	2	1	0
113	2	2	0.39372423834005454	0.674540043	0.32494542	0.0005145122	2	1	0
114	2	2	0.22027723753724754	0.80229634	0.197089761	0.000613865443	2	1	0
115	2	2	0.19029786704023091	0.826712847	0.172098458	0.00118868344	2	1	0
116	2	2	0.41841530678138067	0.658088863	0.341180354	0.0007308022	2	1	0
117	2	2	0.24005065788499186	0.786588	0.2131971	0.000214915	2	1	0
118	2	2	0.60021857997793082	0.5486917	0.4512983	1.00244E-05	2	1	0
119	2	2	0.63936287667695046	0.5276285	0.471892655	0.0004788348	2	1	0
120	2	2	0.26629313546550015	0.7662145	0.2332713	0.000514201063	2	1	0
121	2	2	0.26874492372586123	0.7643382	0.2344055	0.00125631015	2	1	0
122	2	2	0.58960079131501419	0.5545486	0.4454222	2.91842771E-05	2	1	0
123	2	2	0.56296400052640405	0.5695185	0.428355753	0.0021257617	2	1	0
124	2	2	0.25710093560266378	0.773290157	0.226005837	0.0007039797	2	1	0
125	2	2	0.49367435613062538	0.6103795	0.389183551	0.0004369186	2	1	0
126	2	2	0.55551151640408925	0.5737787	0.422318965	0.0039023133	2	1	0
127	2	2	0.40923208506000702	0.6641601	0.3317283	0.00411165552	2	1	0
128	2	2	0.38747512915673255	0.6787685	0.320972979	0.0002585442	2	1	0
129	2	1	0.75614587729710836	0.5298036	0.469472349	0.000724059355	1	2	0
130	2	2	0.57813596958418567	0.560943	0.438931584	0.0001253957	2	1	0
131	2	2	0.40016560007190982	0.67020905	0.328866363	0.000924611464	2	1	0
132	2	2	0.36492119599618661	0.694251359	0.305506	0.000242638664	2	1	0
133	2	1	0.71561716997455882	0.5087754	0.4888903	0.00233427063	1	2	0
134	2	2	0.56855483431153431	0.5663433	0.433401555	0.000255137624	2	1	0
135	2	2	0.46631552290716421	0.6273093	0.3725332	0.00015745734	2	1	0
136	2	2	0.12853594249378034	0.879381955	0.11989934	0.000718683354	2	1	0
137	2	2	0.36399551143780673	0.6948943	0.3042237	0.0008819746	2	1	0
138	2	2	0.39985375573332543	0.6704181	0.3243965	0.00518542	2	1	0
139	2	2	0.38221817633255611	0.682346165	0.316345572	0.00130824791	2	1	0
140	2	2	0.24720811517403152	0.780978143	0.218568608	0.000453242	2	1	0
141	2	2	0.34986275603527994	0.7047848	0.2924805	0.002734701	2	1	0
142	2	2	0.3650083421715013	0.69419086	0.305117846	0.000691294437	2	1	0
143	2	2	0.2663027038128471	0.766207159	0.233499974	0.000292870682	2	1	0
144	2	2	0.17344230820714399	0.840765655	0.158736318	0.0004980326	2	1	0
145	2	2	0.29518689045002322	0.744392455	0.2543941	0.00121342717	2	1	0
146	2	2	0.51743168249286764	0.5960494	0.4032132	0.00073740643	2	1	0
147	2	2	0.36636717315889444	0.6932482	0.305219233	0.00153254392	2	1	0
148	2	2	0.12684855660025238	0.880867064	0.117890693	0.00124224927	2	1	0
149	2	2	0.3079763204744469	0.7349327	0.263422936	0.00164435955	2	1	0
