Instance	Label	Score	Probability	Log-loss	Assigned
5	1	11.9258242	0.999888659	0.00016064073906035849	1
6	0	-0.4527979	0.287990153	0.49003090094758095	0
8	0	-3.79625463	0.026382558	0.038573081321561092	0
9	0	-3.81304169	0.0260361675	0.038059895132779242	0
10	0	-4.7285223	0.0125917215	0.018281354087045291	0
11	0	-4.606969	0.0138739757	0.02015606392328537	0
18	1	7.3475914	0.995509863	0.006492485535140746	1
20	1	6.13890171	0.9881576	0.017186984398807038	1
21	1	7.148617	0.9947303	0.0076226814052998944	1
25	1	1.66322231	0.691174269	0.53287858554192657	1
28	0	-4.606969	0.0138739757	0.02015606392328537	0
31	0	-4.264565	0.0182183534	0.026525897620382474	0
32	1	7.198574	0.994937837	0.0073217047835288053	1
35	0	-4.606969	0.0138739757	0.02015606392328537	0
37	0	-1.71428251	0.127298072	0.19643911044583612	0
40	0	?	?	?	0
41	1	2.5451746	0.820341647	0.28570322258699443	1
44	1	8.165841	0.9976778	0.0033541180091675089	1
45	0	-4.602255	0.0139262155	0.020232492307431734	0
46	1	5.62160969	0.982118249	0.026031356612056831	1
48	0	-3.37968349	0.03656118	0.05373503890042635	0
50	1	2.80032444	0.8487653	0.2365623958486662	1
51	1	0.147753716	0.3966063	1.334220513715046	1
52	1	4.696246	0.9629518	0.054464539198696107	1
54	1	6.743868	0.992705166	0.010562794272054324	1
56	1	6.5947094	0.9917779	0.011911021598241851	1
60	1	2.20641232	0.7763946	0.36513800059720591	1
63	1	0.878961563	0.5427821	0.88155487685031853	1
64	0	-4.8905344	0.011062949	0.016049403073119514	0
66	0	-3.697434	0.0285143275	0.041735375802187391	0
68	1	9.899808	0.999427438	0.00082626923994757486	1
69	0	-4.35955238	0.0168943778	0.024581670707795066	0
70	0	-3.05571365	0.04699425	0.069443176570415086	0
71	1	7.555621	0.9962023	0.0054893674226172791	1
72	0	-1.67690849	0.1306929	0.20206216584072867	0
73	1	7.71112633	0.9966495	0.0048418602396339801	1
74	1	2.49941826	0.81482476	0.29543827495540054	1
76	0	-3.83969545	0.025495261	0.037258893517405786	0
77	0	-3.143805	0.0439055227	0.064774908444298784	0
79	0	-4.42657661	0.0160175338	0.023295486850883066	0
82	0	-3.18707275	0.0424602777	0.062595758230621398	0
88	0	-3.697434	0.0285143275	0.041735375802187391	0
90	0	-4.54813	0.01454009	0.021130913771998817	0
91	0	-4.50693226	0.0150251482	0.021841204430750202	0
92	0	-3.697434	0.0285143275	0.041735375802187391	0
93	0	-4.8905344	0.011062949	0.016049403073119514	0
95	0	-4.54813	0.01454009	0.021130913771998817	0
96	0	-4.790498	0.011983715	0.017393273625651583	0
97	0	-3.413869	0.0356	0.052296442645105176	0
98	1	9.294541	0.999066353	0.0013475973096922743	1
99	1	9.621308	0.999282956	0.001034846704541113	1
100	1	5.10743141	0.9731487	0.039267819666718926	1
102	0	-3.34715462	0.0374989323	0.055139953861279192	0
104	1	11.1206789	0.999786556	0.00030796780451509731	1
105	1	2.14304161	0.7673742	0.38199780127191252	1
106	1	8.747508	0.998547733	0.0020967014982888315	1
108	0	-4.513379	0.0149482051	0.021728510121695226	0
109	1	6.39125443	0.990322053	0.014030327944048709	1
111	1	4.12087154	0.9422746	0.085780585230185641	1
112	1	7.006653	0.9940932	0.0085470080951718218	1
113	1	9.855811	0.9994067	0.00085621167564539895	1
115	0	-3.41279125	0.0356299244	0.052341210054506905	0
117	1	8.638749	0.998414457	0.0022892705964363013	1
120	0	-4.03897524	0.0217840485	0.031775104426885928	0
121	0	-3.01560116	0.0484682024	0.071676226573226517	0
122	1	10.5335112	0.9996569	0.00049505099616089013	1
123	1	4.68049145	0.9624947	0.055149541356901512	1
125	0	-4.8905344	0.011062949	0.016049403073119514	0
128	1	4.95103264	0.9696393	0.044479919754725615	1
129	0	-3.789802	0.026516892	0.038772149572047547	0
131	0	-4.264565	0.0182183534	0.026525897620382474	0
132	1	9.206267	0.998997331	0.0014472717652274012	1
133	0	-4.134826	0.02019246	0.029429699984409106	0
137	0	-4.66580772	0.0132379662	0.019225886685070071	0
138	0	-3.68955851	0.0286912378	0.041998118606553773	0
141	0	-4.94937325	0.0105544236	0.015307739563326032	0
144	0	-4.606969	0.0138739757	0.02015606392328537	0
145	0	?	?	?	0
147	0	-4.2551055	0.0183556527	0.026727668422101055	0
150	0	-4.7285223	0.0125917215	0.018281354087045291	0
151	1	5.074898	0.97245276	0.040299926989301821	1
152	1	8.881612	0.998696744	0.0018814265868558253	1
154	0	-5.232939	0.00841024	0.012184721289626915	0
156	0	-4.31345844	0.0175246075	0.025506821392282504	0
161	0	-3.50885677	0.03305537	0.048494813867653343	0
164	0	?	?	?	0
167	1	7.490013	0.995996237	0.0057878035564347926	1
169	0	-5.25445557	0.008266399	0.011975457817551712	0
171	0	-4.54813	0.01454009	0.021130913771998817	0
173	1	14.4946508	0.999986053	2.0122110477710732E-05	1
174	1	5.75149155	0.983872	0.023457464452347754	1
176	0	-4.264565	0.0182183534	0.026525897620382474	0
177	1	6.138485	0.988153636	0.017192727854047185	1
179	1	2.87493515	0.8563466	0.22373324768939593	1
180	0	-4.7285223	0.0125917215	0.018281354087045291	0
181	0	-5.232939	0.00841024	0.012184721289626915	0
183	1	9.06396	0.9988752	0.0016236556168074772	1
187	1	12.0049181	0.9998956	0.00015066466904787792	1
188	1	8.13248348	0.997614443	0.0034457424608055095	1
189	0	-3.62077427	0.03028231	0.044363291377780306	0
191	1	10.797473	0.999722838	0.00039991508636870194	1
192	0	-3.75627279	0.0272257067	0.039822990547268275	0
196	0	5.87250233	0.9853531	6.0932620413355663	1
198	0	-5.232939	0.00841024	0.012184721289626915	0
199	0	-4.32340336	0.0173867084	0.025304340651562268	0
201	1	9.770608	0.999364436	0.00091721700916576874	1
202	0	-4.54813	0.01454009	0.021130913771998817	0
204	0	-4.54813	0.01454009	0.021130913771998817	0
205	1	12.0876532	0.9999023	0.00014094666717597959	1
206	1	6.641532	0.992080867	0.01147037136803414	1
207	0	-4.7285223	0.0125917215	0.018281354087045291	0
209	0	-3.59426117	0.0309181474	0.045309568223966465	0
210	1	13.5475149	0.99997	4.3254285101545484E-05	1
211	1	9.089208	0.9988979	0.0015908564017088566	1
212	0	-4.54813	0.01454009	0.021130913771998817	0
216	0	-4.8905344	0.011062949	0.016049403073119514	0
218	1	7.74997234	0.996752739	0.0046924303126549046	1
219	0	-2.42974424	0.07561276	0.11343075121584133	0
223	1	5.43059731	0.9791942	0.030333047072432711	1
226	1	9.166207	0.998964369	0.0014948734814852957	1
228	0	-4.7285223	0.0125917215	0.018281354087045291	0
233	1	5.6998806	0.9831963	0.02444858173710833	1
237	1	6.476472	0.990960538	0.01310048672532375	1
239	1	5.16974926	0.9744343	0.037363154090121094	1
240	0	-1.90577078	0.111067921	0.16985490409167719	0
241	0	-3.8436408	0.02541613	0.037141750001465523	0
242	0	-4.264565	0.0182183534	0.026525897620382474	0
244	0	-4.54813	0.01454009	0.021130913771998817	0
246	1	11.0688086	0.9997774	0.00032121335660955822	1
247	1	3.18550682	0.8845627	0.17696373353849706	1
248	0	-2.75454617	0.0591835231	0.088014767926236068	0
249	0	?	?	?	0
250	0	-4.655863	0.0133434078	0.01938005569558102	0
252	0	4.26594448	0.9483331	4.2746154342457627	1
254	1	7.919628	0.997167766	0.0040918470836742334	1
257	0	-4.32340336	0.0173867084	0.025304340651562268	0
258	0	-3.98099947	0.0228055976	0.033282495404867662	0
259	0	4.34075451	0.951217532	4.3574934457139323	1
260	1	8.330073	0.997965932	0.0029375285520939812	1
262	1	9.629436	0.999287665	0.0010280485312489948	1
267	1	3.677929	0.919419348	0.1212050683714937	1
268	1	8.609313	0.998376369	0.002344307364667635	1
269	0	-4.54813	0.01454009	0.021130913771998817	0
271	0	-3.413869	0.0356	0.052296442645105176	0
272	1	3.677929	0.919419348	0.1212050683714937	1
275	0	?	?	?	0
276	0	-4.32340336	0.0173867084	0.025304340651562268	0
277	0	-4.8905344	0.011062949	0.016049403073119514	0
278	0	-4.54813	0.01454009	0.021130913771998817	0
279	1	6.636299	0.9920476	0.011518738356558554	1
280	0	-3.98099947	0.0228055976	0.033282495404867662	0
283	1	5.59304142	0.98170805	0.026634049742924003	1
284	1	6.3683033	0.9901426	0.01429180181912721	1
285	1	13.3429308	0.9999646	5.1079751554952729E-05	1
