Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-3.70505571	0.04941788	0.073116828541766779	0
1	0	3.46610355	0.92319	3.702561996433761	1
2	0	-4.24041033	0.0334680639	0.049110692236693537	0
3	0	2.14936543	0.8156322	2.4393415735408439	1
4	0	-3.55760574	0.05494863	0.081535345643627202	0
5	1	12.15544	0.999886334	0.0001639947780942108	1
6	0	-1.573504	0.207705855	0.33589195471326805	0
7	0	-4.91373825	0.02034806	0.02965883024433166	0
8	0	-4.903472	0.0205039829	0.029888468779421584	0
9	0	-4.57476	0.0261626747	0.03824729743849517	0
10	0	-5.76969433	0.0107299928	0.015563756978127419	0
11	0	-5.679842	0.0114786429	0.016655959077846495	0
12	1	-0.2966156	0.408640385	1.2910963066508969	0
13	0	-4.775764	0.0225440413	0.032896394576678478	0
14	1	9.220881	0.9989466	0.0015205256904994135	1
15	1	1.18027878	0.679493845	0.55746761311674697	1
16	0	-4.68702173	0.0240770932	0.035160908586511976	0
17	0	-4.20146561	0.0344376	0.050558598521648408	0
18	1	7.81973171	0.996954739	0.0044000859180100124	1
19	0	-3.20864582	0.07043917	0.10537881324670834	0
20	1	7.54042339	0.9962383	0.0054372316038098075	1
21	1	7.730525	0.99674207	0.0047078729886883648	1
22	0	-5.183432	0.01664398	0.024214262704305149	0
23	1	?	?	?	0
24	0	-5.690696	0.0113855368	0.016520081892778215	0
25	1	1.64300823	0.7507621	0.41357226347921805	1
26	0	-5.150169	0.0170623045	0.02482812216862262	0
27	0	-4.19061232	0.0347125866	0.050969527408923188	0
28	0	-5.679842	0.0114786429	0.016655959077846495	0
29	0	-6.10071325	0.00836595148	0.01212028656294867	0
30	0	-5.26243067	0.0156904776	0.022816043281122991	0
31	0	-5.194286	0.0165096764	0.024017236683430403	0
32	1	7.23322964	0.9952551	0.0068617173946663159	1
33	0	-4.872356	0.0209837388	0.030595272114473979	0
34	0	-4.902885	0.0205129329	0.029901651266869923	0
35	0	-5.679842	0.0114786429	0.016655959077846495	0
36	1	8.852162	0.998606861	0.0020112765691102027	1
37	0	-1.23315716	0.2534171	0.42162563853002466	0
38	1	6.10124	0.9888676	0.016150752045437752	1
39	1	2.23402977	0.8251007	0.27735785519862904	1
40	0	?	?	?	0
41	1	3.21225357	0.9083635	0.13865832475863979	1
42	1	8.198594	0.997714043	0.0033017145416675006	1
43	1	0.22008419	0.505652666	0.98378136010533113	1
44	1	7.915263	0.9971671	0.0040927956751980283	1
45	0	-5.8607707	0.0100204544	0.01452937756053611	0
46	1	4.27782345	0.9570013	0.063407167487105412	1
47	0	-6.17625237	0.007903444	0.011447556342601755	0
48	0	-3.55760574	0.05494863	0.081535345643627202	0
49	1	5.10432434	0.9765691	0.034205941253008319	1
50	1	2.38476944	0.8410036	0.24981612431247718	1
51	1	-0.002776146	0.463427871	1.1095832815518183	0
52	1	5.171505	0.977708	0.032524463797694608	1
53	1	8.174706	0.9976723	0.0033620476470297487	1
54	1	7.57635975	0.996339142	0.0052911922877945505	1
55	1	4.33688641	0.9588088	0.060684975225045172	1
56	1	5.228386	0.9786299	0.031164751909619214	1
57	1	1.47110558	0.725557446	0.46283824976076809	1
58	1	2.37260151	0.839764655	0.25194302790271805	1
59	1	1.60233307	0.744940341	0.42480320472717825	1
60	1	2.1442852	0.8150516	0.29503667027950542	1
61	0	-5.71878624	0.0111480206	0.016173513846336474	0
62	1	6.03577137	0.988307	0.016968837049659936	1
63	1	0.09457779	0.481844544	1.0533603243290974	1
64	0	-6.17625237	0.007903444	0.011447556342601755	0
65	1	3.64133263	0.932106555	0.10143320773998823	1
66	0	-4.20146561	0.0344376	0.050558598521648408	0
67	1	3.98044682	0.946693242	0.079031072067653918	1
68	1	10.6128626	0.999633551	0.00052877155866913161	1
69	0	-5.4978714	0.0131564755	0.019106748121832801	0
70	0	-3.6295166	0.0521820262	0.077318075343822346	0
71	1	7.55655575	0.9962839	0.0053712013587022198	1
72	0	-2.44809675	0.118923016	0.18266001474526777	0
73	1	8.905444	0.998662	0.0019316258242218953	1
74	1	2.45513248	0.848015845	0.2378368736926815	1
75	0	-4.274302	0.03264581	0.047883876304802557	0
76	0	-5.334609	0.0148664052	0.021608711907860973	0
77	0	-3.644158	0.051635094	0.076485817619692059	0
78	0	-3.7829442	0.04671345	0.069018152022655502	0
79	0	-5.60084343	0.0121793617	0.017678983910371183	0
80	0	-2.93824959	0.0851209462	0.12834706184170205	0
