Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-3.70505571	1E-15	1.4415419267167138E-15	0
1	0	3.46610355	0.857142866	2.807355008048932	1
2	0	-4.24041033	1E-15	1.4415419267167138E-15	0
3	0	2.14936543	0.8	2.3219281808786905	1
4	0	-3.55760574	1E-15	1.4415419267167138E-15	0
5	1	12.15544	1	0	1
6	0	-1.573504	0.0833333358	0.12553088599255555	0
7	0	-4.91373825	1E-15	1.4415419267167138E-15	0
8	0	-4.903472	1E-15	1.4415419267167138E-15	0
9	0	-4.57476	1E-15	1.4415419267167138E-15	0
10	0	-5.76969433	1E-15	1.4415419267167138E-15	0
11	0	-5.679842	1E-15	1.4415419267167138E-15	0
12	1	-0.2966156	0.6923077	0.53051467848041345	0
13	0	-4.775764	1E-15	1.4415419267167138E-15	0
14	1	9.220881	1	0	1
15	1	1.18027878	0.8	0.32192807338953117	1
16	0	-4.68702173	1E-15	1.4415419267167138E-15	0
17	0	-4.20146561	1E-15	1.4415419267167138E-15	0
18	1	7.81973171	1	0	1
19	0	-3.20864582	1E-15	1.4415419267167138E-15	0
20	1	7.54042339	1	0	1
21	1	7.730525	1	0	1
22	0	-5.183432	1E-15	1.4415419267167138E-15	0
23	1	?	?	?	0
24	0	-5.690696	1E-15	1.4415419267167138E-15	0
25	1	1.64300823	0.8	0.32192807338953117	1
26	0	-5.150169	1E-15	1.4415419267167138E-15	0
27	0	-4.19061232	1E-15	1.4415419267167138E-15	0
28	0	-5.679842	1E-15	1.4415419267167138E-15	0
29	0	-6.10071325	1E-15	1.4415419267167138E-15	0
30	0	-5.26243067	1E-15	1.4415419267167138E-15	0
31	0	-5.194286	1E-15	1.4415419267167138E-15	0
32	1	7.23322964	1	0	1
33	0	-4.872356	1E-15	1.4415419267167138E-15	0
34	0	-4.902885	1E-15	1.4415419267167138E-15	0
35	0	-5.679842	1E-15	1.4415419267167138E-15	0
36	1	8.852162	1	0	1
37	0	-1.23315716	0.0833333358	0.12553088599255555	0
38	1	6.10124	0.9814815	0.026967031375491075	1
39	1	2.23402977	0.8	0.32192807338953117	1
40	0	?	?	?	0
41	1	3.21225357	0.857142866	0.22239240700456045	1
42	1	8.198594	1	0	1
43	1	0.22008419	0.6923077	0.53051467848041345	1
44	1	7.915263	1	0	1
45	0	-5.8607707	1E-15	1.4415419267167138E-15	0
46	1	4.27782345	0.9230769	0.11547721025399223	1
47	0	-6.17625237	1E-15	1.4415419267167138E-15	0
48	0	-3.55760574	1E-15	1.4415419267167138E-15	0
49	1	5.10432434	0.9814815	0.026967031375491075	1
50	1	2.38476944	0.8	0.32192807338953117	1
51	1	-0.002776146	0.6923077	0.53051467848041345	0
52	1	5.171505	0.9814815	0.026967031375491075	1
53	1	8.174706	1	0	1
54	1	7.57635975	1	0	1
55	1	4.33688641	0.9230769	0.11547721025399223	1
56	1	5.228386	0.9814815	0.026967031375491075	1
57	1	1.47110558	0.8	0.32192807338953117	1
58	1	2.37260151	0.8	0.32192807338953117	1
59	1	1.60233307	0.8	0.32192807338953117	1
60	1	2.1442852	0.8	0.32192807338953117	1
61	0	-5.71878624	1E-15	1.4415419267167138E-15	0
62	1	6.03577137	0.9814815	0.026967031375491075	1
63	1	0.09457779	0.6923077	0.53051467848041345	1
64	0	-6.17625237	1E-15	1.4415419267167138E-15	0
65	1	3.64133263	0.9230769	0.11547721025399223	1
66	0	-4.20146561	1E-15	1.4415419267167138E-15	0
67	1	3.98044682	0.9230769	0.11547721025399223	1
68	1	10.6128626	1	0	1
69	0	-5.4978714	1E-15	1.4415419267167138E-15	0
70	0	-3.6295166	1E-15	1.4415419267167138E-15	0
71	1	7.55655575	1	0	1
72	0	-2.44809675	1E-15	1.4415419267167138E-15	0
73	1	8.905444	1	0	1
74	1	2.45513248	0.8	0.32192807338953117	1
75	0	-4.274302	1E-15	1.4415419267167138E-15	0
76	0	-5.334609	1E-15	1.4415419267167138E-15	0
77	0	-3.644158	1E-15	1.4415419267167138E-15	0
78	0	-3.7829442	1E-15	1.4415419267167138E-15	0
79	0	-5.60084343	1E-15	1.4415419267167138E-15	0
80	0	-2.93824959	1E-15	1.4415419267167138E-15	0
81	0	-4.365092	1E-15	1.4415419267167138E-15	0
82	0	-3.592794	1E-15	1.4415419267167138E-15	0
83	0	-2.29818487	1E-15	1.4415419267167138E-15	0
84	1	9.392219	1	0	1
85	1	5.77273846	0.9814815	0.026967031375491075	1
86	1	2.3984623	0.8	0.32192807338953117	1
87	1	6.66741276	0.9814815	0.026967031375491075	1
88	0	-4.20146561	1E-15	1.4415419267167138E-15	0
