Instance	Label	Score	Assigned
5	1	11.2859793	1
6	0	-0.934711933	0
8	0	-3.77699661	0
9	0	-3.79472017	0
10	0	-4.78551674	0
11	0	-4.62518835	0
18	1	6.88036346	1
20	1	5.573552	1
21	1	6.74441051	1
25	1	1.27897358	1
28	0	-4.62518835	0
31	0	-4.30837059	0
32	1	6.94288445	1
35	0	-4.62518835	0
37	0	-1.81433153	0
40	0	?	0
41	1	2.40755653	1
44	1	8.039285	1
45	0	-4.625085	0
46	1	5.138131	1
48	0	-3.43367767	0
50	1	2.71205139	1
51	1	-0.0620756149	0
52	1	4.40272331	1
54	1	6.30792141	1
56	1	6.356518	1
60	1	1.94747353	1
63	1	0.78555584	1
64	0	-4.916337	0
66	0	-3.72607279	0
68	1	9.27728748	1
69	0	-4.4157114	0
70	0	-3.08685446	0
71	1	7.51596069	1
72	0	-1.84101582	0
73	1	7.13200665	1
74	1	2.43291569	1
76	0	-3.91900635	0
77	0	-3.10920334	0
79	0	-4.43919134	0
82	0	-3.18675375	0
88	0	-3.72607279	0
90	0	-4.59951973	0
91	0	-4.50465965	0
92	0	-3.72607279	0
93	0	-4.916337	0
95	0	-4.59951973	0
96	0	-4.79580832	0
97	0	-3.43492365	0
98	1	9.07517	1
99	1	8.952344	1
100	1	4.90924358	1
102	0	-3.393629	0
104	1	10.9596109	1
105	1	2.01135921	1
106	1	8.251353	1
108	0	-4.54872036	0
109	1	5.864868	1
111	1	3.78469753	1
112	1	6.380026	1
113	1	9.461209	1
115	0	-3.60435152	0
117	1	7.99023151	1
120	0	-4.120878	0
121	0	-3.0707016	0
122	1	10.1290827	1
123	1	4.173232	1
125	0	-4.916337	0
128	1	4.50268841	1
129	0	-3.74517965	0
131	0	-4.30837059	0
132	1	8.723828	1
133	0	-4.150231	0
137	0	-4.650857	0
138	0	-3.71044683	0
141	0	-4.942006	0
144	0	-4.62518835	0
145	0	?	0
147	0	-4.32313967	0
150	0	-4.78551674	0
151	1	4.569235	1
152	1	8.551608	1
154	0	-5.233155	0
156	0	-4.3357234	0
161	0	-3.54226446	0
164	0	?	0
