Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
5	0	0	0.25328601458204941	0.776245832	0.167526156	0.0562280267	0	1	2
6	0	0	0.12225796502047259	0.884920061	0.05914253	0.0559373945	0	2	1
8	0	0	0.13903079517192601	0.87020123	0.07016016	0.0596385933	0	1	2
9	0	0	0.13970878538557358	0.869611442	0.07047896	0.05990959	0	1	2
10	0	0	0.12269432479790915	0.884534	0.05934094	0.05612505	0	2	1
11	0	0	0.12269432479790915	0.884534	0.05934094	0.05612505	0	2	1
18	0	0	0.25328601458204941	0.776245832	0.167526156	0.0562280267	0	1	2
20	0	0	0.25328601458204941	0.776245832	0.167526156	0.0562280267	0	1	2
21	0	0	0.12269432479790915	0.884534	0.05934094	0.05612505	0	2	1
25	0	0	0.13970878538557358	0.869611442	0.07047896	0.05990959	0	1	2
28	0	0	0.12225796502047259	0.884920061	0.05914253	0.0559373945	0	2	1
31	0	0	0.12269432479790915	0.884534	0.05934094	0.05612505	0	2	1
32	0	0	0.12269432479790915	0.884534	0.05934094	0.05612505	0	2	1
35	0	0	0.13903079517192601	0.87020123	0.07016016	0.0596385933	0	1	2
37	0	0	0.13970878538557358	0.869611442	0.07047896	0.05990959	0	1	2
40	0	0	0.12225796502047259	0.884920061	0.05914253	0.0559373945	0	2	1
41	0	0	0.17550530270540357	0.839032948	0.09255621	0.068410866	0	1	2
44	0	0	0.25328601458204941	0.776245832	0.167526156	0.0562280267	0	1	2
45	0	0	0.13903079517192601	0.87020123	0.07016016	0.0596385933	0	1	2
46	0	0	0.12269432479790915	0.884534	0.05934094	0.05612505	0	2	1
48	0	0	0.12269432479790915	0.884534	0.05934094	0.05612505	0	2	1
50	1	1	0.48031528673730972	0.6185883	0.2931604	0.0882512555	1	2	0
51	1	1	0.1855230347406718	0.8306697	0.09896271	0.0703676	1	0	2
52	1	2	1.8686158620047173	0.7455236	0.154337138	0.100139305	2	1	0
54	1	1	0.45820041221338154	0.6324207	0.3149093	0.05266998	1	2	0
56	1	1	0.58631409634709242	0.556374252	0.357764423	0.08586135	1	2	0
60	1	1	0.5490426296940486	0.5775024	0.363434	0.0590636	1	0	2
63	1	1	0.44289031357940112	0.642177641	0.3043398	0.053482566	1	2	0
64	1	1	0.14288683084862894	0.866852164	0.06818328	0.06496458	1	2	0
66	1	1	0.13881478450725465	0.8703892	0.0686788	0.0609319545	1	2	0
68	1	1	0.14755364077036032	0.862816155	0.0811026245	0.0560812131	1	2	0
69	1	1	0.13689581878715465	0.8720611	0.07104298	0.0568959676	1	2	0
70	1	1	0.58631409634709242	0.556374252	0.357764423	0.08586135	1	2	0
71	1	1	0.15245577872775815	0.858596861	0.07763986	0.0637633	1	2	0
72	1	2	1.4638898231048283	0.7123695	0.231334671	0.05629582	2	1	0
73	1	1	0.45820041221338154	0.6324207	0.3149093	0.05266998	1	2	0
74	1	1	0.13842123633682313	0.870731831	0.068711035	0.06055716	1	2	0
76	1	1	0.45820041221338154	0.6324207	0.3149093	0.05266998	1	2	0
77	1	2	2.0734225760002563	0.815010965	0.12575464	0.0592344068	2	1	0
79	1	1	0.5490426296940486	0.5775024	0.363434	0.0590636	1	0	2
82	1	1	0.13641482472258923	0.872480631	0.07081	0.0567093827	1	2	0
88	1	1	0.13407561188247241	0.874523938	0.06425465	0.0612214059	1	2	0
90	1	1	0.14206322054986673	0.8675664	0.07583086	0.0566027239	1	2	0
91	1	1	0.44289031357940112	0.642177641	0.3043398	0.053482566	1	2	0
92	1	1	0.13641482472258923	0.872480631	0.07081	0.0567093827	1	2	0
93	1	1	0.5490426296940486	0.5775024	0.363434	0.0590636	1	0	2
95	1	1	0.13407561188247241	0.874523938	0.06425465	0.0612214059	1	2	0
96	1	1	0.13407561188247241	0.874523938	0.06425465	0.0612214059	1	2	0
97	1	1	0.13842123633682313	0.870731831	0.068711035	0.06055716	1	2	0
98	1	1	0.5490426296940486	0.5775024	0.363434	0.0590636	1	0	2
99	1	1	0.13879102207379132	0.8704099	0.06865671	0.0609334	1	2	0
100	2	2	0.16223550400064654	0.850240946	0.0928473249	0.05691175	2	0	1
102	2	2	0.12282263476045074	0.8844205	0.0591995977	0.0563798733	2	1	0
104	2	2	0.12282263476045074	0.8844205	0.0591995977	0.0563798733	2	1	0
105	2	2	0.12282263476045074	0.8844205	0.0591995977	0.0563798733	2	1	0
106	2	1	2.3492272871651649	0.84814316	0.09544288	0.05641394	1	2	0
108	2	2	0.22657586758781198	0.797258854	0.14797686	0.0547643043	2	1	0
109	2	2	0.16223550400064654	0.850240946	0.0928473249	0.05691175	2	0	1
111	2	2	0.177848875720656	0.8370689	0.108788565	0.0541424938	2	1	0
112	2	2	0.13281455464792449	0.875627458	0.06831084	0.0560617261	2	1	0
113	2	2	0.1962166719523184	0.821834147	0.122739322	0.0554265566	2	1	0
115	2	2	0.17200937673419167	0.8419713	0.09234353	0.0656852052	2	0	1
117	2	2	0.16223550400064654	0.850240946	0.0928473249	0.05691175	2	0	1
120	2	2	0.16223550400064654	0.850240946	0.0928473249	0.05691175	2	0	1
121	2	2	0.16411842591849909	0.8486415	0.09412395	0.0572345145	2	1	0
122	2	2	0.13716672321276682	0.871824861	0.07206305	0.0561121143	2	1	0
123	2	2	0.28256655698542577	0.753846467	0.18986699	0.0562865436	2	1	0
