Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
0	0	0	0.1995347399327862	0.819111764	0.169479564	0.0114087071	0	1	2
1	0	0	0.22944163401069054	0.794977367	0.193192944	0.0118297394	0	1	2
2	0	0	0.20840244858665047	0.811880231	0.177166581	0.0109532075	0	1	2
3	0	0	0.23148277745006318	0.793356359	0.194204941	0.0124387359	0	1	2
4	0	0	0.19389359685209501	0.823745549	0.164947331	0.01130717	0	1	2
5	0	0	0.25602002069266661	0.77412647	0.204667553	0.0212060437	0	1	2
6	0	0	0.2306506863851141	0.7940168	0.191504717	0.0144784749	0	1	2
7	0	0	0.21326688271208111	0.8079405	0.17985189	0.0122077158	0	1	2
8	0	0	0.23537507529361423	0.7902744	0.197862059	0.0118635772	0	1	2
9	0	0	0.2059855213161193	0.81384486	0.176294133	0.009860988	0	1	2
10	0	0	0.19650580384489832	0.821596563	0.1664384	0.011965177	0	1	2
11	0	0	0.22147755951658693	0.8013339	0.185721263	0.012944865	0	1	2
12	0	0	0.20377273133806445	0.8156477	0.175009146	0.009343221	0	1	2
13	0	0	0.18081681390014581	0.8345882	0.157671809	0.00773996953	0	1	2
14	0	0	0.16075720855189568	0.8514988	0.138776511	0.009724712	0	1	2
15	0	0	0.20729412091966262	0.812780559	0.169036284	0.0181831624	0	1	2
16	0	0	0.21900979288305267	0.803313851	0.179975972	0.0167101622	0	1	2
17	0	0	0.22495216027283546	0.7985544	0.187010914	0.0144346775	0	1	2
18	0	0	0.2335565532640983	0.7917128	0.19129768	0.0169895347	0	1	2
19	0	0	0.2153080656759096	0.806293	0.178718731	0.0149882734	0	1	2
20	0	0	0.23096331521848035	0.7937686	0.192413956	0.013817437	0	1	2
21	0	0	0.24959942221453638	0.7791128	0.20183216	0.0190550368	0	1	2
22	0	0	0.16523656566316319	0.847693145	0.1435049	0.008802018	0	1	2
23	0	0	0.33727896509923982	0.7137097	0.258824676	0.02746568	0	1	2
24	0	0	0.24868295112435151	0.7798272	0.204686761	0.015486002	0	1	2
25	0	0	0.24787629539957912	0.7804565	0.206203461	0.0133401174	0	1	2
26	0	0	0.28109516869097023	0.7549565	0.224457428	0.0205861349	0	1	2
27	0	0	0.207598284266892	0.8125334	0.175331473	0.0121351033	0	1	2
28	0	0	0.20534028005767088	0.814370155	0.174120486	0.0115093281	0	1	2
29	0	0	0.2340644842080086	0.7913108	0.195566043	0.013123191	0	1	2
30	0	0	0.24081128540522556	0.78598994	0.200783253	0.0132268313	0	1	2
31	0	0	0.27111471805594867	0.762529	0.217985258	0.0194857437	0	1	2
32	0	0	0.15529321819210176	0.8561641	0.134751633	0.009084328	0	1	2
33	0	0	0.16429901734220378	0.8484883	0.1407213	0.0107905073	0	1	2
34	0	0	0.2059855213161193	0.81384486	0.176294133	0.009860988	0	1	2
35	0	0	0.20076723315534722	0.818102837	0.171563581	0.0103336079	0	1	2
36	0	0	0.1922879583805806	0.825069249	0.164160833	0.0107700378	0	1	2
37	0	0	0.2059855213161193	0.81384486	0.176294133	0.009860988	0	1	2
38	0	0	0.22018274187250014	0.802372158	0.18653594	0.0110918833	0	1	2
39	0	0	0.21338145961265487	0.8078479	0.179933861	0.0122183254	0	1	2
40	0	0	0.21624608735187567	0.805537045	0.180883691	0.0135792969	0	1	2
41	0	0	0.30090695435667597	0.740146637	0.2452245	0.0146288723	0	1	2
42	0	0	0.2080697111998088	0.8121504	0.17692481	0.0109248487	0	1	2
43	0	0	0.346583722689219	0.7070996	0.2608438	0.0320566036	0	1	2
44	0	0	0.28356813015038723	0.7530918	0.222980171	0.0239280611	0	1	2
45	0	0	0.25792702699646886	0.7726516	0.21243982	0.0149086285	0	1	2
46	0	0	0.19841976452676924	0.820025563	0.167391464	0.0125829373	0	1	2
47	0	0	0.21653714682186442	0.8053026	0.18307057	0.0116268918	0	1	2
48	0	0	0.19639800430898482	0.821685135	0.166360334	0.0119546112	0	1	2
49	0	0	0.21097471142350205	0.809794545	0.1786267	0.01157874	0	1	2
50	1	1	0.72280073006483325	0.4853909	0.395850241	0.1187588	1	2	0
51	1	1	0.75095120185317177	0.47191745	0.4169356	0.111146964	1	2	0
52	1	1	0.77019012421610067	0.462925047	0.448170722	0.08890428	1	2	0
53	1	1	0.57142170157377936	0.564722	0.277889729	0.15738833	1	2	0
54	1	1	0.71239956520915249	0.490465879	0.4126091	0.09692501	1	2	0
55	1	1	0.63475024085845666	0.530067861	0.328905672	0.141026452	1	2	0
56	1	2	0.82745693803480713	0.476446062	0.4371596	0.08639438	2	1	0
57	1	1	0.60893856307030114	0.5439279	0.307016224	0.149055853	1	0	2
58	1	1	0.64963193956024912	0.522237957	0.340737015	0.137025073	1	2	0
59	1	1	0.63381208431825353	0.5305654	0.313993454	0.15544118	1	2	0
60	1	1	0.54428602163438411	0.5802559	0.2640427	0.155701384	1	0	2
61	1	1	0.70940332391985461	0.491937637	0.38475576	0.123306684	1	2	0
62	1	1	0.53804079688154416	0.5838911	0.228741482	0.187367469	1	0	2
63	1	1	0.6879192376376434	0.5026208	0.385522872	0.111856319	1	2	0
64	1	1	0.6400093702291928	0.5272875	0.261003435	0.211709067	1	2	0
65	1	1	0.69585737753817489	0.498646736	0.367279381	0.1340739	1	2	0
66	1	1	0.72690633660133497	0.483402163	0.409596443	0.1070014	1	2	0
67	1	1	0.59085655296881212	0.5538527	0.245508	0.200639412	1	0	2
68	1	1	0.64115557553219493	0.52668345	0.384111255	0.08920532	1	2	0
69	1	1	0.5749363545422802	0.5627407	0.224319577	0.212939814	1	0	2
70	1	2	0.94975261920255172	0.557850838	0.3868367	0.0553124659	2	1	0
71	1	1	0.62600890570944601	0.5347217	0.290160358	0.175118	1	2	0
72	1	1	0.70250976124137288	0.495340556	0.42644	0.0782195255	1	2	0
73	1	1	0.61466942923271062	0.540819645	0.30954513	0.14963524	1	2	0
74	1	1	0.64122925176637446	0.526644647	0.316442668	0.156912684	1	2	0
75	1	1	0.68437217417595786	0.5044068	0.364329576	0.131263658	1	2	0
76	1	1	0.68371561310761098	0.5047381	0.391477078	0.1037849	1	2	0
77	1	2	0.88400151338475097	0.5295436	0.413126469	0.05732989	2	1	0
78	1	1	0.71607086970050315	0.488668531	0.4069286	0.104402855	1	2	0
79	1	1	0.61714056045559618	0.539484859	0.297753334	0.162761822	1	0	2
80	1	1	0.56736638067214262	0.5670168	0.228212759	0.204770431	1	0	2
81	1	1	0.57782266402365767	0.5611188	0.266939968	0.17194131	1	0	2
82	1	1	0.60233825031974264	0.5475299	0.247037157	0.205433041	1	2	0
83	1	2	0.79663312659522156	0.487367928	0.450844347	0.0617877953	2	1	0
84	1	1	0.72666586419426138	0.483518422	0.40933466	0.107146934	1	2	0
85	1	2	0.82134007875793547	0.462255567	0.439841837	0.097902596	2	1	0
86	1	1	0.75394179064401501	0.470508248	0.4311025	0.09838925	1	2	0
87	1	1	0.57947561020607474	0.560192049	0.308434546	0.131373465	1	2	0
88	1	1	0.64942321187796115	0.522347	0.30190894	0.175744087	1	2	0
89	1	1	0.59264806316544294	0.552861333	0.282589525	0.164549157	1	2	0
90	1	1	0.58849175026178779	0.555164	0.2811874	0.16364865	1	2	0
91	1	1	0.69355788128380058	0.4997947	0.3802913	0.119914033	1	2	0
92	1	1	0.58944720965663988	0.5546338	0.252296746	0.1930695	1	2	0
93	1	1	0.59601841622955909	0.551001132	0.3007882	0.148210719	1	0	2
94	1	1	0.61682053844790008	0.539657533	0.3026878	0.157654777	1	2	0
95	1	1	0.63319057823429603	0.530895233	0.275061846	0.194042951	1	2	0
96	1	1	0.63915390942847394	0.52773875	0.307641357	0.164619923	1	2	0
97	1	1	0.64112151201164758	0.5267014	0.3161953	0.15710333	1	2	0
98	1	1	0.63046071020020678	0.5323465	0.31035924	0.157294318	1	0	2
99	1	1	0.62664693219770329	0.5343806	0.297435731	0.168183759	1	2	0
100	2	2	0.17846706690757469	0.8365516	0.1575896	0.005858842	2	1	0
101	2	2	0.51421816746098636	0.5979679	0.367420763	0.03461136	2	1	0
102	2	2	0.31769228863039173	0.7278267	0.257379383	0.014793965	2	1	0
103	2	2	0.49804364886014763	0.6077184	0.3591608	0.0331208445	2	1	0
104	2	2	0.28854106605737767	0.749356031	0.238008335	0.0126355952	2	1	0
105	2	2	0.26617731127062982	0.766303241	0.224128634	0.009568109	2	1	0
106	2	2	0.75896215077775475	0.468152046	0.4638621	0.0679858848	2	1	0
107	2	2	0.41923514123850858	0.65754956	0.320558637	0.0218917783	2	1	0
108	2	2	0.50003359845350104	0.6065103	0.366375923	0.02711381	2	1	0
109	2	2	0.16468742397144318	0.8481588	0.146108419	0.00573286368	2	1	0
110	2	2	0.42686799854970148	0.6525497	0.316491336	0.0309590232	2	1	0
111	2	2	0.48909386196347748	0.61318177	0.356089324	0.0307289213	2	1	0
112	2	2	0.35146201094322715	0.7036586	0.277440816	0.0189006142	2	1	0
113	2	2	0.48183973879425801	0.617646039	0.3536546	0.0286993869	2	1	0
114	2	2	0.27763969265791344	0.75756973	0.230420664	0.0120096877	2	1	0
115	2	2	0.28045847290187037	0.7554373	0.230315849	0.0142467814	2	1	0
116	2	2	0.50326655463589287	0.6045526	0.3597157	0.035731744	2	1	0
117	2	2	0.20065380099943872	0.818195641	0.173591077	0.008213263	2	1	0
118	2	2	0.20533801113624769	0.814372	0.180998683	0.004629333	2	1	0
119	2	1	0.8600674942549501	0.5071842	0.423133522	0.0696823	1	2	0
120	2	2	0.25264099171157628	0.7767467	0.21218887	0.0110644782	2	1	0
121	2	2	0.47450804449247858	0.6221911	0.345479816	0.0323291123	2	1	0
122	2	2	0.30311472728012528	0.738514364	0.250626117	0.0108596031	2	1	0
123	2	2	0.60313270674399444	0.54709506	0.4058976	0.04700739	2	1	0
124	2	2	0.31989463066913293	0.726225555	0.25603	0.0177444555	2	1	0
