Instance	Label	Score	Probability	Log-loss	Assigned
5	1	4.4443865	0.9968316	0.0045782976706429225	1
6	0	1.9790748	0.8770795	3.0242024000497323	1
8	0	-1.4800416	0.03397556	0.049868406130523811	0
9	0	-1.1568757	0.054618265	0.081031103865112405	0
10	0	-0.9528547	0.073245	0.10974009558551699	0
11	0	-1.2762936	0.045885883	0.067766264933303177	0
18	1	2.7628002	0.9596403	0.059434313892590365	1
20	1	1.4911951	0.7713166	0.37460495707937808	1
21	1	2.1454375	0.902081	0.14867109221656655	1
25	1	2.450781	0.93640536	0.094794901326701	1
28	0	-1.2762936	0.045885883	0.067766264933303177	0
31	0	-1.5898459	0.028855124	0.042241561764939928	0
32	1	0.028914407	0.26307422	1.9264582208267125	1
35	0	-1.2762936	0.045885883	0.067766264933303177	0
37	0	-2.5750813	0.006500593	0.0094089884132618398	0
40	0	?	?	?	0
41	1	-0.21146944	0.19793686	2.3368877776391721	0
44	1	1.4779656	0.76771295	0.38136110946642249	1
45	0	-1.2287059	0.04919396	0.072777026369907655	0
46	1	5.1233683	0.9988809	0.0016153911773755033	1
48	0	-2.1313438	0.012769605	0.018541281849617813	0
50	1	0.15469992	0.30219522	1.7264472485018509	1
51	1	1.2096398	0.6863995	0.54287955209755079	1
52	1	1.898363	0.8630788	0.21243585499483142	1
54	1	-0.49994987	0.13678004	2.8700703945831241	0
56	1	4.7463503	0.99800503	0.0028810043736410378	1
60	1	2.2085292	0.91031295	0.13556548949032204	1
63	1	0.694081	0.4978826	1.006122484579141	1
64	0	-1.0991795	0.05937848	0.088313753599299563	0
66	0	-1.9247562	0.017454442	0.025403791535624963	0
68	1	2.020052	0.883705	0.1783632153984685	1
69	0	-1.1926565	0.051849224	0.076811598039861262	0
70	0	-1.5320537	0.031449143	0.046100290311642825	0
71	1	0.062300317	0.27313474	1.8723152822428462	1
72	0	-1.291953	0.04484439	0.066192303116181517	0
73	1	3.2780223	0.98129386	0.027242865992362034	1
74	1	0.47862908	0.41596332	1.2654717723164717	1
76	0	-0.82709277	0.08748552	0.13208064600488226	0
77	0	-0.8628542	0.083199084	0.12531960905039682	0
79	0	-1.7378896	0.02312244	0.033750344812203723	0
82	0	-1.5865861	0.028995749	0.042450482613805018	0
88	0	-1.9247562	0.017454442	0.025403791535624963	0
90	0	-1.4114796	0.03760644	0.055301107076379863	0
91	0	-1.2258475	0.049399707	0.073089249278292606	0
92	0	-1.9247562	0.017454442	0.025403791535624963	0
93	0	-1.0991795	0.05937848	0.088313753599299563	0
95	0	-1.4114796	0.03760644	0.055301107076379863	0
96	0	-1.0595361	0.06287173	0.093681566527410373	0
97	0	-2.0817876	0.013765539	0.019997430586494856	0
98	1	0.55291665	0.44391853	1.1716331765832924	1
99	1	3.7987552	0.99150527	0.01230766120322987	1
100	1	-0.14226519	0.21535334	2.2152223964064497	0
102	0	-1.8089243	0.020782249	0.030298383897449148	0
104	1	0.004260521	0.25579977	1.9669131258497021	1
105	1	-0.8846363	0.08068267	3.6315973167124307	0
106	1	4.605791	0.9975255	0.0035743540473884838	1
108	0	-0.6445142	0.11261327	0.17236511272822935	0
109	1	3.5597553	0.98778397	0.017732540655042602	1
