Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-1.6781839	0.0069645904	0.010082932679683302	0
1	0	1.3120825	0.88653606	3.1396942501860932	1
2	0	-1.2799562	0.017539484	0.025528667293000074	0
3	0	2.129505	0.9815428	5.7596744891074314	1
4	0	-1.733461	0.0061226506	0.0088602695578320623	0
5	1	3.2187092	0.9985419	0.002105140929137923	1
6	0	0.8574975	0.7289475	1.8833558892994415	1
7	0	-1.3869908	0.013697766	0.019898293097052152	0
8	0	-1.5963612	0.008426138	0.012207852857983661	0
9	0	-1.1096888	0.025928956	0.037901094886052082	0
10	0	-0.9912352	0.03395389	0.049836043729202285	0
11	0	-1.2701744	0.017939368	0.026115996614060374	0
12	1	0.4021077	0.4802237	1.0582215332285976	1
13	0	-0.90570307	0.04118861	0.060681045880743613	0
14	1	2.1833656	0.9836982	0.023712348072192725	1
15	1	-0.569199	0.08642988	3.5323260471396378	0
16	0	-1.4413924	0.012076221	0.017528357214092197	0
17	0	-1.6143917	0.0080799395	0.01170423737885466	0
18	1	2.3743236	0.9895233	0.015194428784074532	1
19	0	-1.7312822	0.006153836	0.0089055383589370304	0
20	1	1.5163187	0.9265604	0.11004306714535973	1
21	1	1.979719	0.9739729	0.038046439238538551	1
22	0	-1.3621383	0.014508282	0.021084347628400252	0
23	1	?	?	?	0
24	0	-1.3507648	0.014894797	0.021650290712265013	0
25	1	1.402212	0.9061323	0.14220641883002672	1
26	0	-0.7339115	0.060399428	0.089880503283842381	0
27	0	-1.5088496	0.010326769	0.014975838511155387	0
28	0	-1.2701744	0.017939368	0.026115996614060374	0
29	0	-0.9144431	0.040386368	0.059474441974954127	0
30	0	-1.0090464	0.032609552	0.047829802400531349	0
31	0	-1.4515353	0.011795582	0.017118589545051147	0
32	1	1.2101234	0.8601601	0.21732286316814953	1
33	0	-1.5267994	0.009905118	0.014361307209470462	0
34	0	-1.292162	0.017052773	0.024814132997407166	0
35	0	-1.2701744	0.017939368	0.026115996614060374	0
36	1	2.203938	0.9844544	0.022603722644415333	1
37	0	-1.5366075	0.009681969	0.01403618773745351	0
38	1	2.4723532	0.9916579	0.012085567744344158	1
39	1	1.1451632	0.84080243	0.25016125415492318	1
40	0	?	?	?	0
41	1	0.5600745	0.5723573	0.80501205696986078	1
42	1	2.5724957	0.9933931	0.0095633352592990016	1
43	1	-1.6388749	0.007632329	7.0336608986855413	0
44	1	1.950462	0.97217506	0.040711968392278808	1
45	0	-1.2939029	0.016984442	0.024713845246546313	0
46	1	2.7204158	0.9953214	0.0067656423594761395	1
47	0	-1.1645964	0.022866543	0.033372476346272044	0
48	0	-1.733461	0.0061226506	0.0088602695578320623	0
49	1	2.6309288	0.9942347	0.008341666299243513	1
50	1	0.953594	0.7711385	0.3749381169688733	1
51	1	0.716872	0.65911514	0.60139759452349939	1
52	1	1.7343138	0.95463014	0.066986213684542981	1
53	1	0.5582192	0.5712915	0.80770101415814732	1
54	1	0.9254062	0.75925815	0.39733760328572004	1
55	1	1.7505497	0.9562517	0.064537716295891306	1
56	1	2.9442253	0.9972273	0.0040057003265824807	1
57	1	-1.7144908	0.00639953	7.2878183344942826	0
58	1	0.5255977	0.55245274	0.85607703360198317	1
59	1	0.46923366	0.5195761	0.94459310098026461	1
60	1	1.3479917	0.8947388	0.16046152592582869	1
61	0	-0.9775615	0.03502207	0.051432146151499443	0
62	1	2.0915747	0.9798596	0.02935306255578557	1
63	1	0.4798136	0.52576894	0.92749919002493719	1
64	0	-1.1645964	0.022866543	0.033372476346272044	0
65	1	-0.5514082	0.08978313	3.4774117643602511	0
66	0	-1.6143917	0.0080799395	0.01170423737885466	0
67	1	1.658551	0.9462784	0.079663410792187223	1
68	1	2.227339	0.98527265	0.021405090590478744	1
69	0	-1.2361025	0.019403344	0.028268253118601601	0
70	0	-1.2991996	0.0167782	0.024411192647472865	0
71	1	0.81082004	0.7067755	0.5006760920132769	1
72	0	-0.8947861	0.042212106	0.062221894635322759	0
73	1	2.3573442	0.9891021	0.015808607404777096	1
74	1	0.9923081	0.7867729	0.34598081689316063	1
75	0	-1.0630057	0.028843692	0.04222457756985639	0
76	0	-1.0024403	0.033102054	0.048564470732650404	0
77	0	-0.8211149	0.0497804	0.073667127519330286	0
78	0	-1.0020932	0.03312813	0.048603380435959576	0
79	0	-1.6449203	0.007525646	0.010898272248269593	0
80	0	-1.2999079	0.016750805	0.024370994990783851	0
81	0	-1.502269	0.010485761	0.015207627050754428	0
82	0	-1.2943019	0.01696882	0.024690918234161204	0
83	0	-1.9676862	0.0035432624	0.0051209248069075267	0
84	1	2.2352636	0.98554003	0.021013620520804063	1
85	1	1.6066236	0.93973744	0.089670368033876791	1
