Instance	Label	Score	Probability	Log-loss	Assigned
5	1	2.3422444	0.9976212	0.0034360022379797063	1
6	0	-0.8979866	0.022918249	0.033448818795447796	0
8	0	-1.1725245	0.010128294	0.014686540686377271	0
9	0	-1.2562976	0.007880984	0.011414895973673126	0
10	0	-1.2001765	0.0093239425	0.013514709124084631	0
11	0	-1.2384154	0.008314926	0.012046053477396252	0
18	1	1.5604059	0.97530615	0.036072936011745257	1
20	1	1.5261991	0.97269046	0.039947322200609377	1
21	1	1.7936352	0.9876415	0.017940616606305956	1
25	1	0.8390706	0.8170441	0.29151418141546054	1
28	0	-1.2384154	0.008314926	0.012046053477396252	0
31	0	-1.232281	0.00846918	0.012270478382962932	0
32	1	1.9197828	0.9915254	0.012278347417683086	1
35	0	-1.2384154	0.008314926	0.012046053477396252	0
37	0	-1.1595228	0.010529869	0.015271937740027402	0
40	0	?	?	?	0
41	1	1.2136381	0.9326625	0.10057300350215044	1
44	1	2.1646152	0.995938	0.0058721572698145451	1
45	0	-1.2113214	0.009017945	0.013069162382252208	0
46	1	1.2518405	0.93956035	0.089942257065595443	1
48	0	-1.2516923	0.007990543	0.011574220453025332	0
50	1	1.1002063	0.90767354	0.13975459713507837	1
51	1	0.68538195	0.73730874	0.43965923501734078	1
52	1	1.4014324	0.9606762	0.057877858614391035	1
54	1	1.7354605	0.9853012	0.021363285666455459	1
56	1	1.4347819	0.9643114	0.052428959990264194	1
60	1	1.0599462	0.89696014	0.15688422139125702	1
63	1	0.86943996	0.83036536	0.268181834610912	1
64	0	-1.2272866	0.008596861	0.012456267896939406	0
66	0	-1.2479138	0.008081559	0.011706592959255056	0
68	1	2.3008437	0.99730504	0.0038932602464770804	1
69	0	-1.2118624	0.009003345	0.013047907013782868	0
70	0	-1.2067921	0.009141082	0.013248438798178453	0
71	1	2.1951663	0.9962949	0.0053552337139906514	1
72	0	-1.0938455	0.012811873	0.01860305187618028	0
73	1	1.6421516	0.9806062	0.028254214108077248	1
74	1	1.0454789	0.89284897	0.16351194061092869	1
76	0	-1.1468637	0.010935987	0.015864199029258574	0
77	0	-1.2640618	0.0076996386	0.011151215902728351	0
79	0	-1.2611338	0.0077675357	0.011249934218045958	0
82	0	-1.2521169	0.007980378	0.011559438201725308	0
88	0	-1.2479138	0.008081559	0.011706592959255056	0
90	0	-1.2229315	0.008709754	0.012620559823242145	0
91	0	-1.2556949	0.007895238	0.011435623493958765	0
92	0	-1.2479138	0.008081559	0.011706592959255056	0
93	0	-1.2272866	0.008596861	0.012456267896939406	0
95	0	-1.2229315	0.008709754	0.012620559823242145	0
96	0	-1.2439907	0.008177149	0.011845630489222336	0
97	0	-1.2542456	0.007929614	0.011485613187028508	0
98	1	2.1175616	0.99532026	0.0067672838755976307	1
99	1	2.0379202	0.99405456	0.0086030626608249762	1
100	1	1.4803522	0.9687591	0.045790108595457714	1
102	0	-1.218076	0.0088373525	0.012806275136592609	0
104	1	2.8564382	0.9994961	0.0007271538861604815	1
105	1	1.1049452	0.90886664	0.13785946855375081	1
106	1	1.656333	0.98140466	0.02707996998711153	1
108	0	-1.2055137	0.009176139	0.013299482624196092	0
109	1	1.576021	0.9764175	0.03442996934675914	1
111	1	1.0971423	0.90689474	0.14099297734786179	1
112	1	1.7211893	0.98466337	0.022297508771260729	1
113	1	2.1748955	0.99606174	0.0056929223153520947	1
115	0	-1.0728248	0.013640635	0.019814728145547817	0
117	1	1.9577936	0.992438	0.010951091827503274	1
120	0	-1.1973941	0.009401926	0.013628278681614545	0
121	0	-1.2057146	0.009170622	0.01329144935994855	0
122	1	2.076021	0.9946977	0.0076699686209208079	1
123	1	1.2354816	0.9366914	0.094354270194486917	1
125	0	-1.2272866	0.008596861	0.012456267896939406	0
128	1	1.1640284	0.92261463	0.11619991901837462	1
129	0	-1.4118875	0.0049394183	0.0071437317661628402	0
131	0	-1.232281	0.00846918	0.012270478382962932	0
132	1	1.7101815	0.98415285	0.023045690050001347	1
133	0	-1.2373763	0.008340856	0.01208377654478787	0
137	0	-1.2532576	0.007953135	0.011519819156242013	0
138	0	-1.2288303	0.008557193	0.012398544228788652	0
141	0	-1.2414014	0.008240851	0.01193829304157505	0
144	0	-1.2384154	0.008314926	0.012046053477396252	0
145	0	?	?	?	0
147	0	-1.2099732	0.009054424	0.013122270310084439	0
150	0	-1.2001765	0.0093239425	0.013514709124084631	0
151	1	1.348086	0.9541131	0.06776776329340771	1
152	1	2.07214	0.99463546	0.0077602249398833886	1
154	0	-1.228457	0.00856677	0.012412479933523967	0
156	0	-1.2004136	0.009317326	0.013505074284140927	0
161	0	-1.2366272	0.008359601	0.012111047189131965	0
164	0	?	?	?	0
167	1	2.072563	0.9946423	0.0077502826356724876	1
169	0	-1.20626	0.009155659	0.013269663220583924	0
171	0	-1.2229315	0.008709754	0.012620559823242145	0
173	1	2.9003725	0.9995587	0.00063682030230397479	1
174	1	1.3856966	0.95883995	0.0606380704270615	1
176	0	-1.232281	0.00846918	0.012270478382962932	0
177	1	1.6888264	0.98311436	0.024568845613762765	1
179	1	0.9162498	0.8493702	0.23553463332929456	1
180	0	-1.2001765	0.0093239425	0.013514709124084631	0
181	0	-1.228457	0.00856677	0.012412479933523967	0
183	1	1.8139207	0.9883678	0.016880090886474304	1
187	1	2.615671	0.99895746	0.0015048588509106512	1
188	1	1.8776768	0.9903866	0.013936292301738214	1
189	0	-1.1660835	0.010325302	0.014973700238501147	0
191	1	2.057691	0.9943974	0.0081055680073918602	1
192	0	-1.2655382	0.0076656267	0.011101767206480718	0
196	0	1.6092172	0.9786202	5.547605912530484	1
198	0	-1.228457	0.00856677	0.012412479933523967	0
199	0	-1.2484847	0.008067742	0.011686496825873889	0
201	1	2.114022	0.9952702	0.0068398580339468626	1
202	0	-1.2229315	0.008709754	0.012620559823242145	0
204	0	-1.2229315	0.008709754	0.012620559823242145	0
205	1	2.2825005	0.99715185	0.0041148721631914234	1
206	1	1.5528458	0.9747499	0.036895959596087165	1
207	0	-1.2001765	0.0093239425	0.013514709124084631	0
209	0	-1.2342625	0.008419046	0.012197534325077079	0
210	1	2.608253	0.99893385	0.0015389473568821269	1
211	1	1.9089165	0.991245	0.012686452352322526	1
212	0	-1.2229315	0.008709754	0.012620559823242145	0
216	0	-1.2272866	0.008596861	0.012456267896939406	0
218	1	1.938983	0.99199927	0.011589038071517037	1
219	0	-1.1974437	0.009400531	0.013626246845397564	0
223	1	1.4449766	0.9653566	0.050866143970474634	1
226	1	1.9788362	0.9929006	0.010278784666155427	1
228	0	-1.2001765	0.0093239425	0.013514709124084631	0
233	1	1.3701234	0.9569421	0.063496486091890819	1
237	1	1.7527282	0.9860381	0.020284718609316355	1
239	1	1.3340445	0.95221925	0.070634303578795812	1
240	0	-1.1520904	0.010766463	0.0156169445929962	0
241	0	-1.223617	0.008691888	0.012594559038885133	0
242	0	-1.232281	0.00846918	0.012270478382962932	0
244	0	-1.2229315	0.008709754	0.012620559823242145	0
246	1	2.08892	0.99489933	0.0073775388960712592	1
247	1	0.9662375	0.86769426	0.20474131163513853	1
248	0	-1.1930147	0.009525983	0.013808964851621683	0
249	0	?	?	?	0
250	0	-1.2034192	0.009233863	0.013383534893272504	0
252	0	1.1310676	0.91519725	3.5597451951363643	1
254	1	1.6307943	0.9799427	0.029230731941557696	1
257	0	-1.2484847	0.008067742	0.011686496825873889	0
258	0	-1.2406003	0.008260659	0.011967108123699813	0
259	0	1.0986385	0.9072758	3.4309102109633094	1
260	1	1.780022	0.9871292	0.018689154600506006	1
262	1	1.9265935	0.9916966	0.012029290997083615	1
267	1	1.1061206	0.90916044	0.1373931924992165	1
268	1	2.280658	0.997136	0.0041378113718746178	1
269	0	-1.2229315	0.008709754	0.012620559823242145	0
271	0	-1.2542456	0.007929614	0.011485613187028508	0
272	1	1.1061206	0.90916044	0.1373931924992165	1
275	0	?	?	?	0
276	0	-1.2484847	0.008067742	0.011686496825873889	0
277	0	-1.2272866	0.008596861	0.012456267896939406	0
278	0	-1.2229315	0.008709754	0.012620559823242145	0
279	1	1.6634443	0.98179275	0.026509584630759111	1
280	0	-1.2406003	0.008260659	0.011967108123699813	0
283	1	1.3519057	0.95461583	0.067007832604735862	1
284	1	1.3838221	0.95861584	0.060975316674272396	1
285	1	2.6684916	0.9991111	0.0012829589215421731	1
288	1	1.0538921	0.895257	0.15962620708478997	1
290	0	-1.228457	0.00856677	0.012412479933523967	0
291	0	-1.2229315	0.008709754	0.012620559823242145	0
293	1	1.1394588	0.9171446	0.12477888852758001	1
296	0	0.9756187	0.8709149	2.9536053485661498	1
297	0	?	?	?	0
299	1	1.5977252	0.97788143	0.032268546317352535	1
300	1	1.795045	0.98769337	0.017864870003746217	1
301	0	-1.2229315	0.008709754	0.012620559823242145	0
303	0	-1.2229315	0.008709754	0.012620559823242145	0
304	1	1.2114133	0.932239	0.10122823208472417	1
308	1	1.9096477	0.99126416	0.012658518855034488	1
309	0	-1.0598819	0.014176994	0.020599444992625792	0
311	0	-1.228457	0.00856677	0.012412479933523967	0
312	1	1.2908002	0.9459099	0.080225298187381611	1
314	0	-1.2033671	0.009235303	0.013385631482353349	0
316	1	1.1155818	0.91149414	0.13369472024420964	1
317	1	1.9351709	0.99190736	0.011722712330300641	1
319	0	1.1727912	0.92448413	3.7270763956938961	1
321	0	?	?	?	0
323	1	1.18881	0.9277949	0.1081222199080385	1
327	0	-1.2272866	0.008596861	0.012456267896939406	0
328	1	1.220107	0.9338798	0.098691234085670126	1
329	1	1.66271	0.98175305	0.026567918103568188	1
331	0	-1.2315143	0.008488657	0.01229881767874451	0
332	0	-1.2255177	0.0086425375	0.012522738424082254	0
333	1	1.2068762	0.93136775	0.10257715968948981	1
336	1	1.2241237	0.9346253	0.097539961291283228	1
338	0	-1.2033671	0.009235303	0.013385631482353349	0
343	0	-1.228457	0.00856677	0.012412479933523967	0
344	1	2.1451018	0.9956924	0.0062280167287575711	1
346	0	-1.2456083	0.008137599	0.011788101931998083	0
347	0	-1.1820589	0.009843477	0.014271491879530612	0
348	1	0.7704496	0.7839926	0.35108807901104988	1
349	1	1.1994635	0.92992204	0.10481831527811435	1
350	0	-1.2781533	0.0073810243	0.010688060280818633	0
352	0	0.93649113	0.8570297	2.8062123778990693	1
353	1	1.7637384	0.9864888	0.019625395371069238	1
354	0	-1.2272866	0.008596861	0.012456267896939406	0
355	0	-1.2675227	0.0076201446	0.011035645086907067	0
358	1	1.6101708	0.97868043	0.031090240838711179	1
360	1	2.9817219	0.9996548	0.0004980617286265759	1
361	1	1.4490199	0.9657629	0.05025903200911358	1
366	1	2.5738192	0.998817	0.0017076801051597557	1
368	0	-1.1774392	0.009980475	0.014471116238714178	0
370	0	-1.2461263	0.0081249755	0.01176974128592498	0
371	0	-1.1774392	0.009980475	0.014471116238714178	0
