Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
5	0	0	0.0039186265649996796	0.996089041	0.003910775	2.08655385E-11	0	1	2
6	0	0	0.0066394791182328066	0.9933825	0.0066170604	2.15241977E-10	0	1	2
8	0	0	0.025494106553378942	0.9748281	0.0251719262	2.83894752E-09	0	1	2
9	0	0	0.019190772567240676	0.9809922	0.0190079622	2.70583778E-10	0	1	2
10	0	0	0.0035562493991592786	0.996450067	0.00355021679	4.92729945E-12	0	1	2
11	0	0	0.012516964292635404	0.987561047	0.0124393385	2.80085038E-10	0	1	2
18	0	0	0.0047769616990695207	0.99523443	0.00476594642	8.127354E-12	0	1	2
20	0	0	0.014707546996037419	0.9854001	0.01460007	8.914995E-11	0	1	2
21	0	0	0.003647833406238951	0.9963588	0.00364135345	3.50849176E-11	0	1	2
25	0	0	0.032317619176197167	0.968199	0.0318007767	1.10024678E-09	0	1	2
28	0	0	0.0057745087199158104	0.994242132	0.005757959	2.02363057E-11	0	1	2
31	0	0	0.0071621105155360203	0.9928635	0.00713674352	6.243001E-11	0	1	2
32	0	0	0.0014066451993830036	0.998594344	0.00140553329	7.324321E-13	0	1	2
35	0	0	0.0052270768592320212	0.994786561	0.00521328	2.50269475E-11	0	1	2
37	0	0	0.019190772567240676	0.9809922	0.0190079622	2.70583778E-10	0	1	2
40	0	0	0.0033063652339419308	0.9966991	0.00330088427	1.89582534E-11	0	1	2
41	0	0	0.077088331379826819	0.9258081	0.07419214	3.33435963E-08	0	1	2
44	0	0	0.010642032182541446	0.9894144	0.0105857411	3.503732E-10	0	1	2
45	0	0	0.017220520546649732	0.9829269	0.0170729719	8.533566E-10	0	1	2
46	0	0	0.0041847046934752278	0.995824039	0.00417628	1.51512067E-11	0	1	2
48	0	0	0.0036583023932260659	0.9963484	0.00365164177	6.70034037E-12	0	1	2
50	1	1	0.0098977138531054429	0.9901511	0.00557819242	0.00427070633	1	2	0
51	1	1	0.031642692265860799	0.9688527	0.0240902212	0.00705716759	1	2	0
52	1	1	0.035736352134450186	0.964894652	0.0334406	0.00166473968	1	2	0
54	1	1	0.072410342279000534	0.930149138	0.06803843	0.00181231985	1	2	0
56	1	1	0.093650567008779079	0.9106009	0.08499185	0.004407246	1	2	0
60	1	1	0.04249022665363885	0.958399832	0.0362676121	0.005332458	1	2	0
63	1	1	0.13750479017047515	0.8715302	0.127108455	0.00136140583	1	2	0
64	1	1	0.054985312386571866	0.94649905	0.048023738	0.005477275	1	0	2
66	1	1	0.32485345716523295	0.722633243	0.274839342	0.00252740132	1	2	0
68	1	1	0.41496231775214937	0.660365164	0.33927533	0.000359431346	1	2	0
69	1	1	0.021870636107098145	0.9783668	0.0153707173	0.006262359	1	2	0
70	1	2	0.95191325789517367	0.613012552	0.3860018	0.0009856701	2	1	0
71	1	1	0.019884826671693976	0.9803116	0.0117813116	0.007907144	1	0	2
72	1	1	0.59602620487261415	0.55099684	0.448828	0.0001750491	1	2	0
73	1	1	0.061367247268114919	0.9404778	0.0584481172	0.00107416452	1	2	0
74	1	1	0.014403823587870975	0.9856994	0.008161746	0.00613881	1	2	0
76	1	1	0.038603275709482521	0.962132335	0.0368479043	0.00101978832	1	2	0
77	1	1	0.29143003374400789	0.7471943	0.252085924	0.0007197116	1	2	0
