Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-1.10683584	0.03548897	0.052130358943878213	0
1	0	0.4355333	0.8881356	3.1601772672299608	1
2	0	-1.34843755	0.0156080518	0.022695237505337612	0
3	0	0.157564163	0.7508743	2.0050541256570371	1
4	0	-1.22771454	0.0235777982	0.034422995463404243	0
5	1	2.32781339	0.999827564	0.00024879435567086319	1
6	0	-0.66212225	0.147689641	0.2305492271738884	0
7	0	-1.62476587	0.006017327	0.0087073915588887166	0
8	0	-1.50218379	0.00919415	0.013325707665018071	0
9	0	-1.404305	0.0128827207	0.018706593545987932	0
10	0	-1.86017561	0.00265847868	0.0038404811956654181	0
11	0	-1.77846622	0.00353102176	0.0051032026604077695	0
12	1	-0.39278245	0.306964517	1.7038561970330957	0
13	0	-1.59003913	0.006786066	0.0098235935249748347	0
14	1	1.769532	0.998795	0.0017395349302395903	1
15	1	-0.162541151	0.496976167	1.0087514274617722	0
16	0	-1.404305	0.0128827207	0.018706593545987932	0
17	0	-1.29391646	0.0188121	0.027398651407083419	0
18	1	1.66407037	0.998260736	0.0025114115129647755	1
19	0	-0.9197552	0.06595605	0.0984376575030914	0
20	1	1.51313376	0.997060657	0.0042468207167790329	1
21	1	1.88215756	0.9991858	0.0011751199613487565	1
22	0	-1.5913856	0.006754517	0.0097777676588594702	0
23	1	?	?	?	0
24	0	-1.85515833	0.00270523666	0.0039081201011675363	0
25	1	0.183981657	0.767693	0.38139863321618261	1
26	0	-1.596403	0.006638234	0.0096088756803218642	0
27	0	-1.21722436	0.024434112	0.035688781701501276	0
28	0	-1.77846622	0.00353102176	0.0051032026604077695	0
29	0	-1.98931146	0.00169682072	0.0024500740947630633	0
30	0	-1.596403	0.006638234	0.0096088756803218642	0
31	0	-1.66807771	0.005178785	0.0074908208279084272	0
32	1	1.53559232	0.9972813	0.0039275776853269686	1
33	0	-1.63497674	0.005808223	0.0084039242024159938	0
34	0	-1.54807365	0.007846191	0.011364302031181555	0
35	0	-1.77846622	0.00353102176	0.0051032026604077695	0
36	1	1.51734614	0.9971034	0.0041849844998887147	1
37	0	-0.48321867	0.244259775	0.40403768061841711	0
38	1	1.01125383	0.983338952	0.024239302762828055	1
39	1	-0.0106446743	0.62648654	0.67464458153125895	0
40	0	?	?	?	0
41	1	0.8607874	0.9721748	0.040712322202366577	1
42	1	1.4849956	0.9967589	0.004683544378464086	1
43	1	-0.7279444	0.121085733	3.0458992041721875	0
44	1	1.45688415	0.9964265	0.00516467135723667	1
45	0	-1.86887908	0.00257927156	0.0037259094238598733	0
46	1	0.492423534	0.906367362	0.14183218450580989	1
47	0	-1.96554685	0.00184303813	0.0026613952529717312	0
48	0	-1.22771454	0.0235777982	0.034422995463404243	0
49	1	1.02826381	0.9842827	0.022855397704026684	1
50	1	0.486071348	0.904472053	0.14485216865514244	1
51	1	-0.337510347	0.349381566	1.5171246036137638	0
52	1	1.37769961	0.9952965	0.0068017561456032681	1
53	1	1.41154742	0.995817542	0.0060466650996864151	1
54	1	1.56689477	0.9975616	0.0035222011842612221	1
55	1	0.961135149	0.9802227	0.028818534834668806	1
56	1	1.00728154	0.983110666	0.024574268657514855	1
57	1	0.295893669	0.8299505	0.26890278132692569	1
58	1	0.4136703	0.880340457	0.18386652502113263	1
59	1	0.201171875	0.7782035	0.36178064935173126	1
60	1	0.1365006	0.736893952	0.44047108219752762	1
61	0	-1.83298719	0.0029218744	0.0042215441286562695	0
62	1	1.12316322	0.9886578	0.01645688158873691	1
63	1	-0.146954536	0.5105521	0.96986988102829086	0
64	0	-1.96554685	0.00184303813	0.0026613952529717312	0
65	1	1.11366725	0.9882807	0.017007208404771157	1
66	0	-1.29391646	0.0188121	0.027398651407083419	0
67	1	0.8518822	0.971323	0.04197695145720063	1
68	1	2.61817241	0.9999373	9.0465710668344019E-05	1
69	0	-1.79325151	0.003354312	0.0048473835444257209	0
70	0	-1.13060057	0.03276105	0.048055750664813844	0
71	1	1.27287173	0.9932367	0.0097904950788420212	1
72	0	-1.231973	0.0232385956	0.03392189982911361	0
73	1	1.86948371	0.999149	0.0012282208202562554	1
74	1	0.616441	0.9371559	0.093639024709171639	1
75	0	-1.50699174	0.0090427855	0.013105325836331547	0
76	0	-1.8356111	0.00289535918	0.0041831791641945351	0
77	0	-1.1841234	0.0273395572	0.039991848942156967	0
78	0	-1.215878	0.0245461874	0.035854531503235199	0
79	0	-1.77344871	0.003593074	0.0051930450274786238	0
80	0	-1.18822944	0.0269616637	0.039431448724042056	0
81	0	-1.371204	0.0144349216	0.020976957002991084	0
82	0	-1.10683584	0.03548897	0.052130358943878213	0
83	0	-0.9068837	0.06877341	0.1027958435982486	0
84	1	1.67988181	0.998353839	0.0023768653145376348	1
85	1	1.08509922	0.987069964	0.018775747056374435	1
86	1	0.0739429	0.692516446	0.53007976171141991	1
87	1	1.06700277	0.98623997	0.019989372201142448	1
88	0	-1.29391646	0.0188121	0.027398651407083419	0
89	0	-1.74034786	0.004030561	0.0058266206534777982	0
90	0	-1.85515833	0.00270523666	0.0039081201011675363	0
91	0	-1.668673	0.00516810874	0.0074753382050211049	0
92	0	-1.29391646	0.0188121	0.027398651407083419	0
93	0	-1.96554685	0.00184303813	0.0026613952529717312	0
94	0	-1.66807771	0.005178785	0.0074908208279084272	0
95	0	-1.85515833	0.00270523666	0.0039081201011675363	0
96	0	-1.85575366	0.002699646	0.003900032527371504	0
97	0	-1.10683584	0.03548897	0.052130358943878213	0
98	1	1.978894	0.9994186	0.00083900330332176132	1
99	1	2.21669173	0.999746	0.00036645557498231075	1
100	1	1.22601986	0.992046952	0.011519691843956528	1
101	1	-0.7713628	0.105885476	3.2394233839486888	0
102	0	-1.25060463	0.0218097325	0.031812984289685126	0
103	1	0.267772436	0.815671265	0.29394026588980093	1
104	1	2.2183845	0.9997475	0.0003643052473183342	1
105	1	0.408613443	0.878471851	0.18693203582502871	1
