Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
5	0	0	0.187854628744899	0.8287352	0.1325449	0.038719907	0	1	2
6	0	0	0.077351492012643894	0.92556447	0.03995449	0.03448107	0	2	1
8	0	0	0.092330071166923863	0.91180414	0.047824997	0.04037088	0	1	2
9	0	0	0.092829426582508701	0.91134894	0.04807182	0.040579233	0	1	2
10	0	0	0.077669347422025997	0.9252703	0.040112354	0.034617305	0	2	1
11	0	0	0.077669347422025997	0.9252703	0.040112354	0.034617305	0	2	1
18	0	0	0.187854628744899	0.8287352	0.1325449	0.038719907	0	1	2
20	0	0	0.187854628744899	0.8287352	0.1325449	0.038719907	0	1	2
21	0	0	0.077669347422025997	0.9252703	0.040112354	0.034617305	0	2	1
25	0	0	0.092829426582508701	0.91134894	0.04807182	0.040579233	0	1	2
28	0	0	0.077351492012643894	0.92556447	0.03995449	0.03448107	0	2	1
31	0	0	0.077669347422025997	0.9252703	0.040112354	0.034617305	0	2	1
32	0	0	0.077669347422025997	0.9252703	0.040112354	0.034617305	0	2	1
35	0	0	0.092330071166923863	0.91180414	0.047824997	0.04037088	0	1	2
37	0	0	0.092829426582508701	0.91134894	0.04807182	0.040579233	0	1	2
40	0	0	0.077351492012643894	0.92556447	0.03995449	0.03448107	0	2	1
41	0	0	0.12942106845925336	0.87860394	0.06721822	0.054177858	0	1	2
44	0	0	0.187854628744899	0.8287352	0.1325449	0.038719907	0	1	2
45	0	0	0.092330071166923863	0.91180414	0.047824997	0.04037088	0	1	2
46	0	0	0.077669347422025997	0.9252703	0.040112354	0.034617305	0	2	1
48	0	0	0.077669347422025997	0.9252703	0.040112354	0.034617305	0	2	1
50	1	1	0.43325813917787931	0.6483931	0.2726426	0.07896428	1	2	0
51	1	1	0.14903266385898667	0.861541	0.08955212	0.04890688	1	0	2
52	1	2	1.6632574880316828	0.7476909	0.18952061	0.06278846	2	1	0
54	1	1	0.42655858257535945	0.6527516	0.30268613	0.044562235	1	2	0
56	1	1	0.65364640147812469	0.52014565	0.3747171	0.10513727	1	2	0
60	1	1	0.52510410215935099	0.5914938	0.3617178	0.04678841	1	0	2
63	1	1	0.40935593999659681	0.6640778	0.28900155	0.046920635	1	2	0
64	1	1	0.11036965812543095	0.89550304	0.057777938	0.04671904	1	0	2
66	1	1	0.10443186951683082	0.90083617	0.052489508	0.046674293	1	0	2
68	1	1	0.12110159310670919	0.88594395	0.06556898	0.048487063	1	2	0
69	1	1	0.11064778430237847	0.895254	0.05548027	0.049265705	1	2	0
70	1	1	0.63333575640763584	0.53081816	0.38240564	0.08677621	1	2	0
71	1	1	0.12232161843338632	0.88486373	0.058044784	0.05709149	1	2	0
72	1	2	1.6067569757624376	0.75020665	0.2005369	0.049256474	2	1	0
73	1	1	0.43862716564341359	0.6449212	0.3095117	0.045567114	1	2	0
74	1	1	0.10513923471894648	0.9001992	0.052908987	0.046891823	1	0	2
76	1	1	0.42655858257535945	0.6527516	0.30268613	0.044562235	1	2	0
77	1	2	2.2216296725665048	0.84009814	0.108432256	0.051469624	2	1	0
79	1	1	0.52510410215935099	0.5914938	0.3617178	0.04678841	1	0	2
82	1	1	0.10084510375947357	0.90407306	0.049751017	0.04617592	1	0	2
88	1	1	0.1010209518983447	0.9039141	0.05312733	0.042958573	1	0	2
90	1	1	0.11546593922657214	0.8909509	0.060288023	0.04876109	1	2	0
91	1	1	0.40935593999659681	0.6640778	0.28900155	0.046920635	1	2	0
92	1	1	0.11064778430237847	0.895254	0.05548027	0.049265705	1	2	0
93	1	1	0.52510410215935099	0.5914938	0.3617178	0.04678841	1	0	2
95	1	1	0.1010209518983447	0.9039141	0.05312733	0.042958573	1	0	2
96	1	1	0.1010209518983447	0.9039141	0.05312733	0.042958573	1	0	2
97	1	1	0.10513923471894648	0.9001992	0.052908987	0.046891823	1	0	2
98	1	1	0.52510410215935099	0.5914938	0.3617178	0.04678841	1	0	2
99	1	1	0.10735192805532454	0.8982095	0.052792046	0.04899842	1	0	2
100	2	2	0.15142388234149376	0.8594833	0.102503054	0.038013652	2	0	1
102	2	2	0.098659376180609146	0.9060513	0.048989393	0.04495932	2	0	1
104	2	2	0.098659376180609146	0.9060513	0.048989393	0.04495932	2	0	1
105	2	2	0.098659376180609146	0.9060513	0.048989393	0.04495932	2	0	1
106	2	1	2.6388769524267892	0.87924665	0.07144146	0.049311895	1	2	0
108	2	2	0.20996021806043486	0.8106165	0.14162178	0.047761712	2	1	0
109	2	2	0.15604809523380203	0.85551804	0.10203016	0.042451803	2	0	1
111	2	2	0.13668812724914112	0.8722422	0.07996642	0.047791354	2	1	0
112	2	2	0.10315693768053258	0.9019854	0.04924505	0.048769556	2	1	0
113	2	2	0.15593091577799928	0.8556183	0.09548374	0.04889797	2	1	0
115	2	2	0.13552929120046142	0.8732536	0.084229246	0.042517163	2	0	1
117	2	2	0.15604809523380203	0.85551804	0.10203016	0.042451803	2	0	1
120	2	2	0.13634364167603819	0.87254274	0.084160686	0.043296587	2	0	1
121	2	2	0.12789040936295828	0.8799498	0.06976166	0.050288502	2	1	0
122	2	2	0.11409355752013907	0.8921745	0.058942072	0.048883468	2	1	0
123	2	2	0.24341714383908797	0.7839444	0.16655193	0.049503613	2	1	0
125	2	2	0.18050376627400563	0.83484954	0.08582161	0.07932883	2	0	1
128	2	2	0.1077534830408981	0.8978489	0.052956693	0.04919438	2	1	0
129	2	2	0.14206129686029609	0.8675681	0.0824378	0.0499941	2	1	0
131	2	2	0.15604809523380203	0.85551804	0.10203016	0.042451803	2	0	1
132	2	2	0.1077534830408981	0.8978489	0.052956693	0.04919438	2	1	0
133	2	2	0.31552404037150367	0.72940654	0.22005326	0.0505402	2	1	0
137	2	2	0.15358680008381742	0.8576263	0.080018096	0.062355608	2	1	0
138	2	1	0.92239486909494561	0.551862	0.39756578	0.050572235	1	2	0
141	2	2	0.1286479215784819	0.8792835	0.06223792	0.05847859	2	0	1
144	2	2	0.15604809523380203	0.85551804	0.10203016	0.042451803	2	0	1
145	2	2	0.11565387907553501	0.8907835	0.059243422	0.04997307	2	1	0
147	2	2	0.11565387907553501	0.8907835	0.059243422	0.04997307	2	1	0
0	0	0	0.10628152677420241	0.8991715	0.05661323	0.0442153	0	1	2
1	0	0	0.097962560434524254	0.90668285	0.046867944	0.04644923	0	2	1
2	0	0	0.095676660543480382	0.9087578	0.046555527	0.04468669	0	1	2
3	0	0	0.095676660543480382	0.9087578	0.046555527	0.04468669	0	1	2
