#@ TextLoader{
#@   header+
#@   sep=tab
#@   col=RawLabel:TX:0
#@   col=FileLabel:U8[0-*]:1
#@ }
RawLabel	FileLabel
Wirtschaft	0
Wirtschaft	0
Wirtschaft	0
Wirtschaft	0
Wirtschaft	0
Wirtschaft	0
Wirtschaft	0
Gesundheit	0
Gesundheit	0
Gesundheit	0
Gesundheit	0
Gesundheit	0
Gesundheit	0
Gesundheit	0
Gesundheit	0
Deutschland	0
Deutschland	0
Ausland	0
Ausland	0
Unterhaltung	0
Unterhaltung	0
Unterhaltung	0
Unterhaltung	0
Unterhaltung	0
Sport	4294967299
Sport	4294967299
Sport	4294967299
Sport	4294967299
Sport	4294967299
Sport	4294967299
Sport	4294967299
Sport	4294967299
Sport	4294967299
Sport	4294967299
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Gesundheit	0
Gesundheit	0
Ausland	0
Ausland	0
Ausland	0
Ausland	0
Ausland	0
Ausland	0
Ausland	0
Ausland	0
Unterhaltung	0
Unterhaltung	0
Unterhaltung	0
Sport	4294967299
Sport	4294967299
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Technik & Wissen	0
Wirtschaft	0
Gesundheit	0
Wirtschaft	0
Deutschland	0
Wirtschaft	0
Wirtschaft	0
Wirtschaft	0
Wirtschaft	0
Wirtschaft	0
Unterhaltung	0
Deutschland	0
Gesundheit	0
Gesundheit	0
Deutschland	0
Wirtschaft	0
Unterhaltung	0
Wirtschaft	0
Wirtschaft	0
Gesundheit	0
Deutschland	0
Gesundheit	0
Wirtschaft	0
Wirtschaft	0
Deutschland	0
Wirtschaft	0
Wirtschaft	0
Gesundheit	0
Unterhaltung	0
Wirtschaft	0
Deutschland	0
Wirtschaft	0
Unterhaltung	0
Gesundheit	0
Deutschland	0
Wirtschaft	0
Unterhaltung	0
Deutschland	0
Wirtschaft	0
Deutschland	0
Wirtschaft	0
Wirtschaft	0
Deutschland	0
