#@ TextLoader{
#@   header+
#@   sep=tab
#@   col=RawLabel:TX:0
#@   col=FileLabel:U4[100-*]:1
#@ }
RawLabel	FileLabel
Wirtschaft	100
Wirtschaft	100
Wirtschaft	100
Wirtschaft	100
Wirtschaft	100
Wirtschaft	100
Wirtschaft	100
Gesundheit	100
Gesundheit	100
Gesundheit	100
Gesundheit	100
Gesundheit	100
Gesundheit	100
Gesundheit	100
Gesundheit	100
Deutschland	100
Deutschland	100
Ausland	100
Ausland	100
Unterhaltung	100
Unterhaltung	100
Unterhaltung	100
Unterhaltung	100
Unterhaltung	100
Sport	2147483758
Sport	2147483758
Sport	2147483758
Sport	2147483758
Sport	2147483758
Sport	2147483758
Sport	2147483758
Sport	2147483758
Sport	2147483758
Sport	2147483758
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Gesundheit	100
Gesundheit	100
Ausland	100
Ausland	100
Ausland	100
Ausland	100
Ausland	100
Ausland	100
Ausland	100
Ausland	100
Unterhaltung	100
Unterhaltung	100
Unterhaltung	100
Sport	2147483758
Sport	2147483758
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Technik & Wissen	100
Wirtschaft	100
Gesundheit	100
Wirtschaft	100
Deutschland	100
Wirtschaft	100
Wirtschaft	100
Wirtschaft	100
Wirtschaft	100
Wirtschaft	100
Unterhaltung	100
Deutschland	100
Gesundheit	100
Gesundheit	100
Deutschland	100
Wirtschaft	100
Unterhaltung	100
Wirtschaft	100
Wirtschaft	100
Gesundheit	100
Deutschland	100
Gesundheit	100
Wirtschaft	100
Wirtschaft	100
Deutschland	100
Wirtschaft	100
Wirtschaft	100
Gesundheit	100
Unterhaltung	100
Wirtschaft	100
Deutschland	100
Wirtschaft	100
Unterhaltung	100
Gesundheit	100
Deutschland	100
Wirtschaft	100
Unterhaltung	100
Deutschland	100
Wirtschaft	100
Deutschland	100
Wirtschaft	100
Wirtschaft	100
Deutschland	100
