Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
0	0	0	0.0011148704666220459	0.99888575	0.0011145204	1.3776857E-13	0	1	2
1	0	0	0.0070600595001449043	0.9929648	0.007035469	5.980848E-12	0	1	2
2	0	0	0.0023107383603406979	0.9976919	0.002307759	1.30608E-12	0	1	2
3	0	0	0.0071973505498515739	0.9928285	0.0071717617	1.5530932E-11	0	1	2
4	0	0	0.00077247645619236299	0.9992278	0.0007718982	9.492881E-14	0	1	2
5	0	0	0.00070763824108637647	0.9992926	0.00070762733	1.7460614E-13	0	1	2
6	0	0	0.0015249548965825181	0.9984762	0.0015239433	1.9716312E-12	0	1	2
7	0	0	0.0023698852189009997	0.9976329	0.0023674963	7.53184E-13	0	1	2
8	0	0	0.01027010486628236	0.98978245	0.010217615	4.4595366E-11	0	1	2
9	0	0	0.0076313190029468729	0.9923977	0.0076022604	3.5732832E-12	0	1	2
10	0	0	0.00077915735755335308	0.99922115	0.0007790165	3.6408105E-14	0	1	2
11	0	0	0.0034885388576309144	0.99651754	0.0034823413	2.83667E-12	0	1	2
12	0	0	0.0075292801506795124	0.992499	0.0075008543	4.1048614E-12	0	1	2
13	0	0	0.0024023278603287428	0.99760056	0.0023991016	1.5549362E-12	0	1	2
14	0	0	8.1065602621708377E-05	0.99991894	8.0906575E-05	1.6902284E-16	0	1	2
15	0	0	5.149973917474053E-05	0.9999485	5.1647687E-05	6.3881086E-16	0	1	2
16	0	0	0.00015259953334155612	0.9998474	0.00015233555	7.692787E-15	0	1	2
17	0	0	0.0010471460236901183	0.9989534	0.0010464673	2.6370047E-13	0	1	2
18	0	0	0.0010852740224894391	0.9989153	0.0010850534	7.665227E-14	0	1	2
19	0	0	0.00050831837325152984	0.9994918	0.00050798786	8.2925454E-14	0	1	2
20	0	0	0.0050735213310076762	0.9949393	0.005060825	1.1999263E-12	0	1	2
21	0	0	0.00068950576665922968	0.99931073	0.00068974565	3.0276918E-13	0	1	2
22	0	0	0.00016690693355841423	0.9998331	0.00016714552	1.24774365E-14	0	1	2
23	0	0	0.0060968509418567766	0.9939217	0.006078474	3.6398856E-11	0	1	2
24	0	0	0.011000658927949667	0.9890596	0.010940627	2.9289283E-11	0	1	2
25	0	0	0.015137646970205936	0.98497635	0.015023758	2.1512653E-11	0	1	2
26	0	0	0.0030670062937996402	0.9969377	0.003062062	6.018899E-12	0	1	2
27	0	0	0.0016346217426049894	0.9983667	0.0016332197	2.287227E-13	0	1	2
28	0	0	0.0016097859543283302	0.9983915	0.0016089765	1.9991067E-13	0	1	2
29	0	0	0.0072956329818799339	0.9927309	0.007268736	1.3519734E-11	0	1	2
30	0	0	0.010519988636096064	0.98953515	0.010464923	1.956453E-11	0	1	2
31	0	0	0.0020780682572110079	0.9979241	0.0020754703	9.251467E-13	0	1	2
32	0	0	0.0001897991996934539	0.9998102	0.00019020819	2.480733E-15	0	1	2
33	0	0	8.392686160427524E-05	0.9999161	8.372972E-05	5.0225263E-16	0	1	2
34	0	0	0.0076313190029468729	0.9923977	0.0076022604	3.5732832E-12	0	1	2
35	0	0	0.0015668620918511083	0.99843436	0.0015660885	2.637719E-13	0	1	2
36	0	0	0.00075529720050108832	0.999245	0.00075494894	2.1162744E-14	0	1	2
37	0	0	0.0076313190029468729	0.9923977	0.0076022604	3.5732832E-12	0	1	2
38	0	0	0.0048484729816518539	0.99516326	0.0048371274	1.0765147E-11	0	1	2
39	0	0	0.0023670174117273336	0.9976358	0.0023640736	5.7310146E-13	0	1	2
40	0	0	0.00071431870928224299	0.99928594	0.0007139834	1.5880794E-13	0	1	2
41	0	0	0.058616606694306482	0.94306827	0.05693195	1.3674992E-09	0	1	2
42	0	0	0.0023202972115890941	0.9976824	0.002317787	2.964662E-12	0	1	2
43	0	0	0.0018701744864162277	0.9981316	0.0018682877	1.1569887E-11	0	1	2
44	0	0	0.0022153938202876546	0.99778706	0.0022129146	3.5982877E-12	0	1	2
45	0	0	0.0066394791182328066	0.9933825	0.0066177957	1.5050398E-11	0	1	2
46	0	0	0.00079442815684458367	0.9992059	0.0007942036	9.45553E-14	0	1	2
47	0	0	0.0033950556005307988	0.9966107	0.0033896863	3.7430263E-12	0	1	2
48	0	0	0.00078011177567713298	0.9992202	0.00078014436	4.7848332E-14	0	1	2
49	0	0	0.0023355318196242821	0.9976672	0.0023323793	6.583122E-13	0	1	2
50	1	1	0.0060477374096205563	0.9939705	0.0040119863	0.002017312	1	2	0
51	1	1	0.023358802522272765	0.9769119	0.018574875	0.0045133037	1	2	0
52	1	1	0.03167006942034075	0.9688262	0.030503416	0.0006706227	1	2	0
53	1	1	0.085153806889826739	0.918371	0.080720015	0.0009088988	1	2	0
54	1	1	0.063849951086753426	0.93814576	0.061179116	0.0006753106	1	2	0
55	1	1	0.089629429284646664	0.9142699	0.08488794	0.00084198435	1	2	0
56	1	1	0.08483648364691608	0.9186625	0.07830901	0.0030285995	1	2	0
57	1	1	0.019588462132268222	0.98060215	0.016944302	0.0024533693	1	0	2
58	1	1	0.0099349166147827024	0.9901143	0.008975584	0.0009100606	1	2	0
59	1	1	0.092321899949188477	0.9118116	0.08203742	0.006150943	1	2	0
60	1	1	0.014485823445928967	0.9856186	0.012574332	0.0018072706	1	2	0
61	1	1	0.045088304308168195	0.95591307	0.037453618	0.006633371	1	2	0
62	1	1	0.0040779297962239254	0.9959304	0.00350171	0.00056805444	1	2	0
63	1	1	0.10219954324186892	0.9028494	0.09655303	0.0005976357	1	2	0
64	1	1	0.04381778370401148	0.95712835	0.040380865	0.0024907354	1	0	2
65	1	1	0.0080509348386470451	0.9919814	0.004386741	0.0036320223	1	0	2
66	1	1	0.25712513878794285	0.77327144	0.22504078	0.0016878267	1	2	0
67	1	1	0.0046958738522607582	0.99531513	0.0024410768	0.002243941	1	0	2
68	1	1	0.42020607515071323	0.65691143	0.3430131	7.5479635E-05	1	2	0
