Instance	Label	Score
0	0	0.49513102
1	0	0.44933194
2	0	0.46119097
3	0	0.52629584
4	0	0.5084755
5	0	0.52446085
6	0	0.5502788
7	0	0.4553698
8	0	0.43109658
9	0	0.52886915
10	0	0.5586881
11	0	0.4851844
12	0	0.58287734
13	0	0.42063963
14	0	0.48956913
15	0	0.5076096
16	0	0.46809655
17	0	0.67313945
18	0	0.4901212
19	0	0.4689351
20	0	0.4334782
21	0	0.56821626
22	9	0.66323674
23	0	0.52282375
24	0	0.509472
25	0	0.56972235
26	0	0.50102824
27	0	0.55207616
28	0	0.4788604
29	0	0.554591
30	0	0.5469056
31	0	0.48849484
32	0	0.51083297
33	0	0.36885345
34	0	0.4903546
35	0	0.5543505
36	0	0.47114417
37	0	0.61691314
38	0	0.5044611
39	0	0.4322321
40	0	0.5438959
41	0	0.43540296
42	0	0.39386863
43	0	0.44918224
44	0	0.556011
45	0	0.44493464
46	0	0.6558833
47	0	0.5233347
48	5	0.73156124
49	0	0.44316247
50	0	0.46361718
51	0	0.39749646
52	0	0.549205
53	0	0.44909117
54	0	0.5528624
55	0	0.4179737
56	0	0.40909404
57	0	0.5018953
58	0	0.52956796
59	0	0.44657996
60	0	0.57039905
61	6	0.67544705
62	0	0.4571287
63	0	0.4369194
64	0	0.5298718
65	0	0.4999674
66	0	0.5533772
67	0	0.46749473
68	0	0.42278704
69	5	0.8340925
70	1	0.7755894
71	0	0.50933135
72	7	0.71836925
73	0	0.5010338
74	4	0.68312585
75	0	0.43667755
76	0	0.6152556
77	0	0.4934798
78	0	0.5258878
79	0	0.53635275
80	0	0.46740234
81	0	0.41633
82	0	0.51883394
83	6	0.5649202
84	0	0.47509953
85	0	0.45117608
86	0	0.4157634
87	1	0.67839646
88	0	0.5105628
89	0	0.48002183
90	0	0.47444052
91	0	0.5036249
92	0	0.48346713
93	0	0.42608082
94	0	0.54420054
95	0	0.4535641
96	0	0.47673863
97	0	0.47507975
98	0	0.4640798
99	0	0.44939804
100	0	0.37426385
101	0	0.5131065
102	1	0.66291696
103	0	0.5301396
104	0	0.44907126
105	0	0.5036392
106	0	0.45002443
107	0	0.49941066
108	0	0.46778756
109	0	0.57507694
110	0	0.5200497
111	0	0.51458436
112	0	0.38196558
113	0	0.54575884
114	0	0.520134
