Instance	Label	Score
0	0	0.49589384
1	0	0.4500519
2	0	0.46111137
3	0	0.5262285
4	0	0.50870067
5	0	0.70106626
6	0	0.5507297
7	0	0.45529503
8	0	0.43205348
9	0	0.5291512
10	0	0.5591228
11	0	0.48528665
12	0	0.5826423
13	0	0.42097488
14	0	0.49032193
15	0	0.507925
16	0	0.46832013
17	0	0.69739264
18	0	0.49046168
19	0	0.46930754
20	0	0.4342858
21	0	0.5687203
22	9	0.6870739
23	0	0.52378345
24	0	0.5095919
25	0	0.9908741
26	0	0.50121975
27	0	0.55256456
28	0	0.4795058
29	0	0.5545622
30	0	0.5476511
31	0	0.48816225
32	0	0.511275
33	0	0.3691424
34	0	0.4903795
35	0	0.55473125
36	0	0.47143123
37	0	0.9143544
38	0	0.5050701
39	0	0.43212593
40	0	0.54437435
41	0	0.43573722
42	0	0.39409837
43	0	0.4493693
44	0	0.55709326
45	0	0.44551364
46	0	0.65194905
47	0	0.52413785
48	5	0.99094313
49	0	0.44351852
50	0	0.46369758
51	0	0.39802122
52	0	0.5500828
53	0	0.44883054
54	0	0.5536149
55	0	0.41823766
56	0	0.4090666
57	0	0.5022485
58	0	0.53040725
59	0	0.4468124
60	0	0.57004297
61	6	0.6758247
62	0	0.45750254
63	0	0.43683353
64	0	0.52972025
65	0	0.5001449
66	0	0.9938066
67	0	0.468296
68	0	0.4227804
69	5	0.8545258
70	1	0.7760334
71	0	0.50950235
72	7	0.97082806
73	0	0.5008215
74	4	0.6835663
75	0	0.4367951
76	0	0.61616814
77	0	0.49363685
78	0	0.52535486
79	0	0.53646344
80	0	0.4679838
81	0	0.4162888
82	0	0.51895094
83	6	0.5667782
84	0	0.47540224
85	0	0.45195252
86	0	0.41574246
87	1	0.6794604
88	0	0.5106672
89	0	0.4798058
90	0	0.47466594
91	0	0.5036722
92	0	0.48366362
93	0	0.42624834
94	0	0.544837
95	0	0.45406178
96	0	0.47688586
97	0	0.47522473
98	0	0.4648005
99	0	0.44973004
100	0	0.37440807
101	0	0.51273173
102	1	0.6643283
103	0	0.53101915
104	0	0.4491366
105	0	0.5033782
106	0	0.4501725
107	0	0.4996117
108	0	0.46777752
109	0	0.574408
110	0	0.520627
111	0	0.6480032
112	0	0.3824878
113	0	0.5464611
114	0	0.5199963
