Instance	Label	Score	Assigned
0	0	-3.5726995	0
1	0	3.6101456	1
2	0	-4.070944	0
3	0	2.470542	1
4	0	-3.4358397	0
5	1	12.382593	1
6	0	-1.4209604	0
7	0	-4.701088	0
8	0	-4.6745405	0
9	0	-4.406417	0
10	0	-5.559344	0
11	0	-5.4818344	0
12	1	-0.14206886	0
13	0	-4.5691886	0
14	1	9.321613	1
15	1	1.3856993	1
16	0	-4.533843	0
17	0	-4.046695	0
18	1	7.8903694	1
19	0	-3.0987039	0
20	1	7.528511	1
21	1	7.875204	1
22	0	-5.0078387	0
23	1	?	0
24	0	-5.4686823	0
25	1	1.741828	1
26	0	-4.9710746	0
27	0	-4.0598474	0
28	0	-5.4818344	0
29	0	-5.8557806	0
30	0	-5.0985007	0
31	0	-4.9946866	0
32	1	7.46414	1
33	0	-4.689259	0
34	0	-4.71424	0
35	0	-5.4818344	0
36	1	9.099108	1
37	0	-1.113348	0
38	1	6.140953	1
39	1	2.5109024	1
40	0	?	0
41	1	3.3300762	1
42	1	8.577511	1
43	1	0.49126053	1
44	1	8.255751	1
45	0	-5.6322193	0
46	1	4.5673847	1
47	0	-5.95583	0
48	0	-3.4358397	0
49	1	5.3666544	1
50	1	2.5949678	1
51	1	0.12595749	1
52	1	5.2992125	1
53	1	8.407228	1
54	1	7.649309	1
55	1	4.478709	1
56	1	5.5541325	1
57	1	1.6657066	1
58	1	2.5265894	1
59	1	1.7368536	1
60	1	2.3288136	1
61	0	-5.5060835	0
62	1	6.380088	1
63	1	0.3348999	1
64	0	-5.95583	0
65	1	3.8072634	1
66	0	-4.046695	0
67	1	4.218013	1
68	1	10.826723	1
69	0	-5.271654	0
70	0	-3.4726496	0
71	1	7.895048	1
72	0	-2.1755843	0
73	1	8.9055195	1
74	1	2.5993576	1
75	0	-4.04116	0
76	0	-5.075033	0
77	0	-3.4995675	0
78	0	-3.6211967	0
79	0	-5.3911724	0
80	0	-2.7157316	0
81	0	-4.2284155	0
82	0	-3.4452734	0
83	0	-2.1223516	0
84	1	9.694054	1
85	1	6.2895613	1
86	1	2.6168842	1
87	1	6.91914	1
88	0	-4.046695	0
89	0	-5.085745	0
90	0	-5.4686823	0
91	0	-5.189559	0
92	0	-4.046695	0
93	0	-5.95583	0
94	0	-4.9946866	0
95	0	-5.4686823	0
96	0	-5.663555	0
97	0	-3.5726995	0
98	1	8.590231	1
99	1	10.917194	1
100	1	4.8476706	1
101	1	-0.84280396	0
102	0	-3.7530966	0
103	1	1.7746449	1
104	1	12.140858	1
105	1	2.5560703	1
106	1	9.259367	1
107	1	6.720646	1
108	0	-5.5617743	0
109	1	6.871725	1
110	0	-2.766693	0
111	1	3.848031	1
112	1	9.425768	1
113	1	9.506622	1
114	0	-3.0727453	0
115	0	-4.643991	0
116	0	-0.6618881	0
117	1	9.617277	1
118	0	-5.3621607	0
119	0	-3.9435177	0
120	0	-4.8696556	0
121	0	-3.469522	0
122	1	9.680521	1
123	1	3.8165932	1
124	1	7.6522446	1
125	0	-5.95583	0
126	1	8.564953	1
127	0	-4.520691	0
128	1	4.848981	1
129	0	-5.717684	0
130	0	-3.4726496	0
131	0	-4.9946866	0
132	1	8.60223	1
133	0	-4.8108106	0
134	0	-4.9171767	0
135	0	-2.7288966	0
136	0	-4.533843	0
137	0	-5.4949865	0
138	0	-4.2402444	0
139	0	?	0
140	0	-5.4949865	0
141	0	-5.9689827	0
142	1	4.4324036	1
143	0	-4.643991	0
144	0	-5.4818344	0
145	0	?	0
146	1	1.3394356	1
147	0	-5.4154215	0
148	0	-1.012373	0
149	1	11.461615	1
150	0	-5.559344	0
151	1	5.006485	1
152	1	9.715746	1
153	0	-4.1214976	0
154	0	-6.442978	0
155	1	3.7769232	1
156	0	-5.5348053	0
157	0	-4.9946866	0
158	0	?	0
159	1	12.346203	1
160	1	9.039492	1
161	0	-3.849667	0
162	0	-4.520691	0
163	0	-3.387055	0
164	0	?	0
165	0	-3.39992	0
166	1	7.976183	1
167	1	8.355644	1
168	0	-4.520691	0
169	0	-6.2282124	0
170	0	-5.4949865	0
171	0	-5.4686823	0
172	0	-5.95583	0
173	1	15.1560135	1
174	1	6.1769247	1
175	1	7.842922	1
176	0	-4.9946866	0
177	1	4.766121	1
178	0	-4.046695	0
179	1	2.290575	1
180	0	-5.559344	0
181	0	-6.442978	0
182	0	-3.0987039	0
183	1	9.159964	1
184	1	6.2014647	1
185	0	-5.0853486	0
186	1	5.7654104	1
187	1	13.977449	1
188	1	9.065281	1
189	0	-4.7540584	0
190	1	11.957216	1
191	1	10.956871	1
192	0	-4.0598474	0
193	0	-5.4686823	0
194	0	-4.520691	0
195	0	-4.046695	0
196	0	6.8652763	1
197	0	-2.6564164	0
198	0	-6.442978	0
199	0	-5.0078387	0
200	1	10.36586	1
201	1	9.8694935	1
202	0	-5.4686823	0
203	0	-3.5726995	0
204	0	-5.4686823	0
205	1	12.086601	1
206	1	5.944168	1
207	0	-5.559344	0
208	0	-5.559344	0
209	0	-3.6633615	0
210	1	14.534113	1
211	1	9.64962	1
212	0	-5.4686823	0
213	1	14.529058	1
214	1	13.868914	1
215	1	7.643732	1
216	0	-5.95583	0
217	0	-5.4686823	0
218	1	7.88678	1
219	0	-2.511506	0
220	0	-5.1632547	0
221	1	10.395216	1
222	1	-2.214662	0
223	1	5.7424126	1
224	1	9.995327	1
225	0	-5.95583	0
226	1	10.225868	1
227	1	7.459608	1
228	0	-5.559344	0
229	1	12.666513	1
230	1	6.1583214	1
231	1	8.623034	1
232	0	1.2822819	1
233	1	6.3825197	1
234	0	-2.8964381	0
235	0	?	0
236	1	11.420414	1
237	1	6.535795	1
238	1	12.422874	1
239	1	5.9025297	1
240	0	-2.0179915	0
241	0	-4.0004973	0
242	0	-4.9946866	0
243	0	-2.6953988	0
244	0	-5.4686823	0
245	0	-2.817525	0
246	1	11.424002	1
247	1	3.104393	1
248	0	-3.0615559	0
249	0	?	0
250	0	-6.021953	0
251	1	8.872498	1
252	0	4.5387735	1
253	1	8.577511	1
254	1	6.380088	1
255	1	4.052039	1
256	0	-5.4949865	0
257	0	-5.0078387	0
258	0	-4.520691	0
259	0	2.9647484	1
260	1	9.870924	1
261	1	12.206299	1
262	1	9.653839	1
263	1	8.981979	1
264	1	5.664708	1
265	0	-2.494875	0
266	1	7.3661633	1
267	1	3.3009605	1
268	1	9.372967	1
269	0	-5.4686823	0
270	1	6.031377	1
271	0	-3.5726995	0
272	1	3.3009605	1
273	1	0.21747208	1
274	0	-4.3236628	0
275	0	?	0
276	0	-5.0078387	0
277	0	-5.95583	0
278	0	-5.4686823	0
279	1	7.127905	1
280	0	-4.520691	0
281	0	-4.689259	0
282	1	4.4381237	1
283	1	6.0636253	1
284	1	7.431343	1
