Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-1.16173422	0.0177958626	0.025905195230747628	0
1	0	1.32534826	0.8961344	3.2672098520960038	1
2	0	-1.20223069	0.016123388	0.023450696358868185	0
3	0	1.08325648	0.825607836	2.5195928802768077	1
4	0	-1.1702559	0.0174303278	0.025368385097309185	0
5	1	2.90026712	0.997669756	0.003365753905759369	1
6	0	-0.9797738	0.02765974	0.040466837555981454	0
7	0	-1.2510047	0.0143133309	0.02079898047262117	0
8	0	-1.11929226	0.0197314341	0.028751033755950586	0
9	0	-1.2300154	0.0150663313	0.021901526654653718	0
10	0	-1.28563976	0.0131510887	0.019098873069068718	0
11	0	-1.28454769	0.0131862722	0.019150309485876968	0
12	1	-0.893547833	0.03402766	4.8771483134270701	0
13	0	-1.23504639	0.0148823624	0.021632080998845341	0
14	1	2.51279116	0.993933141	0.0087792854114737123	1
15	1	1.10330379	0.8326482	0.26422098921870923	1
16	0	-1.22360277	0.0153040718	0.022249802444783067	0
17	0	-1.20153987	0.0161505789	0.023490567933580571	0
18	1	2.14338446	0.984976768	0.021838397094235056	1
19	0	-1.11829758	0.0197791867	0.02882131466495037	0
20	1	2.16757941	0.985839	0.020576025839564999	1
21	1	2.30193138	0.989809752	0.014776839319431637	1
22	0	-1.256363	0.0141271176	0.020526456121260601	0
23	1	?	?	?	0
24	0	-1.29565966	0.0128325708	0.018633300214849911	0
25	1	0.9744954	0.783330142	0.3523076206266223	1
26	0	-1.25707889	0.0141024217	0.02049031740699955	0
27	0	-1.18662047	0.0167489368	0.02436825378533989	0
28	0	-1.28454769	0.0131862722	0.019150309485876968	0
29	0	-1.2936902	0.01289457	0.018723911558481118	0
30	0	-1.2490195	0.0143829333	0.020900857240643424	0
31	0	-1.26885557	0.0137021989	0.019904777538615873	0
32	1	2.30634737	0.989919543	0.014616821460399164	1
33	0	-1.25705564	0.0141032226	0.020491489444471073	0
34	0	-1.23782289	0.0147817824	0.021484790037693744	0
35	0	-1.28454769	0.0131862722	0.019150309485876968	0
36	1	2.50191021	0.9937683	0.0090186090893382507	1
37	0	-0.9967447	0.0265504066	0.038821818787550359	0
38	1	1.66336787	0.952256441	0.07057795359503094	1
39	1	1.05319285	0.8146151	0.29580958965978316	1
40	0	?	?	?	0
41	1	1.495139	0.9292962	0.10578959334737227	1
42	1	2.21508384	0.9873924	0.018304516936126166	1
43	1	0.931252956	0.7645835	0.38725397536917194	1
44	1	2.40785336	0.992144644	0.011377629169420466	1
45	0	-1.266754	0.0137727885	0.020008035299480115	0
46	1	1.32924414	0.897029936	0.15677196230632537	1
47	0	-1.30781138	0.0124564888	0.018083780111856834	0
48	0	-1.1702559	0.0174303278	0.025368385097309185	0
49	1	1.63032413	0.948390961	0.076446182621017364	1
50	1	1.34591043	0.900784254	0.15074648590589759	1
51	1	-0.8618555	0.03670694	4.7678033636404473	0
52	1	1.85658836	0.9698808	0.044120617627622614	1
53	1	2.4746294	0.9933351	0.0096475637486530263	1
54	1	2.256889	0.988619566	0.016512635466592075	1
55	1	1.622063	0.9473793	0.077985958766092447	1
