Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-1.73320436	0.00764186	0.011067214378798498	0
1	0	1.1527946	0.9317318	3.8726429012572749	1
2	0	-1.72800326	0.00774476957	0.01121683282310078	0
3	0	1.01507175	0.9052223	3.399308488702649	1
4	0	-1.73152852	0.007674869	0.01111520430223639	0
5	1	2.11784887	0.9940291	0.0086400010419292062	1
6	0	-1.14098847	0.03450573	0.050660395725731375	0
7	0	-1.75006878	0.00731742149	0.01059562146501784	0
8	0	-1.68558884	0.00863695	0.012514606479406467	0
9	0	-1.73796237	0.00754890637	0.010932084543825799	0
10	0	-1.72176409	0.007870034	0.011398973702476712	0
11	0	-1.74202132	0.007470497	0.010818107694837995	0
12	1	-0.3096763	0.235612288	2.0855133114755828	0
13	0	-1.70132279	0.008294684	0.012016605457042527	0
14	1	1.884017	0.9891084	0.01579947886246064	1
15	1	0.859040558	0.8643897	0.2102461842889452	1
16	0	-1.74820364	0.00735262	0.010646777258724829	0
17	0	-1.75312054	0.00726019	0.010512447429827617	0
18	1	1.72770941	0.983756542	0.023626769983634242	1
19	0	-1.6917218	0.008501903	0.012318091644948105	0
20	1	1.67789829	0.981559336	0.026852612287074688	1
21	1	1.81415582	0.9869746	0.018915142208326505	1
22	0	-1.74915719	0.007334604	0.010620593424891181	0
23	1	?	?	?	0
24	0	-1.744939	0.007414635	0.010736911375134684	0
25	1	0.6960608	0.806873441	0.30958569242756112	1
26	0	-1.72621083	0.00778055238	0.011268860378348639	0
27	0	-1.73526645	0.00760143576	0.011008446888043926	0
28	0	-1.74202132	0.007470497	0.010818107694837995	0
29	0	-1.71250689	0.008059604	0.011674660881538254	0
30	0	-1.7286998	0.007730908	0.011196679191734362	0
31	0	-1.75516665	0.007222067	0.010457046752095479	0
32	1	1.89426124	0.989390731	0.015387711267170123	1
33	0	-1.75022519	0.00731447758	0.010591342998666278	0
34	0	-1.74118733	0.00748654129	0.010841429223443184	0
35	0	-1.74202132	0.007470497	0.010818107694837995	0
36	1	1.98663867	0.9916308	0.012125023475593175	1
37	0	-1.49874449	0.0139426664	0.020256561301223119	0
38	1	1.33859968	0.9566934	0.063871432954193522	1
39	1	0.8455266	0.8602313	0.21720350237262492	1
40	0	?	?	?	0
41	1	1.34239984	0.9570997	0.063258914404592359	1
42	1	1.7105912	0.9830321	0.024689556894461916	1
43	1	0.59760344	0.7639819	0.38838967617709041	1
44	1	1.92971921	0.9903133	0.014043092257147052	1
45	0	-1.72179258	0.007869458	0.011398135407961085	0
46	1	1.0984596	0.922211	0.11683123425715936	1
47	0	-1.72916818	0.00772160152	0.011183147906276621	0
48	0	-1.73152852	0.007674869	0.01111520430223639	0
49	1	1.31308258	0.953869045	0.068136880452877954	1
50	1	1.2267431	0.9429596	0.084732123072349966	1
51	1	-0.0310748965	0.388220727	1.3650509480312232	0
52	1	1.51323712	0.972017944	0.040945148054670547	1
53	1	1.87110341	0.9887419	0.016334161064915153	1
54	1	1.8865118	0.9891778	0.015698199387500632	1
55	1	1.411763	0.963903844	0.05303885941658542	1
56	1	1.3258816	0.955306947	0.06596373859940316	1
57	1	0.8176416	0.851313353	0.23223783605449594	1
58	1	0.941597044	0.8875755	0.17205823828143299	1
59	1	0.972354054	0.8952877	0.15957674109504849	1
60	1	0.9259739	0.8834711	0.17874519878527506	1
61	0	-1.71014488	0.008108695	0.011746061355456899	0
62	1	1.58557165	0.976690054	0.034027289692377657	1
63	1	0.5464969	0.739269555	0.43582759492796408	1
64	0	-1.72916818	0.00772160152	0.011183147906276621	0
65	1	1.52591848	0.9728982	0.039639261428846544	1
66	0	-1.75312054	0.00726019	0.010512447429827617	0
67	1	1.21900785	0.941871643	0.086397630090720323	1
68	1	2.11524844	0.993988931	0.0086983085142985379	1
69	0	-1.74826741	0.007351414	0.010645024390885383	0
70	0	-1.66880167	0.009017572	0.013068618689968066	0
71	1	1.91627824	0.9899733	0.014538469568213443	1
72	0	-1.68500638	0.008649886	0.012533432001100162	0
73	1	1.800444	0.98650974	0.019594799347486144	1
74	1	1.24399424	0.945317447	0.081129212564654621	1
75	0	-1.72934961	0.007717999	0.011177910372833388	0
76	0	-1.72224915	0.007860224	0.011384707865104596	0
77	0	-1.65891027	0.009249577	0.013406417171668673	0
78	0	-1.68841827	0.008574384	0.012423560290399876	0
79	0	-1.76390624	0.007061457	0.010223668330397076	0
80	0	-1.74448836	0.007423235	0.010749411722125624	0
81	0	-1.73955679	0.007518009	0.010887170431944379	0
82	0	-1.70643866	0.008186321	0.011858971557507741	0
83	0	-1.72259378	0.007853261	0.011374583458547529	0
84	1	1.79820609	0.9864323	0.019708034028201562	1
85	1	1.594732	0.9772245	0.033238018512162307	1
86	1	0.9162791	0.880859137	0.1830167672329967	1
87	1	1.39299953	0.9621731	0.055631622691553757	1
88	0	-1.75312054	0.00726019	0.010512447429827617	0
89	0	-1.75906384	0.007150004	0.010352329393318009	0
90	0	-1.744939	0.007414635	0.010736911375134684	0
91	0	-1.73241568	0.007657377	0.011089773580406479	0
92	0	-1.75312054	0.00726019	0.010512447429827617	0
93	0	-1.72916818	0.00772160152	0.011183147906276621	0
94	0	-1.75516665	0.007222067	0.010457046752095479	0
95	0	-1.744939	0.007414635	0.010736911375134684	0
96	0	-1.72356415	0.007833689	0.011346124181031625	0
97	0	-1.73320436	0.00764186	0.011067214378798498	0
98	1	1.98388088	0.991571248	0.012211656438237078	1
99	1	1.966803	0.9911932	0.012761840794506627	1
100	1	1.58411288	0.976603866	0.034154606380776817	1
101	1	-0.481809765	0.164787456	2.6013216660070264	0
102	0	-1.73342383	0.00763754733	0.011060944874890672	0
103	1	0.648473263	0.7869238	0.34570410533602219	1
104	1	2.50914669	0.9978261	0.0031396895454535645	1
105	1	1.06525552	0.915808558	0.12688204746058376	1
