Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-2.05067277	0.004818092	0.0069678369315782467	0
1	0	0.448933244	0.830629	2.5617411442702527	1
2	0	-1.50646365	0.0213776454	0.031175856409611683	0
3	0	1.40901577	0.985912263	6.1494163487970059	1
4	0	-1.98359311	0.005795711	0.0083857680726871133	0
5	1	2.245398	0.998591661	0.0020332351152866487	1
6	0	0.201730967	0.7121122	1.7964213842381598	1
7	0	-1.48738074	0.0225113872	0.032848199031000655	0
8	0	-1.74930215	0.01102891	0.015999746808623677	0
9	0	-1.39703393	0.02872553	0.042049052727238002	0
10	0	-1.1431849	0.0563595742	0.083690869555279684	0
11	0	-1.34861791	0.032711383	0.047981673383003576	0
12	1	-0.266166329	0.403765738	1.308409600512231	0
13	0	-1.03961921	0.07369616	0.11044259875178986	0
14	1	1.25805247	0.9787578	0.030976197147596852	1
15	1	-1.05823636	0.0702538341	3.8312792266894777	0
16	0	-1.66340721	0.0139486128	0.020265261610933002	0
17	0	-1.88762021	0.00754643371	0.010928490117893923	0
18	1	1.38500226	0.9849584	0.021865286637118751	1
19	0	-2.21434546	0.00306784688	0.0044327704862290023	0
20	1	0.483564258	0.843694031	0.24520819980129582	1
21	1	1.047329	0.9625603	0.055051179023420355	1
22	0	-1.50677311	0.0213597286	0.031149443546424762	0
23	1	?	?	?	0
24	0	-1.39549279	0.0288448185	0.042226251630381545	0
25	1	0.6853803	0.9041959	0.14529271144477401	1
26	0	-1.03658748	0.07427123	0.11133853878997595	0
27	0	-1.819399	0.00910106	0.013190168163384874	0
28	0	-1.34861791	0.032711383	0.047981673383003576	0
29	0	-0.914736331	0.101061143	0.15370510336942747	0
30	0	-1.25765777	0.0416890755	0.061434279829404324	0
31	0	-1.560827	0.018445529	0.026859763214252534	0
32	1	0.169259056	0.6933356	0.5283742709520991	1
33	0	-1.6178304	0.0157950073	0.022969259931274518	0
34	0	-1.43008208	0.02627981	0.03842083969747119	0
35	0	-1.34861791	0.032711383	0.047981673383003576	0
36	1	1.28157806	0.9800706	0.029042429762764617	1
37	0	-2.59408617	0.00107421342	0.0015505953556180032	0
38	1	1.7107656	0.99384135	0.0089125265229150919	1
39	1	0.454036266	0.8326074	0.26429173398331346	1
40	0	?	?	?	0
41	1	-0.584315956	0.219144791	2.1900437056057305	0
42	1	1.60723042	0.9918136	0.011859086707395305	1
43	1	-1.49208629	0.0222264826	5.4915765317418295	0
44	1	1.01516867	0.9592159	0.060072552690525458	1
45	0	-1.33344686	0.0340668522	0.050004751218798285	0
46	1	2.03758025	0.997499	0.0036127156211692045	1
47	0	-1.187926	0.0501222834	0.07418629618970396	0
48	0	-1.98359311	0.005795711	0.0083857680726871133	0
49	1	1.88293779	0.996167541	0.0055396923592444152	1
50	1	0.08791265	0.6434883	0.63601420456920355	1
51	1	0.0500853248	0.6191176	0.69171458170096367	1
52	1	0.8796393	0.9417274	0.086618589013731054	1
53	1	-0.267266661	0.403032541	1.3110317667029283	0
54	1	-0.23179841	0.4268672	1.2281408269806007	0
55	1	0.8853425	0.9425879	0.085300914796779592	1
56	1	2.14826965	0.9981579	0.0026600126454325167	1
57	1	-2.77751923	0.0006467127	10.594587383755581	0
58	1	-0.273287475	0.39902842	1.3254365900948162	0
59	1	-0.465654731	0.280472159	1.8340705237311181	0
60	1	0.7051518	0.9088341	0.13791112861259597	1
61	0	-1.04202878	0.07324203	0.10973547941233293	0
62	1	1.110082	0.9683424	0.046410794039183342	1
63	1	-0.149260953	0.483475059	1.0484866266833213	0
64	0	-1.187926	0.0501222834	0.07418629618970396	0
65	1	-2.45377922	0.00158335431	9.3028001542711927	0
66	0	-1.88762021	0.00754643371	0.010928490117893923	0
67	1	0.8923603	0.9436304	0.08370620179093631	1
68	1	1.28902006	0.9804691	0.028455919823523728	1
69	0	-1.33136463	0.03425707	0.050288882906993598	0
70	0	-1.59450591	0.0168309454	0.024488587496206273	0
71	1	-0.105343319	0.5138641	0.96054123003917757	0
72	0	-1.26722908	0.0406431332	0.059860518268417172	0
73	1	1.46219575	0.9878176	0.017683442589238964	1
74	1	0.04191252	0.6137675	0.70423582911000748	1
75	0	-1.22430241	0.04553879	0.067241529037932776	0
76	0	-1.00789487	0.07992131	0.12017084564841535	0
77	0	-1.24933112	0.0426199	0.062836274587727989	0
78	0	-1.27564859	0.0397438779	0.058508838289968494	0
79	0	-1.60002315	0.0165800266	0.024120438084393913	0
80	0	-1.81036782	0.009329347	0.013522579523211615	0
81	0	-1.711612	0.0122271655	0.017748802309320518	0
82	0	-1.72909486	0.0116561437	0.016915035396113196	0
83	0	-2.448737	0.00160557823	0.0023182212951019902	0
84	1	1.49736965	0.98893553	0.016051621742242887	1
85	1	0.911142051	0.946333468	0.079579446418562877	1
86	1	0.665838957	0.899405539	0.1529563259406195	1
87	1	1.88755143	0.996216	0.005469514156908069	1
88	0	-1.88762021	0.00754643371	0.010928490117893923	0
89	0	-1.65667427	0.0142073445	0.020643862423956764	0
90	0	-1.39549279	0.0288448185	0.042226251630381545	0
91	0	-1.35471714	0.0321812555	0.047191213631587049	0
92	0	-1.88762021	0.00754643371	0.010928490117893923	0
93	0	-1.187926	0.0501222834	0.07418629618970396	0
94	0	-1.560827	0.018445529	0.026859763214252534	0
95	0	-1.39549279	0.0288448185	0.042226251630381545	0
96	0	-1.2059921	0.047793746	0.07065399047011961	0
97	0	-2.05067277	0.004818092	0.0069678369315782467	0
98	1	0.68898803	0.9050577	0.14391827875522895	1
99	1	1.85744452	0.9958884	0.0059439956411030254	1
100	1	-0.251782626	0.41338855	1.2744296642295161	0
101	1	0.623513937	0.888295949	0.17088768373009869	1
102	0	-1.78413677	0.0100250626	0.014536093072841622	0
103	1	-2.99384928	0.000355399447	11.458270944786621	0
104	1	0.586644769	0.877758443	0.18810412610704169	1
105	1	-1.19258642	0.04951152	4.3360919978432131	0
106	1	2.27054024	0.998686254	0.0018965808895485849	1
107	1	1.79642177	0.9951353	0.0070353944407298063	1
108	0	-1.060467	0.0698515	0.10446703554170637	0
109	1	1.53882194	0.9901234	0.01431976695829474	1
110	0	-0.909156859	0.102473214	0.15597309961173941	0
111	1	0.6809715	0.9031333	0.14698919656240464	1
112	1	0.7862644	0.925811231	0.11121003063043153	1
113	1	0.8518984	0.9373667	0.093314514015035738	1
114	0	-0.6320032	0.197389856	0.31722870473804859	0
115	0	-0.4418694	0.293952048	0.50216192553257255	0
116	0	-0.952020347	0.0920617059	0.13933384340935487	0
117	1	1.43796158	0.9869831	0.018902683218523168	1
118	0	-1.1679548	0.0528212972	0.078291452379257304	0
119	0	-1.22780931	0.0451186225	0.066606572938685576	0
120	0	-1.38613451	0.0295795631	0.043318161130980588	0
121	0	-1.34238017	0.03326227	0.048803548534479102	0
122	1	1.33996081	0.9829946	0.024744580097411862	1
123	1	0.166918635	0.6919561	0.53124757756320906	1
124	1	0.787086546	0.925967455	0.11096660708723093	1
125	0	-1.187926	0.0501222834	0.07418629618970396	0
126	1	1.14739347	0.971360564	0.041921178571018923	1
127	0	-1.724581	0.011801	0.017126498664456515	0
128	1	1.09166467	0.9667414	0.048798094797628498	1
