Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-1.62977672	0.0105228247	0.015261666521846514	0
1	0	1.4701674	0.874539435	2.9946941290313571	1
2	0	-1.1010586	0.0311435722	0.045645202436404499	0
3	0	2.87714934	0.9924993	7.058757485223742	1
4	0	-1.46685541	0.0147335446	0.021414155120391815	0
5	1	3.59101725	0.998305559	0.0024466348242297023	1
6	0	1.49068952	0.879174948	3.0490084761020446	1
7	0	-1.150382	0.02817619	0.041233315992808446	0
8	0	-1.459084	0.0149714295	0.021762524687166988	0
9	0	-0.9014765	0.04653196	0.068743514857381643	0
10	0	-0.690697253	0.0705022961	0.10547679355318071	0
11	0	-1.01742482	0.03687889	0.054210872155484369	0
12	1	0.6150113	0.5380885	0.8940846196302511	1
13	0	-0.5864183	0.08620808	0.13006241331063334	0
14	1	2.04975986	0.9590763	0.0602825224628167	1
15	1	-0.9046689	0.04623654	4.4348227134866924	0
16	0	-1.27958059	0.0216472652	0.031573387352065531	0
17	0	-1.50421357	0.013640984	0.019815238969015801	0
18	1	2.78780031	0.9909715	0.01308452007911385	1
19	0	-1.75076044	0.008189024	0.011862904270047395	0
20	1	1.302372	0.8307096	0.26758390865273213	1
21	1	1.47114491	0.874763668	0.19303479412375851	1
22	0	-1.15088189	0.02814757	0.041190830241808626	0
23	1	?	?	?	0
24	0	-1.09939063	0.031249037	0.045802255500442486	0
25	1	1.82644939	0.9362598	0.095019170801931382	1
26	0	-0.398037016	0.122740552	0.18892451420855935	0
27	0	-1.403551	0.0167849157	0.024421045453161445	0
28	0	-1.01742482	0.03687889	0.054210872155484369	0
29	0	-0.5009352	0.101378456	0.15421444433430814	0
30	0	-0.739873052	0.06405115	0.095498408784013555	0
31	0	-1.23895729	0.02352228	0.034340968172283291	0
32	1	0.288148522	0.370243162	1.4334550045046908	1
33	0	-1.23374367	0.0237741172	0.03471309233940393	0
34	0	-1.05580735	0.0341304354	0.05009972079912775	0
35	0	-1.01742482	0.03687889	0.054210872155484369	0
36	1	1.91100967	0.946037054	0.080031403220775926	1
37	0	-1.75114179	0.008182547	0.011853482305294379	0
38	1	3.18700266	0.9960633	0.0056906777027673563	1
39	1	1.16365612	0.785912335	0.34755969974597395	1
40	0	?	?	?	0
41	1	-0.04485377	0.226559386	2.1420388363875063	0
42	1	2.85241485	0.992104053	0.01143665412198123	1
43	1	-2.06590366	0.00425226055	7.8775542861203851	0
44	1	1.36376691	0.8480139	0.23784021999457852	1
45	0	-1.04273343	0.0350436829	0.051464460832077688	0
46	1	3.791055	0.9988843	0.0016104841888625752	1
47	0	-0.879428148	0.0486218072	0.071909138294425995	0
48	0	-1.46685541	0.0147335446	0.021414155120391815	0
49	1	3.41708183	0.99756366	0.0035191841341646979	1
50	1	0.8947072	0.6765138	0.56380875029957334	1
51	1	1.0740279	0.7526787	0.40989396424455005	1
52	1	1.518044	0.8851233	0.17604963415415856	1
53	1	-0.6353586	0.07847672	3.6715914537218493	0
54	1	0.04001243	0.2591685	1.9480376832863808	1
55	1	1.83790088	0.937674642	0.092840677864733795	1
56	1	4.086723	0.999398649	0.00086782744300117594	1
57	1	-2.629247	0.0013123753	9.5736039365203744	0
58	1	0.152370408	0.306776553	1.7047398714895301	1
59	1	0.302410364	0.377226561	1.4064968321350246	1
60	1	1.51772821	0.885056138	0.17615912839077924	1
61	0	-0.6437752	0.07721273	0.11592999068982598	0
