Instance	Label	Score	Probability	Log-loss	Assigned
5	1	2.2156775	0.997534633	0.003561164798113537	1
6	0	-0.911945939	0.0226912573	0.033113697278273707	0
8	0	-1.14737034	0.0110095935	0.015971568396088372	0
9	0	-1.23973382	0.008274109	0.011986674365363201	0
10	0	-1.187979	0.009711217	0.014078797115366068	0
11	0	-1.21978474	0.00880121	0.012753668191187785	0
18	1	1.49708533	0.9772281	0.033232738794008475	1
20	1	1.51304531	0.978311062	0.031634840293273223	1
21	1	1.74465024	0.9893575	0.015436209766917479	1
25	1	0.8598778	0.8544031	0.22701124958291558	1
28	0	-1.21978474	0.00880121	0.012753668191187785	0
31	0	-1.21522188	0.008926372	0.012935854083571594	0
32	1	1.84213245	0.992128253	0.01140146421199654	1
35	0	-1.21978474	0.00880121	0.012753668191187785	0
37	0	-1.15875232	0.0106292767	0.015416885950538131	0
40	0	?	?	?	0
41	1	1.19171953	0.9429837	0.084695281566463124	1
44	1	2.0455842	0.9958141	0.0060516735528634031	1
45	0	-1.19100773	0.009620691	0.013946920388178258	0
46	1	1.216236	0.9469626	0.078620654509470173	1
48	0	-1.23074961	0.008507502	0.01232623874373396	0
50	1	1.05820906	0.915971935	0.12662469978765045	1
51	1	0.6965234	0.7789399	0.36041606994098052	1
52	1	1.37586808	0.9670959	0.048269119158540291	1
54	1	1.68294	0.987125	0.018695339603565606	1
56	1	1.35450947	0.964906335	0.051539190607043213	1
60	1	1.04964459	0.91389066	0.12990652696426405	1
63	1	0.8654846	0.8565674	0.22336135292641626	1
64	0	-1.208446	0.0091155	0.013211192400227662	0
66	0	-1.23167408	0.008483188	0.012290860450210791	0
68	1	2.23985863	0.9977135	0.0033024902370109022	1
69	0	-1.197017	0.009443546	0.013688894636345603	0
70	0	-1.20877862	0.009106125	0.013197541866001366	0
71	1	2.122053	0.9967003	0.0047683512051134086	1
72	0	-1.10435116	0.0125724711	0.01825322768708695	0
73	1	1.60411668	0.983591139	0.023869356417009081	1
74	1	1.01671815	0.905448258	0.14329589454081065	1
76	0	-1.1568594	0.0106916139	0.015507788502509053	0
77	0	-1.24709463	0.00808763	0.011715423372229212	0
79	0	-1.23735034	0.008335401	0.012075840825850732	0
82	0	-1.2379	0.008321227	0.012055219270988422	0
88	0	-1.23167408	0.008483188	0.012290860450210791	0
90	0	-1.2055949	0.009196263	0.013328784619458115	0
91	0	-1.23321211	0.00844289	0.012232226027111277	0
92	0	-1.23167408	0.008483188	0.012290860450210791	0
93	0	-1.208446	0.0091155	0.013211192400227662	0
95	0	-1.2055949	0.009196263	0.013328784619458115	0
96	0	-1.2212323	0.008761866	0.012696404333588689	0
97	0	-1.23854554	0.008304611	0.01203104690247488	0
98	1	2.04582429	0.995817244	0.0060470968622064834	1
99	1	1.97234714	0.994744241	0.0076024529783485584	1
100	1	1.45919359	0.9744411	0.03735309391802167	1
102	0	-1.21159136	0.009027218	0.013082662557868769	0
104	1	2.7185576	0.9994862	0.00074143571341649388	1
105	1	1.09833062	0.9251252	0.11227950032608364	1
106	1	1.55681849	0.9810293	0.027631910477673941	1
108	0	-1.19169271	0.009600333	0.013917265319308883	0
109	1	1.54396927	0.980268	0.028751864375869827	1
111	1	1.076719	0.9203147	0.11980077651382406	1
112	1	1.687443	0.9873025	0.018435940691423278	1
113	1	2.054197	0.9959247	0.0058914116746828218	1
115	0	-1.06355	0.0142563349	0.020715560977726373	0
117	1	1.90250313	0.9934718	0.0094490763097015082	1
120	0	-1.18728638	0.009732037	0.0141091284868977	0
121	0	-1.19411433	0.009528705	0.01381293001415451	0
122	1	1.96430349	0.994611263	0.0077953261444448163	1
123	1	1.227291	0.948669732	0.076022177808132044	1
125	0	-1.208446	0.0091155	0.013211192400227662	0
128	1	1.16218352	0.9378178	0.092620414473437579	1
129	0	-1.34928584	0.00589122158	0.0085243703560862524	0
131	0	-1.21522188	0.008926372	0.012935854083571594	0
132	1	1.62583268	0.9846504	0.022316546986001835	1
133	0	-1.22157431	0.008752597	0.012682913193838369	0
137	0	-1.23328578	0.008440964	0.012229423776009283	0
138	0	-1.220685	0.008776721	0.012718024578493073	0
141	0	-1.22119868	0.008762778	0.012697731359977286	0
144	0	-1.21978474	0.00880121	0.012753668191187785	0
145	0	?	?	?	0
147	0	-1.18876123	0.009687756	0.014044618609544677	0
150	0	-1.187979	0.009711217	0.014078797115366068	0
151	1	1.3455112	0.9639424	0.05298114071886529	1
152	1	1.964266	0.994610667	0.0077961907169101889	1
154	0	-1.20811427	0.009124861	0.013224821367811498	0
156	0	-1.19256675	0.009574419	0.013879517342921413	0
161	0	-1.2229048	0.008716627	0.012630562856287936	0
164	0	?	?	?	0
167	1	1.96803451	0.9946734	0.0077052405331948228	1
169	0	-1.18830252	0.009701507	0.014064651286469203	0
171	0	-1.2055949	0.009196263	0.013328784619458115	0
173	1	2.75489426	0.9995413	0.00066194107405638893	1
174	1	1.3455	0.963941157	0.052983014087015161	1
