Instance	Label	Score	Probability	Log-loss	Assigned
5	1	3.87089658	0.9997447	0.00036834786597783083	1
6	0	-0.442875654	0.20916079	0.33854369259820988	0
8	0	-1.8717339	0.0108707342	0.01576902092083874	0
9	0	-1.94650865	0.009219195	0.013362175896124175	0
10	0	-1.95956779	0.00895741	0.012981036741083977	0
11	0	-2.008946	0.008032486	0.011635220173986917	0
18	1	2.300914	0.991656661	0.012087388754342216	1
20	1	2.28608131	0.991379	0.01249136292362499	1
21	1	2.61776853	0.9958615	0.0059830247174293295	1
25	1	0.559777558	0.7113602	0.49134780305914622	1
28	0	-2.008946	0.008032486	0.011635220173986917	0
31	0	-1.9545244	0.009057625	0.013126930515922263	0
32	1	2.75256538	0.996931	0.0044344154150017428	1
35	0	-2.008946	0.008032486	0.011635220173986917	0
37	0	-1.01232767	0.0692904741	0.10359712137837948	0
40	0	?	?	?	0
41	1	1.30429935	0.928200364	0.10749183144119918	1
44	1	3.01085234	0.9982707	0.0024970260130386225	1
45	0	-1.97296607	0.00869648252	0.012601245219913204	0
46	1	1.51603508	0.953942358	0.068026000173882703	1
48	0	-1.84630322	0.01149661	0.016682181319322233	0
50	1	1.02722669	0.8746354	0.19324635629531742	1
51	1	-0.01959964	0.4042607	1.306642153244324	0
52	1	1.714713	0.9699092	0.044078415254491798	1
54	1	2.6763165	0.9963653	0.0052533038875894741	1
56	1	1.69709659	0.9687434	0.045813542588316672	1
60	1	0.9083496	0.842632949	0.24702376439224341	1
63	1	0.391953558	0.629111946	0.66861133846008858	1
64	0	-2.01334238	0.007954879	0.011522354569203365	0
66	0	-1.89687657	0.0102851018	0.01491509922504613	0
68	1	3.49144816	0.99940604	0.00085715814207834107	1
69	0	-1.96029186	0.008943113	0.012960223286032432	0
70	0	-1.67731035	0.016659949	0.024237690435589952	0
71	1	2.99234319	0.9981981	0.0026019486998781335	1
72	0	-0.893330038	0.08844742	0.13360222179755574	0
73	1	2.587241	0.995571733	0.0064028267325765449	1
74	1	0.983624935	0.8636002	0.21156452667971334	1
76	0	-1.81019115	0.0124469893	0.018069902443258078	0
77	0	-1.81268167	0.0123790251	0.01797061842111378	0
79	0	-2.014863	0.007928209	0.011483570822696796	0
82	0	-1.79172945	0.0129624158	0.018823074556416731	0
88	0	-1.89687657	0.0102851018	0.01491509922504613	0
90	0	-1.96793783	0.008793511	0.012742463300599671	0
91	0	-2.0349524	0.00758409547	0.010983238730785416	0
92	0	-1.89687657	0.0102851018	0.01491509922504613	0
93	0	-2.01334238	0.007954879	0.011522354569203365	0
95	0	-1.96793783	0.008793511	0.012742463300599671	0
96	0	-2.04112387	0.00748139	0.010833941655161322	0
97	0	-1.84883642	0.0114327008	0.016588910489907162	0
98	1	3.02338338	0.9983182	0.0024283738364491037	1
99	1	3.28097486	0.999051452	0.0013691153916687629	1
100	1	1.97365057	0.98286587	0.0249335469793623	1
102	0	-1.78309751	0.0132105807	0.01918584822229475	0
104	1	4.183325	0.9998726	0.00018377516688790579	1
105	1	1.02462447	0.8739988	0.1942967616758251	1
106	1	2.48692131	0.9944698	0.0080005037183098274	1
108	0	-2.00390387	0.008122414	0.0117660160837544	0
109	1	2.19142365	0.989378333	0.015405789370386742	1
111	1	1.307279	0.92864114	0.10680689860019676	1
112	1	2.676107	0.99636364	0.0052557204301039795	1
113	1	3.3886826	0.9992535	0.0010773575272915398	1
115	0	-1.72860146	0.0148890857	0.021641927118247598	0
117	1	2.99088955	0.998192251	0.002610391086832232	1
120	0	-1.888415	0.0104786213	0.01519721779044924	0
121	0	-1.70680785	0.0156176705	0.022709334449104772	0
122	1	3.25947952	0.999005	0.0014361677933237929	1
123	1	1.68106842	0.9676447	0.04745069197169767	1
125	0	-2.01334238	0.007954879	0.011522354569203365	0
128	1	1.45912218	0.948044658	0.076973075916484002	1
129	0	-2.097352	0.006607006	0.009563522587568582	0
131	0	-1.9545244	0.009057625	0.013126930515922263	0
132	1	2.63141966	0.9959848	0.0058043803553484525	1
133	0	-1.98507309	0.00846719	0.012267582556467458	0
137	0	-2.05012369	0.007334085	0.010619839502107572	0
138	0	-1.8837024	0.0105879577	0.015356635982555438	0
141	0	-2.0539124	0.00727293734	0.010530972768297413	0
144	0	-2.008946	0.008032486	0.011635220173986917	0
145	0	?	?	?	0
147	0	-1.94752383	0.009198575	0.013332151783379537	0
150	0	-1.95956779	0.00895741	0.012981036741083977	0
151	1	1.86448431	0.978255033	0.031717466529227765	1
152	1	2.997299	0.9982178	0.0025734344724249445	1
154	0	-2.05049276	0.007328106	0.010611149792180686	0
