Instance	Label	Score	Probability	Log-loss	Assigned
5	1	3.41612816	0.9884243	0.016797614052768715	1
6	0	2.00301147	0.904062152	3.3817561098671698	1
8	0	-1.44672835	0.0415951051	0.061292818379837619	0
9	0	-0.963073254	0.08448279	0.12734108714568246	0
10	0	-0.4652979	0.167065129	0.26372440182100232	0
11	0	-0.9015775	0.09220304	0.13955844325755537	0
18	1	1.80902731	0.874422967	0.19359679981548028	1
20	1	0.5211005	0.482979774	1.0499653196470817	1
21	1	0.7079735	0.5556077	0.84786156255745371	1
25	1	2.06026888	0.911533237	0.13363283383444213	1
28	0	-0.9015775	0.09220304	0.13955844325755537	0
31	0	-1.08978367	0.07039949	0.10531723927270542	0
32	1	-1.47411072	0.0399255045	4.6465455529539224	0
35	0	-0.9015775	0.09220304	0.13955844325755537	0
37	0	-2.03222513	0.0171160474	0.024907004824247615	0
40	0	?	?	?	0
41	1	-1.22863686	0.05747918	4.1208166994413586	0
44	1	0.474028617	0.46467787	1.1056971550242318	1
45	0	-0.8510741	0.09901131	0.15041909781911461	0
46	1	5.09431553	0.9991459	0.001232696184539676	1
48	0	-1.44285345	0.0418367	0.061656541118507255	0
50	1	-0.341340035	0.195723951	2.3531077846209714	0
51	1	1.06120026	0.6844449	0.54699368116570202	1
52	1	0.9600261	0.649416566	0.62278390824634133	1
54	1	-1.79430556	0.0246169139	5.3442062818741629	0
56	1	5.04263735	0.9990743	0.0013361498208689703	1
60	1	1.89808476	0.888899148	0.16990835146800379	1
63	1	0.164541617	0.348821282	1.5194400299526094	1
64	0	-0.668620348	0.127450719	0.19669147959924321	0
66	0	-1.56923592	0.03461098	0.050817675617384386	0
68	1	0.5399679	0.490331173	1.0281716106024856	1
69	0	-0.590968549	0.141537592	0.22017313446599684	0
70	0	-1.39044654	0.0452387929	0.066788145409482316	0
71	1	-1.36129844	0.0472434871	4.4037407343199906	0
72	0	-0.2041159	0.231615469	0.38009961944427356	0
73	1	1.98303986	0.901326239	0.14987870432571082	1
74	1	-0.3365282	0.196908042	2.3444060619703277	0
76	0	-0.278271943	0.211672843	0.34313361933335579	0
77	0	-0.738951147	0.115742251	0.17746113861419874	0
79	0	-1.29429388	0.0521763563	0.077309445099839225	0
82	0	-1.40258086	0.0444283523	0.065564045908060128	0
88	0	-1.56923592	0.03461098	0.050817675617384386	0
90	0	-0.8561647	0.09830528	0.14928901719343562	0
91	0	-0.8870894	0.0941119343	0.14259529742174154	0
92	0	-1.56923592	0.03461098	0.050817675617384386	0
93	0	-0.668620348	0.127450719	0.19669147959924321	0
95	0	-0.8561647	0.09830528	0.14928901719343562	0
96	0	-0.6499972	0.130715951	0.20210042342086543	0
97	0	-1.81408024	0.0238871239	0.034880106570927674	0
98	1	-0.911081254	0.09096982	3.4584681389064813	0
99	1	2.5573597	0.957213461	0.06308740908790883	1
100	1	-1.76165879	0.0258695632	5.2726004938066904	0
102	0	-1.44982791	0.041402813	0.061003388578679485	0
104	1	-1.62161243	0.0319828242	4.9665588498120803	0
105	1	-1.54029119	0.0361515	4.7898007385956225	0
106	1	4.381219	0.997407258	0.0037453941870453072	1
108	0	-0.138562575	0.250308126	0.41563033060752164	0
109	1	2.67415142	0.9640828	0.052771071293203478	1
111	1	1.11651254	0.702774346	0.50886656682329212	1
112	1	0.5525741	0.495245516	1.0137841811370549	1
113	1	-0.443311	0.171891719	2.5404280503448229	0
115	0	0.8099815	0.5944649	1.3021012997254569	1
117	1	1.99279141	0.9026707	0.14772834511678787	1
120	0	-0.6572421	0.129437327	0.19997993231685951	0
121	0	-0.841285646	0.1003816	0.1526149224547024	0
122	1	0.8455048	0.6077488	0.71845293985753134	1
123	1	-0.08164566	0.267332733	1.9032916004403815	0
125	0	-0.668620348	0.127450719	0.19669147959924321	0
128	1	1.8331039	0.8784888	0.18690423607129436	1
129	0	-3.67439866	0.00134268869	0.0019383919302696797	0
131	0	-1.08978367	0.07039949	0.10531723927270542	0
132	1	4.312872	0.997116446	0.0041660978155863664	1
133	0	-0.880617857	0.0949759856	0.14397202090654207	0
137	0	-0.949327648	0.08615582	0.12997989836852455	0
138	0	-1.25961065	0.0549172834	0.081487490771231783	0
141	0	-0.7125441	0.120024696	0.18446505896221363	0
144	0	-0.9015775	0.09220304	0.13955844325755537	0
145	0	?	?	?	0
147	0	-0.7461957	0.114590846	0.17558380575347785	0
150	0	-0.4652979	0.167065129	0.26372440182100232	0
151	1	-0.409156471	0.179607481	2.4770806544022523	0
152	1	3.16327572	0.9829236	0.024848771275251084	1
154	0	-0.480076	0.163882315	0.25822207675879882	0
156	0	-0.105264865	0.2601795	0.43475279783166254	0
161	0	-1.313969	0.0506794564	0.075032791078292901	0
164	0	?	?	?	0
167	1	-1.89580822	0.02108861	5.5673922190673339	0
169	0	-0.0282238722	0.2839653	0.48189856980195689	0
171	0	-0.8561647	0.09830528	0.14928901719343562	0
173	1	3.19539142	0.9837444	0.023644601975644775	1
174	1	1.78033841	0.869426668	0.201863747195832	1
176	0	-1.08978367	0.07039949	0.10531723927270542	0
