Instance	Label	Score	Probability	Log-loss	Assigned
5	1	3.90834475	0.993382335	0.0095790032904714915	1
6	0	2.76807952	0.956745744	4.5310140878590426	1
8	0	-1.0917176	0.0327487849	0.048037458801135045	0
9	0	-0.700886548	0.0612697564	0.091217454731480227	0
10	0	-0.225876167	0.126582116	0.19525602283184829	0
11	0	-0.5846785	0.07350296	0.1101417243988199	0
18	1	2.45982862	0.929482937	0.10549971401874002	1
20	1	1.51792252	0.7304611	0.45312060844641111	1
21	1	1.446458	0.706189334	0.50187306270966781	1
25	1	2.53360128	0.937183738	0.093596174472086111	1
28	0	-0.5846785	0.07350296	0.1101417243988199	0
31	0	-0.742950141	0.05733054	0.085176107559313485	0
32	1	-0.70969677	0.06042428	4.0487278262709028	0
35	0	-0.5846785	0.07350296	0.1101417243988199	0
37	0	-1.6407162	0.0132873673	0.019298115314740055	0
40	0	?	?	?	0
41	1	-0.7542473	0.0563137867	4.1503680258200824	0
44	1	0.533718646	0.341665536	1.5493433645655683	1
45	0	-0.5364089	0.0792177841	0.1190681255466262	0
46	1	5.214454	0.999257565	0.0010715057607442913	1
48	0	-1.05790114	0.03459622	0.050795618769079967	0
50	1	-0.1268045	0.146147177	2.7745061364984056	0
51	1	1.31565273	0.6586485	0.60241936519824901	1
52	1	1.43291676	0.7014489	0.51159005064743179	1
54	1	-0.582287252	0.0737769	3.7606870044306087	0
56	1	4.7331953	0.99833554	0.0024033084229980566	1
60	1	2.03695416	0.8662974	0.20706566782173	1
63	1	0.491040349	0.3257318	1.6182434616586383	1
64	0	-0.371573746	0.101907894	0.15506468329159076	0
66	0	-1.17056382	0.0288042668	0.042166011577590715	0
68	1	1.41942286	0.6966817	0.52142847185717245	1
69	0	-0.3045989	0.11267262	0.17246160811499353	0
70	0	-1.006816	0.0375788361	0.055259726748072585	0
71	1	-1.15321183	0.0296307486	5.0767611165285924	0
72	0	-0.07127779	0.158171728	0.24840213329135691	0
73	1	2.87856865	0.9638059	0.053185441387443182	1
74	1	-0.02862797	0.16794391	2.5739486155529203	0
76	0	-0.02894354	0.167869866	0.26511893052600455	0
77	0	-0.5632322	0.0759936646	0.11402535139252641	0
79	0	-0.8873909	0.0455444641	0.067250104895742735	0
82	0	-1.078275	0.0334714763	0.049115785717713252	0
88	0	-1.17056382	0.0288042668	0.042166011577590715	0
90	0	-0.5303377	0.07996469	0.12023886337686118	0
91	0	-0.585692644	0.07338705	0.10996124846154352	0
92	0	-1.17056382	0.0288042668	0.042166011577590715	0
93	0	-0.371573746	0.101907894	0.15506468329159076	0
95	0	-0.5303377	0.07996469	0.12023886337686118	0
