Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-3.9978604	0.01802404	0.026240389461776918	0
1	0	2.2570457	0.90525657	3.3998302776097185	1
2	0	-4.686054	0.00913872	0.013244999961279327	0
3	0	1.2745934	0.78152806	2.1944800708672423	1
4	0	-3.8983784	0.019871866	0.028957727572116825	0
5	1	10.38364	0.99996907	4.4630188215668621E-05	1
6	0	-2.6780891	0.064278714	0.095849222880120724	0
7	0	-5.310356	0.004915882	0.0071096077905197456	0
8	0	-4.983152	0.006805794	0.0098522493814660397	0
9	0	-4.9553747	0.0069961487	0.010128781771069051	0
10	0	-6.2179203	0.001989421	0.0028729865045729139	0
11	0	-6.039318	0.0023775175	0.0034341166935918394	0
12	1	-0.8686724	0.29553062	1.7586204922410928	0
13	0	-5.3742485	0.0046130214	0.0066705807031576005	0
14	1	8.055166	0.99968266	0.00045789047280600954	1
15	1	0.72400665	0.6734887	0.57027440521369854	1
16	0	-4.9659586	0.0069230027	0.010022514717742074	0
17	0	-4.53454	0.010617891	0.015400283890384886	0
18	1	6.541193	0.9985593	0.0020799950154694741	1
19	0	-3.4611807	0.030437171	0.044593705593641481	0
20	1	6.5969963	0.9986374	0.0019671882620641099	1
21	1	6.9093056	0.9990025	0.0014397830306071015	1
22	0	-5.502638	0.004059459	0.0058684809920473086	0
23	1	?	?	?	0
24	0	-6.1445794	0.0021404864	0.0030913787943164287	0
25	1	0.99808407	0.7306817	0.4526849851937591	1
26	0	-5.565395	0.0038134705	0.0055121919349591939	0
27	0	-4.4292784	0.011782605	0.017099644273586154	0
28	0	-6.039318	0.0023775175	0.0034341166935918394	0
29	0	-6.4123287	0.001638509	0.0023658075136661579	0
30	0	-5.5759788	0.0037734734	0.005454268666255248	0
31	0	-5.6078997	0.0036553564	0.005283226417172892	0
32	1	6.295658	0.9981591	0.0026582896460455	1
33	0	-5.289819	0.0050173732	0.0072567596969336824	0
34	0	-5.2050943	0.005458573	0.0078966278438219947	0
35	0	-6.039318	0.0023775175	0.0034341166935918394	0
36	1	7.9357643	0.99964243	0.00051595421118705818	1
37	0	-1.7982645	0.14206246	0.22105546744007815	0
38	1	4.9255333	0.99279344	0.010434510975769298	1
39	1	0.89574337	0.710074	0.4939586974460341	1
40	0	?	?	?	0
41	1	2.722229	0.93832564	0.091839401584024927	1
42	1	6.4560623	0.9984315	0.0022646382316379881	1
43	1	-0.5776367	0.35947657	1.476030368071148	0
44	1	7.0351295	0.99912035	0.0012696184696093834	1
45	0	-6.2041016	0.0020170473	0.002912922813882828	0
46	1	2.9662647	0.9510266	0.072442373346585875	1
47	0	-6.5759974	0.0013914766	0.0020088743688413098	0
48	0	-3.8983784	0.019871866	0.028957727572116825	0
49	1	4.042717	0.982753	0.025099263309001214	1
50	1	2.1004963	0.8909514	0.16658136578321556	1
51	1	-0.5968437	0.35506612	1.4938403857218505	0
52	1	4.9548893	0.9930005	0.010133640015913485	1
53	1	7.151163	0.9992167	0.0011305408466758765	1
54	1	6.370329	0.9982913	0.0024672217810244061	1
55	1	3.674718	0.9752705	0.036125661765711949	1
56	1	4.184555	0.9849995	0.021805135073892017	1
57	1	1.3889618	0.8004264	0.32115930083859251	1
58	1	1.2304993	0.77390593	0.36976987526351829	1
59	1	0.9474516	0.7206024	0.47272465186484686	1
60	1	1.785963	0.8564316	0.223590060872324	1
61	0	-6.190832	0.0020439355	0.0029517932330062734	0
62	1	4.6549053	0.99057484	0.013662121789609155	1
63	1	-0.14213371	0.46452627	1.1061679211985749	0
64	0	-6.5759974	0.0013914766	0.0020088743688413098	0
65	1	3.7018375	0.9759162	0.035170813052875949	1
66	0	-4.53454	0.010617891	0.015400283890384886	0
67	1	3.0539513	0.95495284	0.066498612939233273	1
68	1	10.140743	0.99996054	5.6927380571090205E-05	1
