Instance	Label	Score	Probability	Log-loss	Assigned
5	1	12.6340475	0.9999967	4.7295306510363196E-06	1
6	0	-1.383316	0.20047696	0.32278848500188356	0
8	0	-4.7247133	0.008795215	0.012744942575086885	0
9	0	-5.1366987	0.0058427216	0.0084539866786188071	0
10	0	-5.60942	0.003649824	0.0052752157516993657	0
11	0	-5.8696694	0.0028158552	0.0040681506882989755	0
18	1	7.267564	0.9993027	0.0010063634330421671	1
20	1	7.56392	0.99948144	0.00074831857221908471	1
21	1	7.389552	0.99938273	0.00089080112495110294	1
25	1	1.3491125	0.7939845	0.33281730074743887	1
28	0	-5.8696694	0.0028158552	0.0040681506882989755	0
31	0	-5.1811304	0.005590222	0.0080876122269247976	0
32	1	7.2914686	0.99931914	0.00098261346137125155	1
35	0	-5.8696694	0.0028158552	0.0040681506882989755	0
37	0	-1.024457	0.26416016	0.44253629840217606	0
40	0	?	?	?	0
41	1	2.7846231	0.9418392	0.086447297247185473	1
44	1	7.8203325	0.9995987	0.00057909580270934437	1
45	0	-5.777241	0.003087685	0.0044614791764681647	0
46	1	4.3639555	0.987432	0.018246690792932486	1
48	0	-3.8104544	0.021658637	0.031590155974785178	0
50	1	2.3510952	0.91302127	0.13127963045041355	1
51	1	-0.38567448	0.40475902	1.3048648651159307	0
52	1	4.76217	0.9915254	0.012278347417683086	1
54	1	7.369298	0.9993701	0.00090904266106909778	1
56	1	4.5150814	0.98917574	0.015701242014916676	1
60	1	2.0932417	0.89024454	0.16772640677475523	1
63	1	-0.43256855	0.39351314	1.3455162733488315	0
64	0	-6.2356153	0.001954596	0.0028226454560947357	0
66	0	-4.449239	0.011552442	0.016763668766800108	0
68	1	12.420444	0.99999595	5.8474219794828371E-06	1
69	0	-5.373103	0.004618284	0.0066782080016231423	0
70	0	-3.9443884	0.01899525	0.027667972409654292	0
71	1	8.000552	0.99966484	0.00048361027009226202	1
72	0	-1.4699545	0.18694954	0.29858319571334258	0
73	1	8.232631	0.9997342	0.00038348628329455832	1
74	1	1.5339813	0.8225881	0.28175791802619315	1
76	0	-4.9944496	0.0067298515	0.0097419411527891794	0
77	0	-4.450281	0.011540545	0.016746304944427276	0
79	0	-5.8073263	0.0029964494	0.0043294523668142692	0
82	0	-4.0822144	0.016590191	0.024135349601747052	0
88	0	-4.449239	0.011552442	0.016763668766800108	0
90	0	-5.547076	0.003883698	0.0056139002960622839	0
91	0	-5.87287	0.0028068826	0.0040551694757115222	0
92	0	-4.449239	0.011552442	0.016763668766800108	0
93	0	-6.2356153	0.001954596	0.0028226454560947357	0
95	0	-5.547076	0.003883698	0.0056139002960622839	0
96	0	-6.238816	0.0019483624	0.0028136347243553146	0
97	0	-4.083293	0.016572602	0.024109546243338689	0
98	1	8.65561	0.9998259	0.00025120253004900898	1
99	1	11.467908	0.99998957	1.5048560434990871E-05	1
100	1	3.7769213	0.9776193	0.032655342238490488	1
102	0	-4.035517	0.017369503	0.025279079731081816	0
104	1	12.722043	0.999997	4.2995726784359523E-06	1
105	1	2.761939	0.94058406	0.088371206303052993	1
106	1	8.567689	0.99980986	0.00027433841014312443	1
108	0	-5.8876686	0.0027657645	0.0039956828123055965	0
109	1	7.1384897	0.99920666	0.0011449987869914802	1
111	1	2.7880402	0.9420261	0.086161095461353254	1
112	1	9.63318	0.9999345	9.4507562065679747E-05	1
113	1	9.298348	0.99990845	0.0001320887224967665	1
115	0	-5.0735936	0.006220942	0.0090029545791122101	0
117	1	11.031608	0.99998385	2.3303837404214046E-05	1
120	0	-4.8139625	0.008050305	0.01166113594843611	0
121	0	-3.98552	0.018243762	0.026563234806467287	0
122	1	9.103314	0.9998887	0.00016055473816202313	1
123	1	3.8365965	0.97888845	0.030783626109233086	1
125	0	-6.2356153	0.001954596	0.0028226454560947357	0
128	1	3.9317198	0.98076725	0.028017289760976786	1
129	0	-6.4254074	0.0016172534	0.0023350921999658724	0
131	0	-5.1811304	0.005590222	0.0080876122269247976	0
132	1	8.021436	0.99967176	0.00047363196654040616	1
133	0	-5.3297505	0.004821915	0.006973379182606129	0
137	0	-6.1922626	0.0020410197	0.0029475781027268637	0
138	0	-4.7240562	0.008800945	0.012753283216489029	0
141	0	-6.5582085	0.0014164156	0.0020449042608751558	0
144	0	-5.8696694	0.0028158552	0.0040681506882989755	0
145	0	?	?	?	0
147	0	-5.710632	0.0032996563	0.0047682689732922723	0
150	0	-5.60942	0.003649824	0.0052752157516993657	0
151	1	5.1197214	0.99405783	0.0085983048584769572	1
152	1	9.2328615	0.99990225	0.00014103266690546063	1
154	0	-6.924154	0.0009827684	0.0014185322093419092	0
156	0	-5.820814	0.0029564237	0.0042715351252685394	0
161	0	-4.2752657	0.013717564	0.019927252620683504	0
164	0	?	?	?	0
167	1	8.726754	0.9998378	0.00023400137267902865	1
169	0	-6.6671047	0.0012704603	0.0018340520868660067	0
171	0	-5.547076	0.003883698	0.0056139002960622839	0
173	1	16.563984	0.99999994	8.5991327994145617E-08	1
174	1	5.9247246	0.9973346	0.0038504939275221689	1
176	0	-5.1811304	0.005590222	0.0080876122269247976	0
177	1	4.5223436	0.9892532	0.015588234446399627	1
179	1	1.7982273	0.857933	0.22106313507733019	1
180	0	-5.60942	0.003649824	0.0052752157516993657	0
181	0	-6.924154	0.0009827684	0.0014185322093419092	0
183	1	9.378819	0.99991554	0.00012185485412592618	1
187	1	15.030385	0.9999997	4.2995669122556443E-07	1
188	1	9.162457	0.9998951	0.00015135267166164302	1
189	0	-4.7185535	0.008849078	0.012823342170092279	0
191	1	11.084495	0.9999846	2.2185932549356626E-05	1
192	0	-4.771832	0.008393806	0.012160812328843666	0
196	0	6.867385	0.9989599	9.9090605840156236	1
198	0	-6.924154	0.0009827684	0.0014185322093419092	0
199	0	-5.5037236	0.0040550716	0.0058621254381582806	0
201	1	9.71342	0.99993956	8.7197839093874189E-05	1
202	0	-5.547076	0.003883698	0.0056139002960622839	0
204	0	-5.547076	0.003883698	0.0056139002960622839	0
205	1	12.771596	0.99999714	4.1275895252744015E-06	1
206	1	4.5628767	0.9896757	0.014972238069120203	1
207	0	-5.60942	0.003649824	0.0052752157516993657	0
209	0	-4.1456366	0.015586566	0.022663749186712233	0
210	1	15.2733965	0.99999976	3.4396534272948301E-07	1
211	1	9.317216	0.9999101	0.00012968074693731126	1
212	0	-5.547076	0.003883698	0.0056139002960622839	0
216	0	-6.2356153	0.001954596	0.0028226454560947357	0
218	1	7.795169	0.99958843	0.00059389232464231211	1
219	0	-2.889904	0.052654907	0.078038037604988009	0
223	1	5.9372063	0.99736756	0.0038028144253759934	1
226	1	10.314187	0.99996686	4.7811969192929004E-05	1
228	0	-5.60942	0.003649824	0.0052752157516993657	0
233	1	5.7214584	0.99673575	0.0047170178915291556	1
237	1	5.903097	0.9972765	0.0039345619876793607	1
239	1	5.3060102	0.9950628	0.0071404748846435589	1
240	0	-2.495017	0.07620824	0.11436041914037622	0
241	0	-4.238744	0.014220561	0.020663204585323822	0
242	0	-5.1811304	0.005590222	0.0080876122269247976	0
244	0	-5.547076	0.003883698	0.0056139002960622839	0
246	1	11.306256	0.9999877	1.7714321792245208E-05	1
247	1	2.308014	0.90953857	0.1367932812706758	1
248	0	-3.5793734	0.027136255	0.039690333311752569	0
249	0	?	?	?	0
250	0	-6.509353	0.0014872277	0.002147213177058749	0
252	0	4.228568	0.9856361	6.1214101895529778	1
254	1	5.1988707	0.99450755	0.0079457695521466531	1
257	0	-5.5037236	0.0040550716	0.0058621254381582806	0
258	0	-4.8151846	0.008040551	0.011646950143324645	0
259	0	2.3529425	0.91316783	3.5256266226141006	1
260	1	10.041265	0.9999564	6.2861028359088115E-05	1
262	1	9.612809	0.9999331	9.6485493471777027E-05	1
267	1	4.141512	0.98435	0.022756679240322205	1
268	1	10.114848	0.9999595	5.8389291528570374E-05	1
269	0	-5.547076	0.003883698	0.0056139002960622839	0
271	0	-4.083293	0.016572602	0.024109546243338689	0
272	1	4.141512	0.98435	0.022756679240322205	1
275	0	?	?	?	0
276	0	-5.5037236	0.0040550716	0.0058621254381582806	0
277	0	-6.2356153	0.001954596	0.0028226454560947357	0
278	0	-5.547076	0.003883698	0.0056139002960622839	0
279	1	7.266614	0.999302	0.0010073099979859077	1
280	0	-4.8151846	0.008040551	0.011646950143324645	0
283	1	5.7070665	0.9966886	0.0047852614024752813	1
284	1	7.021199	0.999108	0.0012874344556313836	1
285	1	14.940461	0.9999997	4.2995669122556443E-07	1
288	1	2.0281782	0.88372403	0.17833217456799788	1
290	0	-6.924154	0.0009827684	0.0014185322093419092	0
291	0	-5.547076	0.003883698	0.0056139002960622839	0
293	1	4.410968	0.9880023	0.017413694197482368	1
296	0	1.5064402	0.81853306	2.4622213790482594	1
297	0	?	?	?	0
299	1	7.9359903	0.9996425	0.00051586818910542408	1
300	1	7.851367	0.99961096	0.00056137458662143525	1
301	0	-5.547076	0.003883698	0.0056139002960622839	0
303	0	-5.547076	0.003883698	0.0056139002960622839	0
304	1	5.3870573	0.99544543	0.0065858644504205519	1
308	1	7.8210382	0.999599	0.00057866567352766714	1
309	0	-1.5875473	0.16972925	0.26834621707910555	0
311	0	-6.924154	0.0009827684	0.0014185322093419092	0
312	1	2.3302755	0.9113536	0.13391719362265342	1
314	0	-6.2979584	0.001836678	0.0026522026287495886	0
316	1	3.2825785	0.9638263	0.053154928270775177	1
317	1	9.330617	0.99991137	0.00012787476790525535	1
319	0	2.9553766	0.950517	4.3369231847832852	1
321	0	?	?	?	0
323	1	5.7153835	0.99671596	0.0047456607925197127	1
327	0	-6.2356153	0.001954596	0.0028226454560947357	0
328	1	1.3741446	0.798049	0.32545081328084507	1
329	1	7.881404	0.99962246	0.00054477189720687899	1
331	0	-3.6249194	0.025959395	0.037946179257903952	0
332	0	-3.8636656	0.020559356	0.029970029294284398	0
333	1	4.910447	0.9926847	0.010592506345031052	1
336	1	4.9879694	0.9932267	0.0098050400661519183	1
338	0	-6.2979584	0.001836678	0.0026522026287495886	0
343	0	-6.924154	0.0009827684	0.0014185322093419092	0
344	1	10.537286	0.9999735	3.8266647312775575E-05	1
346	0	-4.315888	0.013178689	0.019139223637967252	0
347	0	-6.6385508	0.0013072118	0.0018871417206665186	0
348	1	-0.16127491	0.45976844	1.1210206432170668	0
349	1	4.5816984	0.98986626	0.014694482634608021	1
350	0	-4.821586	0.007989653	0.011572926966128978	0
352	0	0.27712536	0.56884134	1.2137092313004822	1
353	1	9.354295	0.9999134	0.00012495080664652852	1
354	0	-6.2356153	0.001954596	0.0028226454560947357	0
355	0	-4.9014616	0.0073808255	0.010687771286083015	0
358	1	4.2509537	0.9859496	0.020414229681456703	1
360	1	16.686714	0.99999994	8.5991327994145617E-08	1
361	1	6.0618353	0.9976753	0.0033577380558281853	1
366	1	14.498368	0.9999995	6.8793076746672365E-07	1
368	0	-6.0967107	0.002245205	0.0032427878286808349	0
370	0	-4.6595545	0.009381829	0.013599009936722344	0
371	0	-6.0967107	0.002245205	0.0032427878286808349	0
373	0	-4.4524393	0.011515952	0.016710410315180405	0
376	0	-6.2356153	0.001954596	0.0028226454560947357	0
377	0	-6.2979584	0.001836678	0.0026522026287495886	0
378	0	-4.3092303	0.013265552	0.019266219019757586	0
379	0	-2.7152834	0.06207752	0.092459404825564293	0
381	1	9.811772	0.9999452	7.9028192541775766E-05	1
383	0	-6.5582085	0.0014164156	0.0020449042608751558	0
384	0	-6.5582085	0.0014164156	0.0020449042608751558	0
387	0	-2.8719559	0.053557426	0.079413122333869088	0
388	0	-5.6956964	0.003349142	0.0048398997209226869	0
389	0	-4.072876	0.016743235	0.024359888084876588	0
391	1	9.566541	0.99992996	0.00010104334573168113	1
392	0	-5.5037236	0.0040550716	0.0058621254381582806	0
395	0	-5.5037236	0.0040550716	0.0058621254381582806	0
396	0	-4.8151846	0.008040551	0.011646950143324645	0
398	0	-5.3286715	0.004827096	0.006980889945564733	0
399	0	-6.0956316	0.0022476236	0.0032462850516448241	0
404	0	-6.110317	0.0022149298	0.003199012323393043	0
406	0	-4.7229767	0.008810367	0.012766997325712421	0
409	0	-5.090002	0.006120318	0.0088568837492431062	0
413	0	-3.6695714	0.02485393	0.03630975411989764	0
414	1	6.568448	0.998598	0.0020241072084433102	1
415	0	-1.1188269	0.24622895	0.40780170487018003	0
416	1	8.785275	0.99984705	0.00022067061677813278	1
418	0	-2.2541132	0.09499526	0.14400274687683212	0
419	0	-6.36902	0.0017109058	0.0024704292663799651	0
422	0	-3.2716913	0.036555216	0.053726107891847036	0
423	0	-3.9443884	0.01899525	0.027667972409654292	0
428	0	-6.2356153	0.001954596	0.0028226454560947357	0
429	0	-5.8696694	0.0028158552	0.0040681506882989755	0
430	0	-6.0594835	0.0023301644	0.0033656394317825608	0
434	0	4.3392076	0.98712116	6.2788540718929182	1
436	1	2.2582903	0.90536326	0.14343132954199816	1
439	0	-5.460371	0.004233975	0.0061213025677854908	0
440	1	10.559865	0.9999741	3.7406711505747454E-05	1
441	0	-2.6994724	0.06300449	0.093885965971473181	0
442	0	-5.3600893	0.004678495	0.0067654803678548767	0
449	1	10.890288	0.99998134	2.691553593234519E-05	1
450	0	-4.5613365	0.010340052	0.014995201223435974	0
451	0	-5.460371	0.004233975	0.0061213025677854908	0
452	0	-5.553478	0.0038590115	0.0055781466926909133	0
453	1	9.722455	0.9999401	8.6423870594618947E-05	1
454	0	-6.4937067	0.0015106451	0.0021810480712987851	0
455	1	-0.44426727	0.39072463	1.3557758968203855	0
456	1	10.305816	0.99996656	4.8241940133472131E-05	1
457	1	9.489018	0.9999243	0.00010921311695177715	1
464	0	-5.826317	0.0029402478	0.0042481292131313943	0
465	1	9.44143	0.99992067	0.00011445899444170153	1
466	1	9.603353	0.9999325	9.7345464494158371E-05	1
467	1	8.005069	0.99966633	0.00048145976780300705	1
474	0	-5.460371	0.004233975	0.0061213025677854908	0
480	0	-5.522714	0.003979094	0.0057520705992681288	0
482	1	16.84843	0.99999994	8.5991327994145617E-08	1
483	1	11.242423	0.9999869	1.8918215632667518E-05	1
484	0	-5.046649	0.0063897558	0.0092480468882330819	0
487	1	14.043496	0.9999992	1.1178876637117433E-06	1
489	1	-1.1626654	0.2381833	2.0698558030857575	0
492	0	-5.200121	0.005485639	0.0079358908184130224	0
493	1	10.157462	0.9999612	5.5981438976225112E-05	1
495	0	-5.5660667	0.003810919	0.0055084966802122675	0
497	0	-5.8252373	0.0029434143	0.0042527109810820028	0
501	0	-5.137778	0.005836457	0.0084448957687747774	0
502	0	-4.818385	0.0080150645	0.011609883223908784	0
504	0	-6.924154	0.0009827684	0.0014185322093419092	0
507	0	-5.536234	0.0039258692	0.0056749790015580706	0
510	0	-6.924154	0.0009827684	0.0014185322093419092	0
513	0	-5.5660667	0.003810919	0.0055084966802122675	0
514	1	11.33784	0.9999881	1.7198367596743667E-05	1
517	0	-6.2979584	0.001836678	0.0026522026287495886	0
519	1	7.511754	0.99945366	0.00078841187748459848	1
520	0	-6.8618107	0.0010459214	0.0015097352171979678	0
521	0	-5.763973	0.0031287964	0.0045209752777798685	0
522	1	5.377742	0.995403	0.0066473717184157453	1
523	1	7.6095247	0.99950457	0.0007149370135965138	1
527	0	-4.449239	0.011552442	0.016763668766800108	0
528	0	-3.9475894	0.018935692	0.027580387169624309	0
529	0	-5.200121	0.005485639	0.0079358908184130224	0
531	0	-4.7229767	0.008810367	0.012766997325712421	0
532	0	-5.60942	0.003649824	0.0052752157516993657	0
533	0	-5.5037236	0.0040550716	0.0058621254381582806	0
534	0	-5.8696694	0.0028158552	0.0040681506882989755	0
535	0	-4.400241	0.012125549	0.017600393456267439	0
538	0	-5.137778	0.005836457	0.0084448957687747774	0
539	0	-4.4058867	0.012058107	0.017501904706086979	0
540	0	-4.3091917	0.013266058	0.019266958411029617	0
541	0	-6.1922626	0.0020410197	0.0029475781027268637	0
544	0	-4.7228336	0.008811617	0.012768816484915386	0
546	1	11.498754	0.99998987	1.4618599387059818E-05	1
547	0	-6.6205516	0.0013309219	0.0019213933095301896	0
548	0	-6.254606	0.001917898	0.0027695986242400887	0
549	1	5.805538	0.9969982	0.0043372081285626496	1
557	0	-4.821586	0.007989653	0.011572926966128978	0
558	0	-5.8696694	0.0028158552	0.0040681506882989755	0
559	0	-4.771832	0.008393806	0.012160812328843666	0
560	0	-4.083293	0.016572602	0.024109546243338689	0
561	0	-4.083293	0.016572602	0.024109546243338689	0
563	0	-5.5037236	0.0040550716	0.0058621254381582806	0
565	1	13.257531	0.9999983	2.4937505927785606E-06	1
566	0	-4.401463	0.012110919	0.017579027701504782	0
569	1	10.794381	0.9999795	2.9581319217091579E-05	1
577	0	-6.2356153	0.001954596	0.0028226454560947357	0
578	0	-6.2356153	0.001954596	0.0028226454560947357	0
581	1	9.044478	0.999882	0.00017027287211533984	1
582	1	7.144643	0.99921155	0.0011379419170697886	1
584	0	-3.801066	0.021858469	0.031884865086942736	0
586	1	14.420947	0.99999946	7.7392213646475052E-07	1
590	1	4.6785536	0.9907931	0.013344260348788281	1
593	0	-5.046649	0.0063897558	0.0092480468882330819	0
594	1	5.3083115	0.9950741	0.0071241419777647412	1
600	0	-5.5037236	0.0040550716	0.0058621254381582806	0
602	0	-5.137778	0.005836457	0.0084448957687747774	0
604	1	6.8201914	0.99890965	0.0015738975199532537	1
